rank	username	minecraft:crafted/minecraft:chainmail_chestplate
1	TheShyPig	33
1	luseis	33
3	beeperbeeper5	24
3	bloodbiter	24
5	SmashingPump	22
6	diamondgolem35	19
7	Skylord_Luke	18
8	joethahobo	16
9	Smashic	12
9	excelsionprime	12
9	icim	12
12	RebelAndroid	11
12	Hyp3rion_	11
14	pixelviolin	10
15	pintsizedrogue	8
16	CoffeeNoir	6
16	Fast_Turtle	6
16	PlasticOtari	6
19	stavgod	5
20	nonarso	4
20	ConnorDanky_	4
22	Merv__	3
22	Ryan_GEMS	3
22	censorsheep	3
22	Luigipunch989	3
26	Blackberry1310	2
26	noam464	2
26	FreakGenius	2
26	Enderxz3	2
30	Apollo_993	1
30	Gundam_Steven	1
30	Jahara	1
30	T045RTY	1
30	MoistMicrowave	1
30	Mahoose	1
30	Historical_Sand	1
30	TheMaster972	1
30	Crowman1	1
30	TheSecondLord	1
30	BobDeBouwer1337	1
30	himak1	1
30	ROY4LE	1
30	John6970	1
30	Gryglu583	1
30	AdmiralSmoke	1
