rank	username	minecraft:crafted/minecraft:chainmail_chestplate
1	TheShyPig	33
1	luseis	33
3	beeperbeeper5	24
3	bloodbiter	24
5	SmashingPump	22
6	diamondgolem35	19
7	Skylord_Luke	18
8	joethahobo	16
9	Smashic	12
9	excelsionprime	12
9	icim	12
12	RebelAndroid	11
12	Hyp3rion_	11
14	pixelviolin	10
15	pintsizedrogue	8
16	CoffeeNoir	6
16	Fast_Turtle	6
16	PlasticOtari	6
19	stavgod	5
20	Apollo_993	4
20	nonarso	4
20	ConnorDanky_	4
23	Merv__	3
23	Ryan_GEMS	3
23	censorsheep	3
23	Luigipunch989	3
27	Blackberry1310	2
27	noam464	2
27	FreakGenius	2
27	Enderxz3	2
31	Gundam_Steven	1
31	Jahara	1
31	T045RTY	1
31	MoistMicrowave	1
31	Mahoose	1
31	Historical_Sand	1
31	TheMaster972	1
31	Crowman1	1
31	TheSecondLord	1
31	BobDeBouwer1337	1
31	himak1	1
31	ROY4LE	1
31	John6970	1
31	Gryglu583	1
31	AdmiralSmoke	1
