rank	username	minecraft:crafted/minecraft:chainmail_chestplate
1	Hyp3rion_	131
2	TheSecondLord	36
3	TheShyPig	33
3	luseis	33
5	akap47	32
6	beeperbeeper5	24
6	bloodbiter	24
8	SmashingPump	22
9	diamondgolem35	19
10	Skylord_Luke	18
11	joethahobo	16
12	ActualPatbaf	15
13	Hahaa_0	13
14	Smashic	12
14	excelsionprime	12
14	OreTheBear	12
14	icim	12
18	RebelAndroid	11
19	pixelviolin	10
20	pintsizedrogue	8
21	CoffeeNoir	6
21	Fast_Turtle	6
21	PlasticOtari	6
24	stavgod	5
25	Apollo_993	4
25	nonarso	4
25	ConnorDanky_	4
28	Merv__	3
28	Ryan_GEMS	3
28	censorsheep	3
28	Luigipunch989	3
32	CLG_Kata	2
32	Blackberry1310	2
32	noam464	2
32	FreakGenius	2
32	Enderxz3	2
37	Gundam_Steven	1
37	Jahara	1
37	T045RTY	1
37	lorywithay	1
37	MoistMicrowave	1
37	Mahoose	1
37	Historical_Sand	1
37	TheMaster972	1
37	Crowman1	1
37	BobDeBouwer1337	1
37	himak1	1
37	ROY4LE	1
37	John6970	1
37	Gryglu583	1
37	NATE_the_HALO	1
37	Yamdalorian	1
