rank	username	minecraft:crafted/minecraft:chainmail_chestplate
1	TheShyPig	33
2	beeperbeeper5	24
2	bloodbiter	24
4	Drlzyy	22
5	diamondgolem35	19
6	joethahobo	16
7	RebelAndroid	11
8	pixelviolin	10
9	Skylord_Luke	8
10	pintsizedrogue	7
11	CoffeeNoir	6
11	Fast_Turtle	6
13	stavgod	5
14	gaming4Naming	4
14	oxfordschool	4
16	Merv__	3
16	Dedalus36	3
16	censorsheep	3
16	Luigipunch989	3
20	Blackberry1310	2
20	noam464	2
20	Freak_Genius	2
23	Gundam_Steven	1
23	Jahara	1
23	T045RTY	1
23	awesomeoneme	1
23	Mahoose	1
23	Historical_Sand	1
23	TheMaster972	1
23	TheSecondLord	1
23	BobDeBouwer1337	1
23	himak1	1
23	ROY4LE	1
23	John6970	1
23	Hyp3rion_	1
23	Gryglu583	1
23	Jiminie	1
23	Enderslayerxz3	1
23	Smoke____	1
