rank	username	minecraft:crafted/minecraft:chainmail_chestplate
1	TheShyPig	33
1	luseis	33
3	beeperbeeper5	24
3	bloodbiter	24
5	SmashingPump	22
6	diamondgolem35	19
7	Skylord_Luke	18
8	joethahobo	16
9	Smashic	12
9	excelsionprime	12
11	RebelAndroid	11
11	Hyp3rion_	11
13	pixelviolin	10
14	pintsizedrogue	8
15	CoffeeNoir	6
15	Fast_Turtle	6
15	PlasticOtari	6
18	stavgod	5
19	nonarso	4
19	ConnorDanky_	4
21	Merv__	3
21	Ryan_GEMS	3
21	censorsheep	3
21	Luigipunch989	3
25	Blackberry1310	2
25	noam464	2
25	FreakGenius	2
25	Enderxz3	2
29	Gundam_Steven	1
29	Jahara	1
29	T045RTY	1
29	MoistMicrowave	1
29	Mahoose	1
29	Historical_Sand	1
29	TheMaster972	1
29	Crowman1	1
29	TheSecondLord	1
29	BobDeBouwer1337	1
29	himak1	1
29	ROY4LE	1
29	John6970	1
29	Gryglu583	1
29	AdmiralSmoke	1
