rank	username	minecraft:crafted/minecraft:chainmail_chestplate
1	TheShyPig	33
1	luseis	33
3	beeperbeeper5	24
3	bloodbiter	24
5	SmashingPump	22
6	diamondgolem35	19
7	Skylord_Luke	18
8	joethahobo	16
9	RebelAndroid	11
10	pixelviolin	10
11	pintsizedrogue	7
12	CoffeeNoir	6
12	Fast_Turtle	6
12	PlasticOtari	6
15	stavgod	5
16	nonarso	4
16	ConnorDanky_	4
18	Merv__	3
18	Esme_1	3
18	censorsheep	3
18	Luigipunch989	3
22	Blackberry1310	2
22	noam464	2
22	FreakGenius	2
22	Enderxz3	2
26	Gundam_Steven	1
26	Jahara	1
26	T045RTY	1
26	ThiccExotic	1
26	Mahoose	1
26	Historical_Sand	1
26	TheMaster972	1
26	Crowman1	1
26	TheSecondLord	1
26	BobDeBouwer1337	1
26	himak1	1
26	ROY4LE	1
26	John6970	1
26	Hyp3rion_	1
26	Gryglu583	1
26	Smoke____	1
