rank	username	minecraft:crafted/minecraft:chainmail_chestplate
1	TheShyPig	33
2	beeperbeeper5	24
2	bloodbiter	24
4	Drlzyy	22
5	diamondgolem35	19
6	joethahobo	16
7	RebelAndroid	11
8	pixelviolin	10
9	Skylord_Luke	8
10	CoffeeNoir	6
10	Fast_Turtle	6
12	stavgod	5
13	gaming4Naming	4
13	oxfordschool	4
15	Merv__	3
15	Dedalus36	3
15	censorsheep	3
15	Luigipunch989	3
19	Blackberry1310	2
19	noam464	2
19	Freak_Genius	2
22	pintsizedrogue	1
22	Gundam_Steven	1
22	Jahara	1
22	T045RTY	1
22	awesomeoneme	1
22	Mahoose	1
22	Historical_Sand	1
22	TheMaster972	1
22	TheSecondLord	1
22	BobDeBouwer1337	1
22	himak1	1
22	ROY4LE	1
22	John6970	1
22	Hyp3rion_	1
22	Gryglu583	1
22	Jiminie	1
22	Enderslayerxz3	1
22	Smoke____	1
