rank	username	minecraft:crafted/minecraft:chainmail_chestplate
1	Hyp3rion_	131
2	TheSecondLord	36
3	TheShyPig	33
3	luseis	33
5	beeperbeeper5	24
5	bloodbiter	24
7	SmashingPump	22
8	diamondgolem35	19
9	Skylord_Luke	18
10	joethahobo	16
11	ActualPatbaf	15
12	Hahaa_0	13
13	Smashic	12
13	excelsionprime	12
13	OreTheBear	12
13	icim	12
17	RebelAndroid	11
18	pixelviolin	10
19	pintsizedrogue	8
20	CoffeeNoir	6
20	Fast_Turtle	6
20	PlasticOtari	6
23	stavgod	5
24	Apollo_993	4
24	nonarso	4
24	ConnorDanky_	4
27	Merv__	3
27	Ryan_GEMS	3
27	censorsheep	3
27	Luigipunch989	3
31	CLG_Kata	2
31	Blackberry1310	2
31	noam464	2
31	FreakGenius	2
31	Enderxz3	2
36	Gundam_Steven	1
36	Jahara	1
36	T045RTY	1
36	lorywithay	1
36	MoistMicrowave	1
36	Mahoose	1
36	Historical_Sand	1
36	TheMaster972	1
36	Crowman1	1
36	BobDeBouwer1337	1
36	himak1	1
36	ROY4LE	1
36	John6970	1
36	Gryglu583	1
36	NATE_the_HALO	1
36	Yamdalorian	1
