rank	username	minecraft:crafted/minecraft:acacia_sign
1	ApophisNova	636
1	MyNamaSheff	636
3	beeperbeeper5	496
4	Blaiku	381
5	Smoke____	307
6	Mahoose	231
7	r123moore	135
8	Werbe	132
9	PigDab	128
10	Jackattack53	111
11	Groovy_MoonBird	75
11	PhantomsGhost_	75
11	Blu3beast	75
14	Hoid_the_Roamer	66
15	MyNameIsJobo	57
15	Powowowow	57
17	Franco093	42
17	dopplexd	42
19	500am	39
20	KarlKaek	36
20	ProfessorBee	36
20	mariominejedi	36
20	Meatlaugh	36
24	Merv__	30
24	Kakolbus	30
24	Karetoko	30
24	xzvu	30
24	Njensen7	30
29	CadenSteele	27
29	noam464	27
29	Kynigito	27
29	cedric72	27
33	Di_infiri	24
34	eviltunix	18
34	ROY4LE	18
34	Soul_Atreus	18
37	HellsSponge	17
38	KingFaenor	15
38	Smashic	15
38	thescout7	15
38	SellyZ	15
38	eiC_	15
38	luseis	15
38	claivin	15
38	Spacewardharpy7	15
38	YungMaki	15
38	Soplight	15
38	ConnorDanky_	15
49	Frozil20	12
49	ImpavidArcher	12
49	eitanzaki	12
49	youhjjhhhjj	12
49	ThiccExotic	12
49	Doom_melon	12
49	DarlaMeow	12
49	Quaintster	12
49	KingMatthew506	12
49	Vellu21	12
49	tartanboy	12
49	xolstoi	12
61	Batman922	9
61	Lez_	9
61	Zedducius	9
61	kekhon	9
61	2Stout	9
61	Zaridey	9
61	audiocracked	9
61	lordpipe	9
61	starbits140	9
70	pintsizedrogue	6
70	SaucyDark	6
70	baxteerr	6
70	ShedJr_	6
70	thgrocks	6
70	yulgur1	6
70	Deodorante	6
70	KlausVonStiglitz	6
70	JESS_THE_RERE	6
70	ReflexCode	6
70	560cool	6
70	Groundler	6
70	Toriankel	6
70	geekbird	6
70	IAmTheWalrus910	6
70	WyngGoy	6
70	underscore_2	6
70	MirielThePastor	6
70	h2p_emrld	6
89	jewbacaman	5
90	Alexanderjac	3
90	dann_n	3
90	Mr_Byzantine	3
90	Mocha_Mug	3
90	xXTheWolfmanXx	3
90	T045RTY	3
90	Huwulling	3
90	Rox_The_Box	3
90	planc_	3
90	peach0s	3
90	Vizzoid	3
90	Euclidoris	3
90	Ozixar	3
90	CEOofSHINS	3
90	TheSecondLord	3
90	jushykins	3
90	mattybeewrapss	3
90	bloodbiter	3
90	Rich_Kat	3
90	m_be9	3
90	ThePoliteG	3
90	12Magner05	3
90	SteveCraftBlocks	3
90	set67	3
90	yumiyumilovecake	3
90	Flapjacker687	3
90	Scathra	3
90	Awyrlas	3
90	Inchef	3
90	SPUDonSTEROIDS	3
90	gcaisawesome	3
90	olliebollie48	3
90	DirtyBoar	3
90	Arceus1975	3
90	Snowflowe	3
90	AnnieBathory	3
90	Bumpy419	3
90	ItsAki_	3
90	Chuvacevedo	3
90	ooga47	3
90	F_Uhre	3
90	TheShyPig	3
90	ougstur	3
90	binman420	3
90	gustarlep	3
90	valkam13	3
90	duqboy	3
90	_Bguette_	3
90	Tyrannosplart	3
90	NameGenerat0r	3
90	FreakGenius	3
90	Racengan	3
90	ProfessorDiaper	3
90	SkateboardR6	3
90	csendeslol	3
90	_beep_boop	3
90	Ze_BaronKrigler	3
90	ElectricDragon81	3
90	rejenita	3
90	CACTUSLAD	3
90	Kyrum2169	3
90	PortlyPete69	3
90	xX_Stalin69_Xx	3
90	Dreamdbr14	3
90	TheALV	3
90	bitsplease	3
90	Kubeusz2010	3
90	Dr0xzy	3
90	EcksD	3
90	cichy096	3
90	smogfrog	3
90	FelixPSY375	3
90	mountaingirl311	3
90	561cool	3
