rank	username	minecraft:crafted/minecraft:acacia_sign
1	ApophisNova	636
1	MyNamaSheff	636
3	beeperbeeper5	499
4	Blaiku	381
5	AdmiralSmoke	307
6	Mahoose	231
7	r123moore	135
8	Werbe	132
9	PigDab	128
10	Jackattack53	111
11	Groovy_MoonBird	75
11	PhantomsGhost_	75
11	Blu3beast	75
14	Hoid_the_Roamer	66
15	MyNameIsJobo	57
15	Powowowow	57
17	Franco093	42
17	dopplexd	42
19	500am	39
20	KarlKaek	36
20	ProfessorBee	36
20	mariominejedi	36
20	Meatlaugh	36
24	Merv__	30
24	Kakolbus	30
24	Karetoko	30
24	xzvu	30
24	Njensen7	30
29	Badenbeele	27
29	noam464	27
29	Kynigito	27
29	cedric72	27
33	Di_infiri	24
34	eviltunix	18
34	ROY4LE	18
34	luseis	18
34	Soul_Atreus	18
38	HellsSponge	17
39	KingFaenor	15
39	Smashic	15
39	thescout7	15
39	SellyZ	15
39	eiC_	15
39	oscminus	15
39	claivin	15
39	Spacewardharpy7	15
39	YungMaki	15
39	Soplight	15
39	ConnorDanky_	15
50	ECstardust	12
50	Frozil20	12
50	ImpavidArcher	12
50	eitanzaki	12
50	youhjjhhhjj	12
50	MoistMicrowave	12
50	Doom_melon	12
50	DarlaMeow	12
50	Quaintster	12
50	KingMatthew506	12
50	Vellu21	12
50	tartanboy	12
50	xolstoi	12
63	Batman922	9
63	Lez_	9
63	Zedducius	9
63	12Magner05	9
63	kekhon	9
63	2Stout	9
63	Zaridey	9
63	audiocracked	9
63	lordpipe	9
63	starbits140	9
73	pintsizedrogue	6
73	Mr_Byzantine	6
73	SaucyDark	6
73	baxteerr	6
73	Alteriity	6
73	ShedJr_	6
73	Felenov	6
73	thgrocks	6
73	yulgur1	6
73	Deodorante	6
73	KlausVonStiglitz	6
73	JESS_THE_RERE	6
73	Manaateee	6
73	ReflexCode	6
73	560cool	6
73	Groundler	6
73	Toriankel	6
73	geekbird	6
73	IAmTheWalrus910	6
73	WyngGoy	6
73	underscore_2	6
73	SammiWolfGirl	6
73	MirielThePastor	6
73	h2p_emrld	6
97	jewbacaman	5
98	Alexanderjac	3
98	dann_n	3
98	Apollo_993	3
98	Mocha_Mug	3
98	xXTheWolfmanXx	3
98	T045RTY	3
98	Huwulling	3
98	Rox_The_Box	3
98	planc_	3
98	peach0s	3
98	Vizzoid	3
98	Euclidoris	3
98	Ozixar	3
98	CEOofSHINS	3
98	TheSecondLord	3
98	jushykins	3
98	mattybeewrapss	3
98	bloodbiter	3
98	Rich_Kat	3
98	m_be9	3
98	ThePoliteG	3
98	Secret_Canary	3
98	SteveCraftBlocks	3
98	set67	3
98	fweddy	3
98	Flapjacker687	3
98	Scathra	3
98	Awyrlas	3
98	Inchef	3
98	SPUDonSTEROIDS	3
98	gcaisawesome	3
98	olliebollie48	3
98	DirtyBoar	3
98	Malware_Mara	3
98	Arceus1975	3
98	Snowflowe	3
98	AnnieBathory	3
98	Bumpy419	3
98	ItsAki_	3
98	Chuvacevedo	3
98	ooga47	3
98	F_Uhre	3
98	TheShyPig	3
98	ougstur	3
98	LeonelSalamanca	3
98	gustarlep	3
98	valkam13	3
98	duqboy	3
98	_Bguette_	3
98	Tyrannosplart	3
98	NameGenerat0r	3
98	FreakGenius	3
98	Racengan	3
98	ProfessorDiaper	3
98	SkateboardR6	3
98	csendeslol	3
98	_beep_boop	3
98	Ze_BaronKrigler	3
98	ElectricDragon81	3
98	rejenita	3
98	Kowcio_	3
98	CACTUSLAD	3
98	Kyrum2169	3
98	UCP_TheKingK	3
98	PortlyPete69	3
98	xX_Stalin69_Xx	3
98	Dreamdbr14	3
98	TheALV	3
98	bitsplease	3
98	Kubeusz2010	3
98	Dr0xzy	3
98	EcksD	3
98	cichy096	3
98	smogfrog	3
98	FelixPSY375	3
98	mountaingirl311	3
98	561cool	3
