rank	username	minecraft:crafted/minecraft:acacia_sign
1	ApophisNova	636
1	MyNamaSheff	636
3	beeperbeeper5	505
4	Blaiku	381
5	Yamdalorian	310
6	Mahoose	231
7	r123moore	135
8	Werbe	132
9	PigDab	128
10	Mr_Byzantine	117
11	Jackattack53	111
12	Groovy_MoonBird	78
13	PhantomsGhost_	75
13	Blu3beast	75
15	Hoid_the_Roamer	66
16	MyNameIsJobo	57
16	Powowowow	57
18	kalzor	48
19	Merv__	42
19	Franco093	42
19	dopplexd	42
22	500am	39
23	KarlKaek	36
23	ProfessorBee	36
23	mariominejedi	36
23	Meatlaugh	36
27	Kakolbus	30
27	Karetoko	30
27	crashomon	30
27	xzvu	30
27	Njensen7	30
32	BadenStayFly	27
32	noam464	27
32	Kynigito	27
32	cedric72	27
36	Di_infiri	24
37	k_ce	21
37	_Huge_Male_	21
39	eviltunix	18
39	ROY4LE	18
39	luseis	18
39	Manaateee	18
39	Soul_Atreus	18
44	HellsSponge	17
45	pintsizedrogue	15
45	KingFaenor	15
45	Lez_	15
45	12Magner05	15
45	Smashic	15
45	thescout7	15
45	SellyZ	15
45	eiC_	15
45	oscminus	15
45	claivin	15
45	Spacewardharpy7	15
45	YungMaki	15
45	Soplight	15
45	ConnorDanky_	15
59	ECstardust	12
59	Frozil20	12
59	ImpavidArcher	12
59	eitanzaki	12
59	abdomera	12
59	MoistMicrowave	12
59	Doom_melon	12
59	DarlaMeow	12
59	Quaintster	12
59	KingMatthew506	12
59	Vellu21	12
59	tartanboy	12
59	skitzxo	12
72	Batman922	9
72	Alteriity	9
72	Zedducius	9
72	kekhon	9
72	2Stout	9
72	Zaridey	9
72	audiocracked	9
72	lordpipe	9
72	starbits140	9
81	SaucyDark	6
81	baxteerr	6
81	ShedJr_	6
81	Hydro___________	6
81	Felenov	6
81	thgrocks	6
81	yulgur1	6
81	Deodorante	6
81	KlausVonStiglitz	6
81	JESS_THE_RERE	6
81	ReflexCode	6
81	560cool	6
81	Groundler	6
81	Toriankel	6
81	geekbird	6
81	IAmTheWalrus910	6
81	WyngGoy	6
81	underscore_2	6
81	TheKingK_	6
81	SammiWolfGirl	6
81	TheSandwhich_	6
81	h2p_emrld	6
103	jewbacaman	5
104	Alexanderjac	3
104	cvew	3
104	CLG_Kata	3
104	Apollo_993	3
104	Mocha_Mug	3
104	xXTheWolfmanXx	3
104	T045RTY	3
104	Huwulling	3
104	Rox_The_Box	3
104	planc_	3
104	peach0s	3
104	MSK__	3
104	Vizzoid	3
104	Euclidoris	3
104	Ozixar	3
104	EatUrPancreas	3
104	TheSecondLord	3
104	jushykins	3
104	mattybeewrapss	3
104	bloodbiter	3
104	Rich_Kat	3
104	m_be9	3
104	ThePoliteG	3
104	Secret_Canary	3
104	SteveCraftBlocks	3
104	set67	3
104	fweddy	3
104	Flapjacker687	3
104	Scathra	3
104	Awyrlas	3
104	Zerosene	3
104	Inchef	3
104	SPUDonSTEROIDS	3
104	gcaisawesome	3
104	olliebollie48	3
104	DirtyBoar	3
104	Malware_Mara	3
104	hanaryheatwave	3
104	Arceus1975	3
104	Snowflowe	3
104	AnnieBathory	3
104	Bumpy419	3
104	ItsAki_	3
104	Chuvacevedo	3
104	ooga47	3
104	F_Uhre	3
104	TheShyPig	3
104	ougstur	3
104	EdGalbraith	3
104	gustarlep	3
104	valkam13	3
104	duqboy	3
104	AspenLightVT	3
104	Tyrannosplart	3
104	NameGenerat0r	3
104	FreakGenius	3
104	Racengan	3
104	ProfessorDiaper	3
104	SkateboardR6	3
104	csendeslol	3
104	_beep_boop	3
104	Ze_BaronKrigler	3
104	ElectricDragon81	3
104	StarCookiees_	3
104	rejenita	3
104	pixelviolin	3
104	Kowcio_	3
104	CACTUSLAD	3
104	Kyrum2169	3
104	Spenduh	3
104	PortlyPete69	3
104	xX_Stalin69_Xx	3
104	Dreamdbr14	3
104	TheALV	3
104	bitsplease	3
104	Kubeusz2010	3
104	Dr0xzy	3
104	EcksD	3
104	cichy096	3
104	smogfrog	3
104	FelixPSY375	3
104	mountaingirl311	3
104	561cool	3
