rank	username	minecraft:crafted/minecraft:acacia_sign
1	ApophisNova	636
1	MyNamaSheff	636
3	beeperbeeper5	499
4	Blaiku	381
5	Smoke____	307
6	Mahoose	231
7	r123moore	135
8	Werbe	132
9	PigDab	128
10	Jackattack53	111
11	Groovy_MoonBird	75
11	PhantomsGhost_	75
11	Blu3beast	75
14	Hoid_the_Roamer	66
15	MyNameIsJobo	57
15	Powowowow	57
17	Franco093	42
17	dopplexd	42
19	500am	39
20	KarlKaek	36
20	ProfessorBee	36
20	mariominejedi	36
20	Meatlaugh	36
24	Merv__	30
24	Kakolbus	30
24	Karetoko	30
24	xzvu	30
24	Njensen7	30
29	CadenSteele	27
29	noam464	27
29	Kynigito	27
29	cedric72	27
33	Di_infiri	24
34	eviltunix	18
34	ROY4LE	18
34	Soul_Atreus	18
37	HellsSponge	17
38	KingFaenor	15
38	Smashic	15
38	thescout7	15
38	SellyZ	15
38	eiC_	15
38	luseis	15
38	claivin	15
38	Spacewardharpy7	15
38	YungMaki	15
38	Soplight	15
38	ConnorDanky_	15
49	Frozil20	12
49	ImpavidArcher	12
49	eitanzaki	12
49	youhjjhhhjj	12
49	ThiccExotic	12
49	Doom_melon	12
49	DarlaMeow	12
49	Quaintster	12
49	KingMatthew506	12
49	Vellu21	12
49	tartanboy	12
49	xolstoi	12
61	Batman922	9
61	Lez_	9
61	Zedducius	9
61	kekhon	9
61	2Stout	9
61	Zaridey	9
61	audiocracked	9
61	lordpipe	9
61	starbits140	9
70	pintsizedrogue	6
70	Mr_Byzantine	6
70	SaucyDark	6
70	baxteerr	6
70	Alteriity	6
70	ShedJr_	6
70	Felenov	6
70	thgrocks	6
70	yulgur1	6
70	Deodorante	6
70	KlausVonStiglitz	6
70	JESS_THE_RERE	6
70	RoofTyler	6
70	ReflexCode	6
70	560cool	6
70	Groundler	6
70	Toriankel	6
70	geekbird	6
70	IAmTheWalrus910	6
70	WyngGoy	6
70	underscore_2	6
70	SammiWolfGirl	6
70	MirielThePastor	6
70	h2p_emrld	6
94	jewbacaman	5
95	Alexanderjac	3
95	dann_n	3
95	Apollo_993	3
95	ECstardust	3
95	Mocha_Mug	3
95	xXTheWolfmanXx	3
95	T045RTY	3
95	Huwulling	3
95	Rox_The_Box	3
95	planc_	3
95	peach0s	3
95	Vizzoid	3
95	Euclidoris	3
95	Ozixar	3
95	CEOofSHINS	3
95	TheSecondLord	3
95	jushykins	3
95	mattybeewrapss	3
95	bloodbiter	3
95	Rich_Kat	3
95	m_be9	3
95	ThePoliteG	3
95	12Magner05	3
95	Secret_Canary	3
95	SteveCraftBlocks	3
95	set67	3
95	yumiyumilovecake	3
95	Flapjacker687	3
95	Scathra	3
95	Awyrlas	3
95	Inchef	3
95	SPUDonSTEROIDS	3
95	gcaisawesome	3
95	olliebollie48	3
95	DirtyBoar	3
95	Arceus1975	3
95	Snowflowe	3
95	AnnieBathory	3
95	Bumpy419	3
95	ItsAki_	3
95	Chuvacevedo	3
95	ooga47	3
95	F_Uhre	3
95	TheShyPig	3
95	ougstur	3
95	binman420	3
95	gustarlep	3
95	valkam13	3
95	duqboy	3
95	_Bguette_	3
95	Tyrannosplart	3
95	NameGenerat0r	3
95	FreakGenius	3
95	Racengan	3
95	ProfessorDiaper	3
95	SkateboardR6	3
95	csendeslol	3
95	_beep_boop	3
95	Ze_BaronKrigler	3
95	ElectricDragon81	3
95	rejenita	3
95	Kowcio_	3
95	CACTUSLAD	3
95	Kyrum2169	3
95	UCP_TheKingK	3
95	PortlyPete69	3
95	xX_Stalin69_Xx	3
95	Dreamdbr14	3
95	TheALV	3
95	bitsplease	3
95	Kubeusz2010	3
95	Dr0xzy	3
95	EcksD	3
95	cichy096	3
95	smogfrog	3
95	FelixPSY375	3
95	mountaingirl311	3
95	561cool	3
