rank	username	minecraft:crafted/minecraft:acacia_sign
1	ApophisNova	636
1	MyNamaSheff	636
3	beeperbeeper5	499
4	Blaiku	381
5	Smoke____	307
6	Mahoose	231
7	r123moore	135
8	Werbe	132
9	PigDab	128
10	Jackattack53	111
11	Groovy_MoonBird	75
11	PhantomsGhost_	75
11	Blu3beast	75
14	Hoid_the_Roamer	66
15	MyNameIsJobo	57
15	Powowowow	57
17	Franco093	42
17	dopplexd	42
19	500am	39
20	KarlKaek	36
20	ProfessorBee	36
20	mariominejedi	36
20	Meatlaugh	36
24	Merv__	30
24	Kakolbus	30
24	Karetoko	30
24	xzvu	30
24	Njensen7	30
29	CadenSteele	27
29	noam464	27
29	Kynigito	27
29	cedric72	27
33	Di_infiri	24
34	eviltunix	18
34	ROY4LE	18
34	Soul_Atreus	18
37	HellsSponge	17
38	KingFaenor	15
38	Smashic	15
38	thescout7	15
38	SellyZ	15
38	eiC_	15
38	luseis	15
38	claivin	15
38	Spacewardharpy7	15
38	YungMaki	15
38	Soplight	15
38	ConnorDanky_	15
49	Frozil20	12
49	ImpavidArcher	12
49	eitanzaki	12
49	youhjjhhhjj	12
49	ThiccExotic	12
49	Doom_melon	12
49	DarlaMeow	12
49	Quaintster	12
49	KingMatthew506	12
49	Vellu21	12
49	tartanboy	12
49	xolstoi	12
61	Batman922	9
61	Lez_	9
61	Zedducius	9
61	kekhon	9
61	2Stout	9
61	Zaridey	9
61	audiocracked	9
61	lordpipe	9
61	starbits140	9
70	pintsizedrogue	6
70	Mr_Byzantine	6
70	SaucyDark	6
70	baxteerr	6
70	ShedJr_	6
70	thgrocks	6
70	yulgur1	6
70	Deodorante	6
70	KlausVonStiglitz	6
70	JESS_THE_RERE	6
70	ReflexCode	6
70	560cool	6
70	Groundler	6
70	Toriankel	6
70	geekbird	6
70	IAmTheWalrus910	6
70	WyngGoy	6
70	underscore_2	6
70	SammiWolfGirl	6
70	MirielThePastor	6
70	h2p_emrld	6
91	jewbacaman	5
92	Alexanderjac	3
92	dann_n	3
92	Apollo_993	3
92	Mocha_Mug	3
92	xXTheWolfmanXx	3
92	T045RTY	3
92	Huwulling	3
92	Rox_The_Box	3
92	planc_	3
92	peach0s	3
92	Vizzoid	3
92	Euclidoris	3
92	Ozixar	3
92	CEOofSHINS	3
92	TheSecondLord	3
92	jushykins	3
92	mattybeewrapss	3
92	bloodbiter	3
92	Rich_Kat	3
92	m_be9	3
92	ThePoliteG	3
92	12Magner05	3
92	Secret_Canary	3
92	SteveCraftBlocks	3
92	set67	3
92	yumiyumilovecake	3
92	Flapjacker687	3
92	Scathra	3
92	Awyrlas	3
92	Inchef	3
92	SPUDonSTEROIDS	3
92	gcaisawesome	3
92	olliebollie48	3
92	DirtyBoar	3
92	Arceus1975	3
92	Snowflowe	3
92	AnnieBathory	3
92	Bumpy419	3
92	ItsAki_	3
92	Chuvacevedo	3
92	ooga47	3
92	F_Uhre	3
92	TheShyPig	3
92	ougstur	3
92	binman420	3
92	gustarlep	3
92	valkam13	3
92	duqboy	3
92	_Bguette_	3
92	Tyrannosplart	3
92	NameGenerat0r	3
92	FreakGenius	3
92	Racengan	3
92	ProfessorDiaper	3
92	SkateboardR6	3
92	csendeslol	3
92	_beep_boop	3
92	Ze_BaronKrigler	3
92	ElectricDragon81	3
92	rejenita	3
92	Kowcio_	3
92	CACTUSLAD	3
92	Kyrum2169	3
92	UCP_TheKingK	3
92	PortlyPete69	3
92	xX_Stalin69_Xx	3
92	Dreamdbr14	3
92	TheALV	3
92	bitsplease	3
92	Kubeusz2010	3
92	Dr0xzy	3
92	EcksD	3
92	cichy096	3
92	smogfrog	3
92	FelixPSY375	3
92	mountaingirl311	3
92	561cool	3
