rank	username	minecraft:crafted/minecraft:acacia_sign
1	ApophisNova	636
1	MyNamaSheff	636
3	beeperbeeper5	505
4	Blaiku	381
5	AdmiralSmoke	310
6	Mahoose	231
7	r123moore	135
8	Werbe	132
9	PigDab	128
10	Jackattack53	111
11	Mr_Byzantine	105
12	Groovy_MoonBird	78
13	PhantomsGhost_	75
13	Blu3beast	75
15	Hoid_the_Roamer	66
16	MyNameIsJobo	57
16	Powowowow	57
18	kalzor	48
19	Franco093	42
19	dopplexd	42
21	500am	39
22	KarlKaek	36
22	ProfessorBee	36
22	mariominejedi	36
22	Meatlaugh	36
26	Merv__	30
26	Kakolbus	30
26	Karetoko	30
26	xzvu	30
26	Njensen7	30
31	Badenbeele	27
31	noam464	27
31	Kynigito	27
31	cedric72	27
35	Di_infiri	24
36	k_ce	21
36	_Huge_Male_	21
38	eviltunix	18
38	ROY4LE	18
38	luseis	18
38	Manaateee	18
38	Soul_Atreus	18
43	HellsSponge	17
44	KingFaenor	15
44	Lez_	15
44	12Magner05	15
44	Smashic	15
44	thescout7	15
44	SellyZ	15
44	eiC_	15
44	oscminus	15
44	claivin	15
44	Spacewardharpy7	15
44	YungMaki	15
44	Soplight	15
44	ConnorDanky_	15
57	ECstardust	12
57	Frozil20	12
57	ImpavidArcher	12
57	eitanzaki	12
57	youhjjhhhjj	12
57	MoistMicrowave	12
57	Doom_melon	12
57	DarlaMeow	12
57	Quaintster	12
57	KingMatthew506	12
57	Vellu21	12
57	tartanboy	12
57	xolstoi	12
70	Batman922	9
70	Alteriity	9
70	Zedducius	9
70	kekhon	9
70	2Stout	9
70	Zaridey	9
70	audiocracked	9
70	lordpipe	9
70	starbits140	9
79	pintsizedrogue	6
79	SaucyDark	6
79	baxteerr	6
79	ShedJr_	6
79	ItsHydroMC	6
79	Felenov	6
79	thgrocks	6
79	yulgur1	6
79	Deodorante	6
79	KlausVonStiglitz	6
79	JESS_THE_RERE	6
79	ReflexCode	6
79	560cool	6
79	Groundler	6
79	Toriankel	6
79	geekbird	6
79	IAmTheWalrus910	6
79	WyngGoy	6
79	underscore_2	6
79	UCP_TheKingK	6
79	SammiWolfGirl	6
79	MirielThePastor	6
79	h2p_emrld	6
102	jewbacaman	5
103	Alexanderjac	3
103	dann_n	3
103	CLG_Kata	3
103	Apollo_993	3
103	Mocha_Mug	3
103	xXTheWolfmanXx	3
103	T045RTY	3
103	Huwulling	3
103	Rox_The_Box	3
103	planc_	3
103	peach0s	3
103	ITDV	3
103	Vizzoid	3
103	Euclidoris	3
103	Ozixar	3
103	CEOofSHINS	3
103	TheSecondLord	3
103	jushykins	3
103	mattybeewrapss	3
103	bloodbiter	3
103	Rich_Kat	3
103	m_be9	3
103	ThePoliteG	3
103	Secret_Canary	3
103	SteveCraftBlocks	3
103	set67	3
103	fweddy	3
103	Flapjacker687	3
103	Scathra	3
103	Awyrlas	3
103	Zerosene	3
103	Inchef	3
103	SPUDonSTEROIDS	3
103	gcaisawesome	3
103	olliebollie48	3
103	DirtyBoar	3
103	Malware_Mara	3
103	hanaryheatwave	3
103	Arceus1975	3
103	Snowflowe	3
103	AnnieBathory	3
103	Bumpy419	3
103	ItsAki_	3
103	Chuvacevedo	3
103	ooga47	3
103	F_Uhre	3
103	TheShyPig	3
103	ougstur	3
103	LeonelSalamanca	3
103	gustarlep	3
103	valkam13	3
103	duqboy	3
103	_Bguette_	3
103	Tyrannosplart	3
103	NameGenerat0r	3
103	FreakGenius	3
103	Racengan	3
103	ProfessorDiaper	3
103	SkateboardR6	3
103	csendeslol	3
103	_beep_boop	3
103	Ze_BaronKrigler	3
103	ElectricDragon81	3
103	StarCookiees_	3
103	rejenita	3
103	pixelviolin	3
103	Kowcio_	3
103	CACTUSLAD	3
103	Kyrum2169	3
103	Spenduh	3
103	PortlyPete69	3
103	xX_Stalin69_Xx	3
103	Dreamdbr14	3
103	TheALV	3
103	bitsplease	3
103	Kubeusz2010	3
103	Dr0xzy	3
103	EcksD	3
103	cichy096	3
103	smogfrog	3
103	FelixPSY375	3
103	mountaingirl311	3
103	561cool	3
