rank	username	minecraft:crafted/minecraft:acacia_sign
1	ApophisNova	636
1	MyNamaSheff	636
3	beeperbeeper5	496
4	Blaiku	381
5	Smoke____	301
6	Mahoose	231
7	r123moore	135
8	Werbe	132
8	AssEatrAndLicker	132
10	PigDab	128
11	Jackattack53	81
12	Groovy_MoonBird	75
12	PhantomsGhost_	75
12	Blu3beast	75
15	Hoid_the_Roamer	66
16	MyNameIsJobo	57
16	Powowowow	57
18	Franco093	42
18	dopplexd	42
20	KarlKaek	36
20	ProfessorBee	36
20	mariominejedi	36
20	Meatlaugh	36
24	Kakolbus	30
24	Karetoko	30
24	stahouo	30
24	Njensen7	30
28	JEWISHBadenBeele	27
28	Merv__	27
28	noam464	27
28	Kynigito	27
28	cedric72	27
33	Di_infiri	24
34	eviltunix	18
34	ROY4LE	18
34	Soul_Atreus	18
37	HellsSponge	17
38	KingFaenor	15
38	thescout7	15
38	SellyZ	15
38	eiC_	15
38	claivin	15
38	YungMaki	15
38	Soplight	15
38	oxfordschool	15
46	ImpavidArcher	12
46	eitanzaki	12
46	youhjjhhhjj	12
46	awesomeoneme	12
46	Doom_melon	12
46	DarlaMeow	12
46	Quaintster	12
46	Frozil12	12
46	KingMatthew506	12
46	Vellu21	12
46	tartanboy	12
46	EcksDofficial	12
58	Batman922	9
58	Zedducius	9
58	kekhon	9
58	500am	9
58	2Stout	9
58	Zaridey	9
58	audiocracked	9
58	lordpipe	9
58	starbits140	9
67	SaucyDark	6
67	baxteerr	6
67	ShedJr_	6
67	thgrocks	6
67	yulgur1	6
67	Jiminie	6
67	Deodorante	6
67	KlausVonStiglitz	6
67	JESS_THE_RERE	6
67	560cool	6
67	Groundler	6
67	Toriankel	6
67	Spacewardharpy7	6
67	geekbird	6
67	IAmTheWalrus910	6
67	WyngGoy	6
67	underscore_2	6
67	Lowjinx	6
67	MeetTheWollo	6
67	h2p_emrld	6
87	jewbacaman	5
88	Alexanderjac	3
88	dann_n	3
88	pintsizedrogue	3
88	Mr_Byzantine	3
88	Mocha_Mug	3
88	xXTheWolfmanXx	3
88	T045RTY	3
88	Rox_The_Box	3
88	planc_	3
88	peach0s	3
88	Vizzoid	3
88	Euclidoris	3
88	Ozixar	3
88	PlasticPrinter	3
88	TheSecondLord	3
88	jushykins	3
88	jiggywraps	3
88	bloodbiter	3
88	Rich_Kat	3
88	m_be9	3
88	ThePoliteG	3
88	12Magner05	3
88	SteveCraftBlocks	3
88	set67	3
88	bustinmyeyes	3
88	Flapjacker687	3
88	Scathra	3
88	Awyrlas	3
88	Inchef	3
88	SLASHZEERA	3
88	gcaisawesome	3
88	DirtyBoar	3
88	Arceus1975	3
88	Snowflowe	3
88	AnnieBathory	3
88	Bumpy419	3
88	ItsAki_	3
88	Chuvacevedo	3
88	ooga47	3
88	fred870d	3
88	TheShyPig	3
88	_naturell	3
88	gustarbite	3
88	valkam13	3
88	duqboy	3
88	_Bguette_	3
88	chipklip	3
88	NameGenerat0r	3
88	Freak_Genius	3
88	Racengan	3
88	ProfessorDiaper	3
88	SkateboardR6	3
88	csendeslol	3
88	_beep_boop	3
88	Ze_BaronKrigler	3
88	ElectricDragon81	3
88	rejenita	3
88	CACTUSLAD	3
88	Kyrum2169	3
88	PortlyPete69	3
88	xX_Stalin69_Xx	3
88	Dreamdbr14	3
88	bitsplease	3
88	Kubeusz2010	3
88	Dr0xzy	3
88	EcksD	3
88	cichy096	3
88	smogfrog	3
88	FelixPSY375	3
88	mountaingirl311	3
88	561cool	3
