rank	username	minecraft:crafted/minecraft:acacia_sign
1	ApophisNova	636
1	MyNamaSheff	636
3	beeperbeeper5	508
4	Blaiku	381
5	Yamdalorian	319
6	Mahoose	231
7	r123moore	135
8	Werbe	132
9	Mr_Byzantine	129
10	PigDab	128
11	Jackattack53	111
12	Groovy_MoonBird	78
13	PhantomsGhost_	75
13	Blu3beast	75
15	That_tech_head	69
16	Hoid_the_Roamer	66
17	MyNameIsJobo	57
17	Powowowow	57
19	kalzor	48
20	Merv__	42
20	Franco093	42
20	dopplexd	42
23	500am	39
24	KarlKaek	36
24	ProfessorBee	36
24	mariominejedi	36
24	Meatlaugh	36
28	MattieHD	33
29	Kakolbus	30
29	Karetoko	30
29	crashomon	30
29	xzvu	30
29	Njensen7	30
34	BadenStayFly	27
34	noam464	27
34	hanaryheatwave	27
34	Kynigito	27
34	cedric72	27
39	Di_infiri	24
40	k_ce	21
40	_Huge_Male_	21
40	royal_2	21
43	eviltunix	18
43	ROY4LE	18
43	luseis	18
43	Manaateee	18
43	Soul_Atreus	18
48	HellsSponge	17
49	pintsizedrogue	15
49	KingFaenor	15
49	Lez_	15
49	12Magner05	15
49	Smashic	15
49	thescout7	15
49	SellyZ	15
49	eiC_	15
49	oscminus	15
49	claivin	15
49	Spacewardharpy7	15
49	YungMaki	15
49	Soplight	15
49	ConnorDanky_	15
49	skitzxo	15
64	ECstardust	12
64	Frozil20	12
64	ImpavidArcher	12
64	eitanzaki	12
64	abdomera	12
64	MoistMicrowave	12
64	Doom_melon	12
64	DarlaMeow	12
64	Quaintster	12
64	KingMatthew506	12
64	Vellu21	12
64	tartanboy	12
76	lcn	9
76	Batman922	9
76	Alteriity	9
76	Zedducius	9
76	kekhon	9
76	2Stout	9
76	Zaridey	9
76	audiocracked	9
76	lordpipe	9
76	starbits140	9
86	SaucyDark	6
86	baxteerr	6
86	ShedJr_	6
86	Hydro___________	6
86	Felenov	6
86	thgrocks	6
86	yulgur1	6
86	Deodorante	6
86	KlausVonStiglitz	6
86	JESS_THE_RERE	6
86	ReflexCode	6
86	560cool	6
86	Groundler	6
86	Toriankel	6
86	geekbird	6
86	IAmTheWalrus910	6
86	WyngGoy	6
86	underscore_2	6
86	TheKingK_	6
86	SammiWolfGirl	6
86	TheSandwhich_	6
86	h2p_emrld	6
108	jewbacaman	5
109	Alexanderjac	3
109	cvew	3
109	CLG_Kata	3
109	Apollo_993	3
109	Mocha_Mug	3
109	xXTheWolfmanXx	3
109	T045RTY	3
109	Huwulling	3
109	Rox_The_Box	3
109	planc_	3
109	peach0s	3
109	MSK__	3
109	Vizzoid	3
109	Euclidoris	3
109	Ozixar	3
109	EatUrPancreas	3
109	TheSecondLord	3
109	jushykins	3
109	mattybeewrapss	3
109	bloodbiter	3
109	Rich_Kat	3
109	m_be9	3
109	ThePoliteG	3
109	Secret_Canary	3
109	SteveCraftBlocks	3
109	set67	3
109	fweddy	3
109	Flapjacker687	3
109	Scathra	3
109	Awyrlas	3
109	Zerosene	3
109	Inchef	3
109	SPUDonSTEROIDS	3
109	gcaisawesome	3
109	olliebollie48	3
109	DirtyBoar	3
109	Malware_Mara	3
109	Arceus1975	3
109	Snowflowe	3
109	AnnieBathory	3
109	U_Mos_	3
109	Bumpy419	3
109	ItsAki_	3
109	Chuvacevedo	3
109	ooga47	3
109	F_Uhre	3
109	TheShyPig	3
109	ougstur	3
109	EdGalbraith	3
109	gustarlep	3
109	valkam13	3
109	duqboy	3
109	AspenLightVT	3
109	Tyrannosplart	3
109	NameGenerat0r	3
109	FreakGenius	3
109	Racengan	3
109	ProfessorDiaper	3
109	SkateboardR6	3
109	csendeslol	3
109	_beep_boop	3
109	Cache3	3
109	Ze_BaronKrigler	3
109	ElectricDragon81	3
109	StarCookiees_	3
109	rejenita	3
109	pixelviolin	3
109	Kowcio_	3
109	CACTUSLAD	3
109	Kyrum2169	3
109	Spenduh	3
109	PortlyPete69	3
109	xX_Stalin69_Xx	3
109	Dreamdbr14	3
109	TheALV	3
109	bitsplease	3
109	Kubeusz2010	3
109	Dr0xzy	3
109	EcksD	3
109	cichy096	3
109	smogfrog	3
109	FelixPSY375	3
109	mountaingirl311	3
109	561cool	3
