rank	username	minecraft:crafted/minecraft:acacia_sign
1	ApophisNova	636
1	MyNamaSheff	636
3	beeperbeeper5	499
4	Blaiku	381
5	AdmiralSmoke	310
6	Mahoose	231
7	r123moore	135
8	Werbe	132
9	PigDab	128
10	Jackattack53	111
11	Groovy_MoonBird	75
11	PhantomsGhost_	75
11	Blu3beast	75
14	Hoid_the_Roamer	66
15	MyNameIsJobo	57
15	Powowowow	57
17	kalzor	48
18	Franco093	42
18	dopplexd	42
20	500am	39
21	KarlKaek	36
21	ProfessorBee	36
21	mariominejedi	36
21	Meatlaugh	36
25	Merv__	30
25	Kakolbus	30
25	Karetoko	30
25	xzvu	30
25	Njensen7	30
30	Badenbeele	27
30	noam464	27
30	Kynigito	27
30	cedric72	27
34	Di_infiri	24
35	k_ce	21
36	eviltunix	18
36	ROY4LE	18
36	luseis	18
36	Soul_Atreus	18
40	HellsSponge	17
41	KingFaenor	15
41	Lez_	15
41	12Magner05	15
41	Smashic	15
41	thescout7	15
41	SellyZ	15
41	eiC_	15
41	oscminus	15
41	Manaateee	15
41	claivin	15
41	Spacewardharpy7	15
41	YungMaki	15
41	Soplight	15
41	ConnorDanky_	15
55	Mr_Byzantine	12
55	ECstardust	12
55	Frozil20	12
55	ImpavidArcher	12
55	eitanzaki	12
55	youhjjhhhjj	12
55	MoistMicrowave	12
55	Doom_melon	12
55	DarlaMeow	12
55	Quaintster	12
55	KingMatthew506	12
55	Vellu21	12
55	tartanboy	12
55	xolstoi	12
69	Batman922	9
69	Alteriity	9
69	Zedducius	9
69	kekhon	9
69	2Stout	9
69	Zaridey	9
69	audiocracked	9
69	lordpipe	9
69	starbits140	9
78	pintsizedrogue	6
78	SaucyDark	6
78	baxteerr	6
78	ShedJr_	6
78	Felenov	6
78	thgrocks	6
78	yulgur1	6
78	Deodorante	6
78	KlausVonStiglitz	6
78	JESS_THE_RERE	6
78	ReflexCode	6
78	560cool	6
78	Groundler	6
78	Toriankel	6
78	geekbird	6
78	IAmTheWalrus910	6
78	WyngGoy	6
78	underscore_2	6
78	SammiWolfGirl	6
78	MirielThePastor	6
78	h2p_emrld	6
99	jewbacaman	5
100	Alexanderjac	3
100	dann_n	3
100	CLG_Kata	3
100	Apollo_993	3
100	Mocha_Mug	3
100	xXTheWolfmanXx	3
100	T045RTY	3
100	Huwulling	3
100	Rox_The_Box	3
100	planc_	3
100	peach0s	3
100	ITDV	3
100	Vizzoid	3
100	Euclidoris	3
100	Ozixar	3
100	CEOofSHINS	3
100	TheSecondLord	3
100	jushykins	3
100	mattybeewrapss	3
100	bloodbiter	3
100	Rich_Kat	3
100	m_be9	3
100	ThePoliteG	3
100	Secret_Canary	3
100	SteveCraftBlocks	3
100	set67	3
100	fweddy	3
100	Flapjacker687	3
100	Scathra	3
100	Awyrlas	3
100	Zerosene	3
100	Inchef	3
100	SPUDonSTEROIDS	3
100	gcaisawesome	3
100	olliebollie48	3
100	DirtyBoar	3
100	Malware_Mara	3
100	hanaryheatwave	3
100	Arceus1975	3
100	Snowflowe	3
100	AnnieBathory	3
100	Bumpy419	3
100	ItsAki_	3
100	Chuvacevedo	3
100	ooga47	3
100	F_Uhre	3
100	TheShyPig	3
100	ougstur	3
100	LeonelSalamanca	3
100	gustarlep	3
100	valkam13	3
100	duqboy	3
100	_Bguette_	3
100	Tyrannosplart	3
100	NameGenerat0r	3
100	FreakGenius	3
100	Racengan	3
100	ProfessorDiaper	3
100	SkateboardR6	3
100	csendeslol	3
100	_beep_boop	3
100	Ze_BaronKrigler	3
100	ElectricDragon81	3
100	rejenita	3
100	Kowcio_	3
100	CACTUSLAD	3
100	Kyrum2169	3
100	UCP_TheKingK	3
100	Spenduh	3
100	PortlyPete69	3
100	xX_Stalin69_Xx	3
100	Dreamdbr14	3
100	TheALV	3
100	bitsplease	3
100	Kubeusz2010	3
100	Dr0xzy	3
100	EcksD	3
100	cichy096	3
100	smogfrog	3
100	FelixPSY375	3
100	mountaingirl311	3
100	561cool	3
