rank	username	minecraft:crafted/minecraft:acacia_sign
1	ApophisNova	636
1	MyNamaSheff	636
3	beeperbeeper5	499
4	Blaiku	381
5	AdmiralSmoke	310
6	Mahoose	231
7	r123moore	135
8	Werbe	132
9	PigDab	128
10	Jackattack53	111
11	Groovy_MoonBird	75
11	PhantomsGhost_	75
11	Blu3beast	75
14	Hoid_the_Roamer	66
15	MyNameIsJobo	57
15	Powowowow	57
17	Franco093	42
17	dopplexd	42
19	500am	39
20	KarlKaek	36
20	ProfessorBee	36
20	mariominejedi	36
20	Meatlaugh	36
24	Merv__	30
24	Kakolbus	30
24	Karetoko	30
24	xzvu	30
24	Njensen7	30
29	Badenbeele	27
29	noam464	27
29	Kynigito	27
29	cedric72	27
33	Di_infiri	24
34	k_ce	21
35	eviltunix	18
35	ROY4LE	18
35	luseis	18
35	Soul_Atreus	18
39	HellsSponge	17
40	KingFaenor	15
40	Lez_	15
40	12Magner05	15
40	Smashic	15
40	thescout7	15
40	SellyZ	15
40	eiC_	15
40	oscminus	15
40	claivin	15
40	Spacewardharpy7	15
40	YungMaki	15
40	Soplight	15
40	ConnorDanky_	15
53	ECstardust	12
53	Frozil20	12
53	ImpavidArcher	12
53	eitanzaki	12
53	youhjjhhhjj	12
53	MoistMicrowave	12
53	Doom_melon	12
53	DarlaMeow	12
53	Quaintster	12
53	KingMatthew506	12
53	Vellu21	12
53	tartanboy	12
53	xolstoi	12
66	Batman922	9
66	Zedducius	9
66	kekhon	9
66	2Stout	9
66	Zaridey	9
66	audiocracked	9
66	lordpipe	9
66	starbits140	9
74	pintsizedrogue	6
74	Mr_Byzantine	6
74	SaucyDark	6
74	baxteerr	6
74	Alteriity	6
74	ShedJr_	6
74	Felenov	6
74	thgrocks	6
74	yulgur1	6
74	Deodorante	6
74	KlausVonStiglitz	6
74	JESS_THE_RERE	6
74	Manaateee	6
74	ReflexCode	6
74	560cool	6
74	Groundler	6
74	Toriankel	6
74	geekbird	6
74	IAmTheWalrus910	6
74	WyngGoy	6
74	underscore_2	6
74	SammiWolfGirl	6
74	MirielThePastor	6
74	h2p_emrld	6
98	jewbacaman	5
99	Alexanderjac	3
99	dann_n	3
99	Apollo_993	3
99	Mocha_Mug	3
99	xXTheWolfmanXx	3
99	T045RTY	3
99	Huwulling	3
99	Rox_The_Box	3
99	planc_	3
99	peach0s	3
99	Vizzoid	3
99	Euclidoris	3
99	Ozixar	3
99	CEOofSHINS	3
99	TheSecondLord	3
99	jushykins	3
99	mattybeewrapss	3
99	bloodbiter	3
99	Rich_Kat	3
99	m_be9	3
99	ThePoliteG	3
99	Secret_Canary	3
99	SteveCraftBlocks	3
99	set67	3
99	fweddy	3
99	Flapjacker687	3
99	Scathra	3
99	Awyrlas	3
99	Zerosene	3
99	Inchef	3
99	SPUDonSTEROIDS	3
99	gcaisawesome	3
99	olliebollie48	3
99	DirtyBoar	3
99	Malware_Mara	3
99	hanaryheatwave	3
99	Arceus1975	3
99	Snowflowe	3
99	AnnieBathory	3
99	Bumpy419	3
99	ItsAki_	3
99	Chuvacevedo	3
99	ooga47	3
99	F_Uhre	3
99	TheShyPig	3
99	ougstur	3
99	LeonelSalamanca	3
99	gustarlep	3
99	valkam13	3
99	duqboy	3
99	_Bguette_	3
99	Tyrannosplart	3
99	NameGenerat0r	3
99	FreakGenius	3
99	Racengan	3
99	ProfessorDiaper	3
99	SkateboardR6	3
99	csendeslol	3
99	_beep_boop	3
99	Ze_BaronKrigler	3
99	ElectricDragon81	3
99	rejenita	3
99	Kowcio_	3
99	CACTUSLAD	3
99	Kyrum2169	3
99	UCP_TheKingK	3
99	Spenduh	3
99	PortlyPete69	3
99	xX_Stalin69_Xx	3
99	Dreamdbr14	3
99	TheALV	3
99	bitsplease	3
99	Kubeusz2010	3
99	Dr0xzy	3
99	EcksD	3
99	cichy096	3
99	smogfrog	3
99	FelixPSY375	3
99	mountaingirl311	3
99	561cool	3
