rank	username	minecraft:crafted/minecraft:acacia_sign
1	ApophisNova	636
1	MyNamaSheff	636
3	beeperbeeper5	508
4	Blaiku	381
5	Yamdalorian	331
6	Mahoose	231
7	Mr_Byzantine	138
8	r123moore	135
9	Werbe	132
10	PigDab	128
11	Jackattack53	111
12	Groovy_MoonBird	78
13	PhantomsGhost_	75
13	Blu3beast	75
15	That_tech_head	72
16	Hoid_the_Roamer	66
17	MyNameIsJobo	57
17	Powowowow	57
19	Merv__	54
20	Spaghettatron	51
21	kalzor	48
22	Franco093	42
22	dopplexd	42
24	500am	39
25	Caribouse	36
25	Studio4x32	36
25	mariominejedi	36
25	Meatlaugh	36
29	MattieHD	33
30	Kakolbus	30
30	Karetoko	30
30	craaaash	30
30	xzvu	30
30	Njensen7	30
35	BadenOnGod	27
35	noam464	27
35	hanaryheatwave	27
35	Kynigito	27
35	cedric72	27
40	Di_infiri	24
41	k_ce	21
41	_Huge_Male_	21
41	royal_2	21
44	eviltunix	18
44	ROY4LE	18
44	luseis	18
44	Manaateee	18
44	Soul_Atreus	18
49	HellsSponge	17
50	pintsizedrogue	15
50	KingFaenor	15
50	Lez_	15
50	12Magner05	15
50	knarian	15
50	thescout7	15
50	SellyZ	15
50	eiC_	15
50	oscminus	15
50	claivin	15
50	Spacewardharpy7	15
50	doublemaki	15
50	Soplight	15
50	ConnorDanky_	15
64	lumiscosity	12
64	ECstardust	12
64	Frozil20	12
64	ImpavidArcher	12
64	eitanzaki	12
64	abdomera	12
64	Literally_Rat	12
64	Doom_melon	12
64	DarlaMeow	12
64	Quaintster	12
64	Buuck_	12
64	CacheOut	12
64	KingMatthew506	12
64	Vellu21	12
64	tartanboy	12
79	lcn	9
79	Batman922	9
79	Alteriity	9
79	Zedducius	9
79	kekhon	9
79	2Stout	9
79	Zaridey	9
79	audiocracked	9
79	lordpipe	9
79	starbits140	9
79	KamFurnace	9
90	SaucyDark	6
90	baxteerr	6
90	ShedJr_	6
90	hydrothebot	6
90	Felenov	6
90	thgrocks	6
90	yulgur1	6
90	Deodorante	6
90	KlausVonStiglitz	6
90	JESS_THE_RERE	6
90	Twighst	6
90	560cool	6
90	Groundler	6
90	Toriankel	6
90	geekbird	6
90	IAmTheWalrus910	6
90	WyngGoy	6
90	underscore_2	6
90	TheKingK_	6
90	SammiWolfGirl	6
90	TheSandwhich_	6
90	h2p_emrld	6
112	jewbacaman	5
113	Alexanderjac	3
113	cvew	3
113	CLG_Kata	3
113	Apollo_993	3
113	shineh10	3
113	Mocha_Mug	3
113	xXTheWolfmanXx	3
113	T045RTY	3
113	Huwulling	3
113	Rox_The_Box	3
113	planc_	3
113	peach0s	3
113	MSK__	3
113	Vizzoid	3
113	Euclidoris	3
113	Ozixar	3
113	EatUrPancreas	3
113	TheSecondLord	3
113	jushykins	3
113	mattybeewrapss	3
113	bloodbiter	3
113	Rich_Kat	3
113	m_be9	3
113	ThePoliteG	3
113	catandmoose	3
113	Secret_Canary	3
113	SteveCraftBlocks	3
113	set67	3
113	crashos	3
113	Flapjacker687	3
113	Scathra	3
113	Awyrlas	3
113	Zerosene	3
113	Inchef	3
113	SPUDonSTEROIDS	3
113	gcaisawesome	3
113	olliebollie48	3
113	DirtyBoar	3
113	Malware_Mara	3
113	Arceus1975	3
113	Snowflowe	3
113	AnnieBathory	3
113	U_Mos_	3
113	Bumpy419	3
113	ItsAki_	3
113	Chuvacevedo	3
113	ooga47	3
113	F_Uhre	3
113	TheShyPig	3
113	ougstur	3
113	EdGalbraith	3
113	gustarlep	3
113	valkam13	3
113	duqboy	3
113	AspenLightVT	3
113	Tyrannosplart	3
113	NameGenerat0r	3
113	Paul_Katan	3
113	FreakGenius	3
113	Racengan	3
113	ProfessorDiaper	3
113	SkateboardR6	3
113	csendeslol	3
113	_beep_boop	3
113	ZeaBaron	3
113	ElectricDragon81	3
113	IlkeCookes_	3
113	rejenita	3
113	pixelviolin	3
113	Kowcio_	3
113	CACTUSLAD	3
113	Kyrum2169	3
113	Spenduh	3
113	PortlyPete69	3
113	knuxify	3
113	xX_Stalin69_Xx	3
113	Dreamdbr14	3
113	TheALV	3
113	bitsplease	3
113	Kubeusz2010	3
113	Dr0xzy	3
113	EcksD	3
113	cichy096	3
113	smogfrogg	3
113	FelixPSY375	3
113	mountaingirl311	3
113	561cool	3
