rank	username	minecraft:crafted/minecraft:acacia_sign
1	ApophisNova	636
1	MyNamaSheff	636
3	beeperbeeper5	508
4	Blaiku	381
5	Yamdalorian	331
6	Mahoose	231
7	Mr_Byzantine	138
8	r123moore	135
9	Werbe	132
10	PigDab	128
11	Jackattack53	111
12	Groovy_MoonBird	78
13	PhantomsGhost_	75
13	Blu3beast	75
15	That_tech_head	72
16	Hoid_the_Roamer	66
17	MyNameIsJobo	57
17	Powowowow	57
19	LuvLuvLove	51
20	kalzor	48
21	Merv__	42
21	Franco093	42
21	dopplexd	42
24	500am	39
25	KarlKaek	36
25	Studio4x32	36
25	mariominejedi	36
25	Meatlaugh	36
29	MattieHD	33
30	Kakolbus	30
30	Karetoko	30
30	craaaash	30
30	xzvu	30
30	Njensen7	30
35	BadenStayFly	27
35	noam464	27
35	hanaryheatwave	27
35	Kynigito	27
35	cedric72	27
40	Di_infiri	24
41	k_ce	21
41	_Huge_Male_	21
41	royal_2	21
44	eviltunix	18
44	ROY4LE	18
44	luseis	18
44	Manaateee	18
44	Soul_Atreus	18
49	HellsSponge	17
50	pintsizedrogue	15
50	KingFaenor	15
50	Lez_	15
50	12Magner05	15
50	Smashic	15
50	thescout7	15
50	SellyZ	15
50	eiC_	15
50	oscminus	15
50	claivin	15
50	Spacewardharpy7	15
50	doublemaki	15
50	Soplight	15
50	ConnorDanky_	15
64	ECstardust	12
64	Frozil20	12
64	ImpavidArcher	12
64	eitanzaki	12
64	abdomera	12
64	Literally_Rat	12
64	Doom_melon	12
64	DarlaMeow	12
64	Quaintster	12
64	Buuck_	12
64	Cache3	12
64	KingMatthew506	12
64	Vellu21	12
64	tartanboy	12
78	lcn	9
78	Batman922	9
78	Alteriity	9
78	Zedducius	9
78	kekhon	9
78	2Stout	9
78	Zaridey	9
78	audiocracked	9
78	lordpipe	9
78	starbits140	9
88	SaucyDark	6
88	baxteerr	6
88	ShedJr_	6
88	hydrothebot	6
88	Felenov	6
88	thgrocks	6
88	yulgur1	6
88	Deodorante	6
88	KlausVonStiglitz	6
88	JESS_THE_RERE	6
88	ReflexCode	6
88	560cool	6
88	Groundler	6
88	Toriankel	6
88	geekbird	6
88	IAmTheWalrus910	6
88	WyngGoy	6
88	underscore_2	6
88	TheKingK_	6
88	SammiWolfGirl	6
88	TheSandwhich_	6
88	h2p_emrld	6
110	jewbacaman	5
111	Alexanderjac	3
111	cvew	3
111	CLG_Kata	3
111	Apollo_993	3
111	shineh10	3
111	Mocha_Mug	3
111	xXTheWolfmanXx	3
111	T045RTY	3
111	Huwulling	3
111	Rox_The_Box	3
111	planc_	3
111	peach0s	3
111	MSK__	3
111	Vizzoid	3
111	Euclidoris	3
111	Ozixar	3
111	EatUrPancreas	3
111	TheSecondLord	3
111	jushykins	3
111	mattybeewrapss	3
111	bloodbiter	3
111	Rich_Kat	3
111	m_be9	3
111	ThePoliteG	3
111	catandmoose	3
111	Secret_Canary	3
111	SteveCraftBlocks	3
111	set67	3
111	crashos	3
111	Flapjacker687	3
111	Scathra	3
111	Awyrlas	3
111	Zerosene	3
111	Inchef	3
111	SPUDonSTEROIDS	3
111	gcaisawesome	3
111	olliebollie48	3
111	DirtyBoar	3
111	Malware_Mara	3
111	Arceus1975	3
111	Snowflowe	3
111	AnnieBathory	3
111	U_Mos_	3
111	Bumpy419	3
111	ItsAki_	3
111	Chuvacevedo	3
111	ooga47	3
111	F_Uhre	3
111	TheShyPig	3
111	ougstur	3
111	EdGalbraith	3
111	gustarlep	3
111	valkam13	3
111	duqboy	3
111	AspenLightVT	3
111	Tyrannosplart	3
111	NameGenerat0r	3
111	FreakGenius	3
111	Racengan	3
111	ProfessorDiaper	3
111	SkateboardR6	3
111	csendeslol	3
111	_beep_boop	3
111	ZeaBaron	3
111	ElectricDragon81	3
111	StarCookiees_	3
111	rejenita	3
111	pixelviolin	3
111	Kowcio_	3
111	CACTUSLAD	3
111	Kyrum2169	3
111	Spenduh	3
111	PortlyPete69	3
111	xX_Stalin69_Xx	3
111	Dreamdbr14	3
111	TheALV	3
111	bitsplease	3
111	Kubeusz2010	3
111	Dr0xzy	3
111	EcksD	3
111	cichy096	3
111	smogfrog	3
111	FelixPSY375	3
111	mountaingirl311	3
111	561cool	3
