rank	username	minecraft:crafted/minecraft:acacia_sign
1	ApophisNova	636
1	MyNamaSheff	636
3	beeperbeeper5	505
4	Blaiku	381
5	AdmiralSmoke	310
6	Mahoose	231
7	r123moore	135
8	Werbe	132
9	PigDab	128
10	Jackattack53	111
11	Mr_Byzantine	105
12	Groovy_MoonBird	78
13	PhantomsGhost_	75
13	Blu3beast	75
15	Hoid_the_Roamer	66
16	MyNameIsJobo	57
16	Powowowow	57
18	kalzor	48
19	Franco093	42
19	dopplexd	42
21	500am	39
22	KarlKaek	36
22	ProfessorBee	36
22	mariominejedi	36
22	Meatlaugh	36
26	Merv__	30
26	Kakolbus	30
26	Karetoko	30
26	xzvu	30
26	Njensen7	30
31	Badenbeele	27
31	noam464	27
31	Kynigito	27
31	cedric72	27
35	Di_infiri	24
36	k_ce	21
36	_Huge_Male_	21
38	eviltunix	18
38	ROY4LE	18
38	luseis	18
38	Manaateee	18
38	Soul_Atreus	18
43	HellsSponge	17
44	KingFaenor	15
44	Lez_	15
44	12Magner05	15
44	Smashic	15
44	thescout7	15
44	SellyZ	15
44	eiC_	15
44	oscminus	15
44	claivin	15
44	Spacewardharpy7	15
44	YungMaki	15
44	Soplight	15
44	ConnorDanky_	15
57	ECstardust	12
57	Frozil20	12
57	ImpavidArcher	12
57	eitanzaki	12
57	youhjjhhhjj	12
57	MoistMicrowave	12
57	Doom_melon	12
57	DarlaMeow	12
57	Quaintster	12
57	KingMatthew506	12
57	Vellu21	12
57	tartanboy	12
57	xolstoi	12
70	Batman922	9
70	Alteriity	9
70	Zedducius	9
70	kekhon	9
70	2Stout	9
70	Zaridey	9
70	audiocracked	9
70	lordpipe	9
70	starbits140	9
79	pintsizedrogue	6
79	SaucyDark	6
79	baxteerr	6
79	ShedJr_	6
79	Felenov	6
79	thgrocks	6
79	yulgur1	6
79	Deodorante	6
79	KlausVonStiglitz	6
79	JESS_THE_RERE	6
79	ReflexCode	6
79	560cool	6
79	Groundler	6
79	Toriankel	6
79	geekbird	6
79	IAmTheWalrus910	6
79	WyngGoy	6
79	underscore_2	6
79	SammiWolfGirl	6
79	MirielThePastor	6
79	h2p_emrld	6
100	jewbacaman	5
101	Alexanderjac	3
101	dann_n	3
101	CLG_Kata	3
101	Apollo_993	3
101	Mocha_Mug	3
101	xXTheWolfmanXx	3
101	T045RTY	3
101	Huwulling	3
101	Rox_The_Box	3
101	planc_	3
101	peach0s	3
101	ITDV	3
101	Vizzoid	3
101	Euclidoris	3
101	Ozixar	3
101	CEOofSHINS	3
101	TheSecondLord	3
101	jushykins	3
101	mattybeewrapss	3
101	bloodbiter	3
101	Rich_Kat	3
101	m_be9	3
101	ThePoliteG	3
101	Secret_Canary	3
101	SteveCraftBlocks	3
101	set67	3
101	fweddy	3
101	Flapjacker687	3
101	Scathra	3
101	Awyrlas	3
101	Zerosene	3
101	Inchef	3
101	SPUDonSTEROIDS	3
101	gcaisawesome	3
101	olliebollie48	3
101	DirtyBoar	3
101	Malware_Mara	3
101	hanaryheatwave	3
101	Arceus1975	3
101	Snowflowe	3
101	AnnieBathory	3
101	Bumpy419	3
101	ItsAki_	3
101	Chuvacevedo	3
101	ooga47	3
101	F_Uhre	3
101	TheShyPig	3
101	ougstur	3
101	LeonelSalamanca	3
101	gustarlep	3
101	valkam13	3
101	duqboy	3
101	_Bguette_	3
101	Tyrannosplart	3
101	NameGenerat0r	3
101	FreakGenius	3
101	Racengan	3
101	ProfessorDiaper	3
101	SkateboardR6	3
101	csendeslol	3
101	_beep_boop	3
101	Ze_BaronKrigler	3
101	ElectricDragon81	3
101	StarCookiees_	3
101	rejenita	3
101	pixelviolin	3
101	Kowcio_	3
101	CACTUSLAD	3
101	Kyrum2169	3
101	UCP_TheKingK	3
101	Spenduh	3
101	PortlyPete69	3
101	xX_Stalin69_Xx	3
101	Dreamdbr14	3
101	TheALV	3
101	bitsplease	3
101	Kubeusz2010	3
101	Dr0xzy	3
101	EcksD	3
101	cichy096	3
101	smogfrog	3
101	FelixPSY375	3
101	mountaingirl311	3
101	561cool	3
