rank	username	minecraft:crafted/minecraft:acacia_sign
1	ApophisNova	636
1	MyNamaSheff	636
3	beeperbeeper5	508
4	Blaiku	381
5	Yamdalorian	319
6	Mahoose	231
7	r123moore	135
8	Werbe	132
9	Mr_Byzantine	129
10	PigDab	128
11	Jackattack53	111
12	Groovy_MoonBird	78
13	PhantomsGhost_	75
13	Blu3beast	75
15	That_tech_head	69
16	Hoid_the_Roamer	66
17	MyNameIsJobo	57
17	Powowowow	57
19	kalzor	48
20	Merv__	42
20	Franco093	42
20	dopplexd	42
23	500am	39
24	KarlKaek	36
24	ProfessorBee	36
24	mariominejedi	36
24	Meatlaugh	36
28	MattieHD	33
29	Kakolbus	30
29	Karetoko	30
29	crashomon	30
29	xzvu	30
29	Njensen7	30
34	BadenStayFly	27
34	noam464	27
34	hanaryheatwave	27
34	Kynigito	27
34	cedric72	27
39	Di_infiri	24
40	k_ce	21
40	_Huge_Male_	21
42	eviltunix	18
42	ROY4LE	18
42	luseis	18
42	Manaateee	18
42	Soul_Atreus	18
47	HellsSponge	17
48	pintsizedrogue	15
48	KingFaenor	15
48	Lez_	15
48	12Magner05	15
48	Smashic	15
48	thescout7	15
48	SellyZ	15
48	eiC_	15
48	oscminus	15
48	claivin	15
48	Spacewardharpy7	15
48	YungMaki	15
48	Soplight	15
48	ConnorDanky_	15
48	skitzxo	15
63	ECstardust	12
63	Frozil20	12
63	ImpavidArcher	12
63	eitanzaki	12
63	abdomera	12
63	MoistMicrowave	12
63	Doom_melon	12
63	DarlaMeow	12
63	Quaintster	12
63	KingMatthew506	12
63	Vellu21	12
63	tartanboy	12
75	lcn	9
75	Batman922	9
75	Alteriity	9
75	Zedducius	9
75	kekhon	9
75	2Stout	9
75	Zaridey	9
75	audiocracked	9
75	lordpipe	9
75	starbits140	9
85	SaucyDark	6
85	baxteerr	6
85	ShedJr_	6
85	Hydro___________	6
85	Felenov	6
85	thgrocks	6
85	yulgur1	6
85	Deodorante	6
85	KlausVonStiglitz	6
85	JESS_THE_RERE	6
85	ReflexCode	6
85	560cool	6
85	Groundler	6
85	Toriankel	6
85	geekbird	6
85	IAmTheWalrus910	6
85	WyngGoy	6
85	underscore_2	6
85	TheKingK_	6
85	SammiWolfGirl	6
85	TheSandwhich_	6
85	h2p_emrld	6
107	jewbacaman	5
108	Alexanderjac	3
108	cvew	3
108	CLG_Kata	3
108	Apollo_993	3
108	Mocha_Mug	3
108	xXTheWolfmanXx	3
108	T045RTY	3
108	Huwulling	3
108	Rox_The_Box	3
108	planc_	3
108	peach0s	3
108	MSK__	3
108	Vizzoid	3
108	Euclidoris	3
108	Ozixar	3
108	EatUrPancreas	3
108	TheSecondLord	3
108	jushykins	3
108	mattybeewrapss	3
108	bloodbiter	3
108	Rich_Kat	3
108	m_be9	3
108	ThePoliteG	3
108	Secret_Canary	3
108	SteveCraftBlocks	3
108	set67	3
108	fweddy	3
108	Flapjacker687	3
108	Scathra	3
108	Awyrlas	3
108	Zerosene	3
108	Inchef	3
108	SPUDonSTEROIDS	3
108	gcaisawesome	3
108	olliebollie48	3
108	DirtyBoar	3
108	Malware_Mara	3
108	Arceus1975	3
108	Snowflowe	3
108	AnnieBathory	3
108	U_Mos_	3
108	Bumpy419	3
108	ItsAki_	3
108	Chuvacevedo	3
108	ooga47	3
108	F_Uhre	3
108	TheShyPig	3
108	ougstur	3
108	EdGalbraith	3
108	gustarlep	3
108	valkam13	3
108	duqboy	3
108	AspenLightVT	3
108	Tyrannosplart	3
108	NameGenerat0r	3
108	FreakGenius	3
108	Racengan	3
108	ProfessorDiaper	3
108	SkateboardR6	3
108	csendeslol	3
108	_beep_boop	3
108	Cache3	3
108	Ze_BaronKrigler	3
108	ElectricDragon81	3
108	StarCookiees_	3
108	rejenita	3
108	pixelviolin	3
108	Kowcio_	3
108	CACTUSLAD	3
108	Kyrum2169	3
108	Spenduh	3
108	PortlyPete69	3
108	xX_Stalin69_Xx	3
108	Dreamdbr14	3
108	TheALV	3
108	bitsplease	3
108	Kubeusz2010	3
108	Dr0xzy	3
108	EcksD	3
108	cichy096	3
108	smogfrog	3
108	FelixPSY375	3
108	mountaingirl311	3
108	561cool	3
