rank	username	minecraft:crafted/minecraft:acacia_sign
1	ApophisNova	636
1	MyNamaSheff	636
3	beeperbeeper5	508
4	Blaiku	381
5	Yamdalorian	331
6	Mahoose	231
7	Mr_Byzantine	138
8	r123moore	135
9	Werbe	132
10	PigDab	128
11	Jackattack53	111
12	Groovy_MoonBird	78
13	PhantomsGhost_	75
13	Blu3beast	75
15	That_tech_head	69
16	Hoid_the_Roamer	66
17	MyNameIsJobo	57
17	Powowowow	57
19	LuvLuvLove	51
20	kalzor	48
21	Merv__	42
21	Franco093	42
21	dopplexd	42
24	500am	39
25	KarlKaek	36
25	Studio4x32	36
25	mariominejedi	36
25	Meatlaugh	36
29	MattieHD	33
30	Kakolbus	30
30	Karetoko	30
30	craaaash	30
30	xzvu	30
30	Njensen7	30
35	BadenStayFly	27
35	noam464	27
35	hanaryheatwave	27
35	Kynigito	27
35	cedric72	27
40	Di_infiri	24
41	k_ce	21
41	_Huge_Male_	21
41	royal_2	21
44	eviltunix	18
44	ROY4LE	18
44	luseis	18
44	Manaateee	18
44	Soul_Atreus	18
49	HellsSponge	17
50	pintsizedrogue	15
50	KingFaenor	15
50	Lez_	15
50	12Magner05	15
50	Smashic	15
50	thescout7	15
50	SellyZ	15
50	eiC_	15
50	oscminus	15
50	claivin	15
50	Spacewardharpy7	15
50	doublemaki	15
50	Soplight	15
50	ConnorDanky_	15
64	ECstardust	12
64	Frozil20	12
64	ImpavidArcher	12
64	eitanzaki	12
64	abdomera	12
64	Literally_Rat	12
64	Doom_melon	12
64	DarlaMeow	12
64	Quaintster	12
64	KingMatthew506	12
64	Vellu21	12
64	tartanboy	12
76	lcn	9
76	Batman922	9
76	Alteriity	9
76	Zedducius	9
76	kekhon	9
76	2Stout	9
76	Zaridey	9
76	audiocracked	9
76	lordpipe	9
76	starbits140	9
86	SaucyDark	6
86	baxteerr	6
86	ShedJr_	6
86	hydrothebot	6
86	Felenov	6
86	thgrocks	6
86	yulgur1	6
86	Deodorante	6
86	KlausVonStiglitz	6
86	JESS_THE_RERE	6
86	ReflexCode	6
86	560cool	6
86	Groundler	6
86	Toriankel	6
86	geekbird	6
86	IAmTheWalrus910	6
86	WyngGoy	6
86	Cache3	6
86	underscore_2	6
86	TheKingK_	6
86	SammiWolfGirl	6
86	TheSandwhich_	6
86	h2p_emrld	6
109	jewbacaman	5
110	Alexanderjac	3
110	cvew	3
110	CLG_Kata	3
110	Apollo_993	3
110	shineh10	3
110	Mocha_Mug	3
110	xXTheWolfmanXx	3
110	T045RTY	3
110	Huwulling	3
110	Rox_The_Box	3
110	planc_	3
110	peach0s	3
110	MSK__	3
110	Vizzoid	3
110	Euclidoris	3
110	Ozixar	3
110	EatUrPancreas	3
110	TheSecondLord	3
110	jushykins	3
110	mattybeewrapss	3
110	bloodbiter	3
110	Rich_Kat	3
110	m_be9	3
110	ThePoliteG	3
110	catandmoose	3
110	Secret_Canary	3
110	SteveCraftBlocks	3
110	set67	3
110	crashos	3
110	Flapjacker687	3
110	Scathra	3
110	Awyrlas	3
110	Zerosene	3
110	Inchef	3
110	SPUDonSTEROIDS	3
110	gcaisawesome	3
110	olliebollie48	3
110	DirtyBoar	3
110	Malware_Mara	3
110	Arceus1975	3
110	Snowflowe	3
110	AnnieBathory	3
110	U_Mos_	3
110	Bumpy419	3
110	ItsAki_	3
110	Chuvacevedo	3
110	ooga47	3
110	F_Uhre	3
110	TheShyPig	3
110	ougstur	3
110	EdGalbraith	3
110	gustarlep	3
110	valkam13	3
110	duqboy	3
110	AspenLightVT	3
110	Tyrannosplart	3
110	NameGenerat0r	3
110	FreakGenius	3
110	Racengan	3
110	ProfessorDiaper	3
110	SkateboardR6	3
110	csendeslol	3
110	_beep_boop	3
110	ZeaBaron	3
110	ElectricDragon81	3
110	StarCookiees_	3
110	rejenita	3
110	pixelviolin	3
110	Kowcio_	3
110	CACTUSLAD	3
110	Kyrum2169	3
110	Spenduh	3
110	PortlyPete69	3
110	xX_Stalin69_Xx	3
110	Dreamdbr14	3
110	TheALV	3
110	bitsplease	3
110	Kubeusz2010	3
110	Dr0xzy	3
110	EcksD	3
110	cichy096	3
110	smogfrog	3
110	FelixPSY375	3
110	mountaingirl311	3
110	561cool	3
