rank	username	minecraft:crafted/minecraft:cherry_slab
1	Kowcio_	9218
2	11Brewer	3016
3	Lez_	1038
4	IlkeCookes_	842
5	Mr_Byzantine	630
6	Dynamic_wolf_1	606
7	Alex_Hansen	510
8	Spaghettatron	462
9	U_Mos_	456
10	CacheOut	432
11	steppe_nomad	318
12	XxCookiequeenxX	300
13	royal_2	228
13	Moofyman	228
15	Mattesco	216
16	MattieHD	186
17	MyMawgDonaldsGon	168
18	OreTheBear	150
19	robonya_	132
20	Reneedium	114
21	pintsizedrogue	108
21	_witch_craft_	108
23	cutelilreno	102
24	Synthoum	84
25	Napoleonpancake	78
26	milltesco	72
26	thatsjustfrankie	72
28	_Huge_Male_	66
28	Apollo_993	66
28	Archsam	66
28	PercivalCaduceus	66
28	VersionD	66
28	AstreaTSS	66
34	beeperbeeper5	60
34	Enderxz3	60
36	Lazy_geniusig	48
37	Mr_Sun15	42
37	Yamdalorian	42
39	RatatJuice	36
40	Huwulling	24
40	TheSecondLord	24
40	Fullut	24
40	Gus2005	24
44	Merv__	18
44	oscminus	18
46	PazinGaming	12
46	LovableFemboy	12
46	Skwillyum13	12
46	luseis	12
50	shineh10	6
50	Krowuss	6
50	Werbe	6
50	Manaateee	6
50	pixelviolin	6
50	Corkchef	6
50	Jimb0nat0r	6
57	k_ce	3
