rank	username	minecraft:crafted/minecraft:cherry_slab
1	Kowcio_	9218
2	11Brewer	3016
3	Lez_	1038
4	IlkeCookes_	842
5	Mr_Byzantine	630
6	Dynamic_wolf_1	606
7	Alex_Hansen	510
8	U_Mos_	456
8	Spaghettatron	456
10	CacheOut	432
11	steppe_nomad	318
12	XxCookiequeenxX	300
13	royal_2	228
13	Moofyman	228
15	Mattesco	216
16	MattieHD	186
17	MyMawgDonaldsGon	168
18	OreTheBear	150
19	robonya_	132
20	Reneedium	114
21	pintsizedrogue	108
21	_witch_craft_	108
23	cutelilreno	102
24	Synthoum	84
25	Napoleonpancake	78
26	milltesco	72
26	thatsjustfrankie	72
28	_Huge_Male_	66
28	Apollo_993	66
28	Archsam	66
28	PercivalCaduceus	66
28	AstreaTSS	66
33	beeperbeeper5	60
33	Enderxz3	60
35	Lazy_geniusig	48
36	Mr_Sun15	42
36	Yamdalorian	42
38	RatatJuice	36
39	Huwulling	24
39	TheSecondLord	24
39	Fullut	24
39	Gus2005	24
43	Merv__	18
43	oscminus	18
45	PazinGaming	12
45	LovableFemboy	12
45	luseis	12
48	shineh10	6
48	Krowuss	6
48	Werbe	6
48	Manaateee	6
48	pixelviolin	6
48	Corkchef	6
48	Jimb0nat0r	6
55	k_ce	3
