rank	username	minecraft:crafted/minecraft:cherry_slab
1	Kowcio_	9218
2	Lez_	1038
3	StarCookiees_	842
4	Mr_Byzantine	606
4	Dynamic_wolf_1	606
6	U_Mos_	456
7	skitzxo	450
8	XxCookiequeenxX	300
9	royal_2	228
9	Moofyman	228
11	Mattesco	216
12	MattieHD	186
13	myaccountwasgone	168
14	OreTheBear	150
15	robonya_	132
16	Reneedium	114
17	pintsizedrogue	108
17	_witch_craft_	108
19	pretty_pink_reno	102
20	Synthoum	84
21	Napoleonpancake	78
22	fragrantmonke444	72
23	_Huge_Male_	66
23	Apollo_993	66
23	Archsam	66
23	PercivalCaduceus	66
23	AstreaTSS	66
28	beeperbeeper5	60
28	Enderxz3	60
30	Lazy_geniusig	48
31	Mr_Sun15	42
31	Yamdalorian	42
33	RatatJuice	36
34	Huwulling	24
34	TheSecondLord	24
34	Fullut	24
34	Gus2005	24
34	11Brewer	24
39	Merv__	18
39	oscminus	18
41	PazinGaming	12
41	luseis	12
43	shineh10	6
43	Krowuss	6
43	Werbe	6
43	Manaateee	6
43	pixelviolin	6
43	Jimb0nat0r	6
49	k_ce	3
