rank	username	minecraft:crafted/minecraft:cherry_slab
1	Kowcio_	9218
2	Lez_	1038
3	StarCookiees_	842
4	Mr_Byzantine	606
5	skitzxo	282
6	Moofyman	228
7	Mattesco	216
8	U_Mos_	204
9	OreTheBear	150
10	Reneedium	114
11	pintsizedrogue	108
12	Synthoum	84
13	Napoleonpancake	78
14	fragrantmonke444	72
15	_Huge_Male_	66
15	Apollo_993	66
15	Archsam	66
15	AstreaTSS	66
19	beeperbeeper5	60
20	Mr_Sun15	42
21	Huwulling	24
21	TheSecondLord	24
21	Fullut	24
21	Gus2005	24
25	Merv__	18
25	oscminus	18
27	PazinGaming	12
27	luseis	12
27	pretty_pink_reno	12
30	Krowuss	6
30	Werbe	6
30	Manaateee	6
30	pixelviolin	6
30	Jimb0nat0r	6
35	k_ce	3
