rank	username	minecraft:crafted/minecraft:cherry_slab
1	Kowcio_	9218
2	Lez_	1038
3	StarCookiees_	842
4	Mr_Byzantine	606
5	U_Mos_	456
6	skitzxo	450
7	XxCookiequeenxX	300
8	royal_2	228
8	Moofyman	228
10	Mattesco	216
11	MattieHD	186
12	OreTheBear	150
13	Reneedium	114
14	pintsizedrogue	108
14	_witch_craft_	108
16	Synthoum	84
17	Napoleonpancake	78
18	fragrantmonke444	72
19	_Huge_Male_	66
19	Apollo_993	66
19	Archsam	66
19	PercivalCaduceus	66
19	AstreaTSS	66
24	beeperbeeper5	60
24	Enderxz3	60
26	Lazy_geniusig	48
27	Mr_Sun15	42
28	RatatJuice	36
29	Huwulling	24
29	TheSecondLord	24
29	Fullut	24
29	Gus2005	24
29	11Brewer	24
34	Merv__	18
34	oscminus	18
36	PazinGaming	12
36	luseis	12
36	pretty_pink_reno	12
39	shineh10	6
39	Krowuss	6
39	Werbe	6
39	Manaateee	6
39	pixelviolin	6
39	Jimb0nat0r	6
45	k_ce	3
