rank	username	minecraft:crafted/minecraft:cherry_slab
1	Kowcio_	9218
2	Lez_	1038
3	StarCookiees_	842
4	Mr_Byzantine	606
5	U_Mos_	456
6	skitzxo	450
7	XxCookiequeenxX	300
8	royal_2	228
8	Moofyman	228
10	Mattesco	216
11	MattieHD	186
12	OreTheBear	150
13	Reneedium	114
14	pintsizedrogue	108
14	_witch_craft_	108
16	pretty_pink_reno	102
17	Synthoum	84
18	Napoleonpancake	78
19	fragrantmonke444	72
20	_Huge_Male_	66
20	Apollo_993	66
20	Archsam	66
20	PercivalCaduceus	66
20	AstreaTSS	66
25	beeperbeeper5	60
25	Enderxz3	60
27	Lazy_geniusig	48
28	Mr_Sun15	42
28	Yamdalorian	42
30	RatatJuice	36
31	Huwulling	24
31	TheSecondLord	24
31	Fullut	24
31	Gus2005	24
31	11Brewer	24
36	Merv__	18
36	oscminus	18
38	PazinGaming	12
38	luseis	12
40	shineh10	6
40	Krowuss	6
40	Werbe	6
40	Manaateee	6
40	pixelviolin	6
40	Jimb0nat0r	6
46	k_ce	3
