rank	username	minecraft:crafted/minecraft:cherry_slab
1	Kowcio_	9218
2	Lez_	1038
3	StarCookiees_	842
4	Mr_Byzantine	606
5	U_Mos_	456
6	skitzxo	330
7	XxCookiequeenxX	300
8	Moofyman	228
9	Mattesco	216
10	MattieHD	186
11	OreTheBear	150
12	Reneedium	114
13	pintsizedrogue	108
14	Synthoum	84
15	Napoleonpancake	78
16	fragrantmonke444	72
17	_Huge_Male_	66
17	Apollo_993	66
17	Archsam	66
17	PercivalCaduceus	66
17	AstreaTSS	66
22	beeperbeeper5	60
23	Mr_Sun15	42
24	Huwulling	24
24	TheSecondLord	24
24	Fullut	24
24	Gus2005	24
28	Merv__	18
28	oscminus	18
30	PazinGaming	12
30	luseis	12
30	pretty_pink_reno	12
33	shineh10	6
33	Krowuss	6
33	Werbe	6
33	Manaateee	6
33	pixelviolin	6
33	Jimb0nat0r	6
39	k_ce	3
