rank	username	minecraft:crafted/minecraft:cherry_slab
1	Kowcio_	9218
2	Lez_	1038
3	StarCookiees_	842
4	Mr_Byzantine	606
4	Dynamic_wolf_1	606
6	U_Mos_	456
7	LuvLuvLove	450
8	Cache3	432
9	steppe_nomad	318
10	XxCookiequeenxX	300
11	royal_2	228
11	Moofyman	228
13	Mattesco	216
14	MattieHD	186
15	mymayowasgone	168
16	OreTheBear	150
17	robonya_	132
18	Reneedium	114
19	pintsizedrogue	108
19	_witch_craft_	108
21	cuddlyMonster	102
22	Synthoum	84
23	Napoleonpancake	78
24	milltesco	72
25	_Huge_Male_	66
25	Apollo_993	66
25	Archsam	66
25	PercivalCaduceus	66
25	AstreaTSS	66
30	beeperbeeper5	60
30	Enderxz3	60
32	Lazy_geniusig	48
33	Mr_Sun15	42
33	Yamdalorian	42
35	RatatJuice	36
36	Huwulling	24
36	TheSecondLord	24
36	Fullut	24
36	Gus2005	24
36	11Brewer	24
41	Merv__	18
41	oscminus	18
43	PazinGaming	12
43	luseis	12
45	shineh10	6
45	Krowuss	6
45	Werbe	6
45	Manaateee	6
45	pixelviolin	6
45	Jimb0nat0r	6
51	k_ce	3
