rank	username	minecraft:crafted/minecraft:iron_hoe
1	AdmiralSmoke	141
2	pintsizedrogue	74
3	Di_infiri	70
4	luseis	64
5	TheThomas69	32
5	PlasticOtari	32
7	joethahobo	26
8	eitanzaki	24
9	lordpipe	22
10	FreakGenius	20
11	Lord_Jord	18
12	Mr_Byzantine	16
12	Enderxz3	16
14	MixerDixer	15
15	RyuNeko932000	14
16	rarrq	12
17	PaperCanvas	11
17	StinkyDiplomat	11
17	jaimshae	11
20	set67	10
20	Xalithia	10
20	nut_e	10
20	Werbe	10
20	Katsuragi0243218	10
20	djancak	10
20	Njensen7	10
20	JungeSchnauzer	10
28	beeperbeeper5	9
28	ApophisNova	9
28	MyNamaSheff	9
31	shineh10	8
31	Fullut	8
31	DanTheBuilderino	8
31	MightyWertu	8
31	Mistruth	8
31	fffMike	8
31	Ezekson	8
38	Froste131	7
38	Merv__	7
38	burbankbuilder28	7
38	TheShyPig	7
38	Akoot_	7
38	Legendosh	7
44	picardred	6
44	Malorn_Aetherius	6
44	12Magner05	6
44	excelsionprime	6
44	Awyrlas	6
44	PegLegPete93	6
44	Kakolbus	6
44	PigDab	6
44	Avocadogerms	6
44	MovingFish7	6
44	PortlyPete69	6
55	_stets	5
55	EMC_	5
55	KarlKaek	5
55	Ryan_GEMS	5
55	ITDV	5
55	Lord_Zacler	5
55	bruh072	5
55	Razzgriz	5
55	LeeMcGee30	5
55	MirielThePastor	5
55	Zoeyfortnite	5
55	xolstoi	5
67	q_wq	4
67	Minimize501	4
67	livingdaydreams	4
67	ZaneABrain	4
67	Lez_	4
67	Ssor69	4
67	TheSecondLord	4
67	bloodbiter	4
67	CrookedKaptain	4
67	eviltunix	4
67	hcb238	4
67	r123moore	4
67	TheDankPlatypus	4
67	toj__	4
67	whoaluv	4
67	Arceus1975	4
67	thewindmillman	4
67	Hiryu27	4
67	TheTrueClipse	4
67	ReSynced	4
67	Russiancat1	4
67	wobn	4
67	Barlycorn	4
67	Warlord324	4
67	Hermanni__	4
67	anbbang	4
67	cichy096	4
67	RadarHz	4
67	coobert42	4
67	diggydog67	4
97	SmashingPump	3
97	Hyugo	3
97	ImpavidArcher	3
97	SaucyDark	3
97	Killercatty78	3
97	Mahoose	3
97	Historical_Sand	3
97	dopplexd	3
97	Blackberry1310	3
97	jushykins	3
97	m_be9	3
97	kekhon	3
97	ProfessorBee	3
97	_Dean_123	3
97	Smashic	3
97	thescout7	3
97	Zerosene	3
97	ZeroAbyssTTV	3
97	mariominejedi	3
97	Reneedium	3
97	Azmodan_246	3
97	Bumpy419	3
97	MustardDrinker	3
97	Skylord_Luke	3
97	The11thDoctor	3
97	cedric72	3
97	Elastiq	3
97	parodypatient	3
97	AuroraSkies	3
97	sufjanlover	3
97	Tiktola01	3
97	Dakar_	3
97	Fuad_R	3
97	Xclax101	3
97	tlustyCZARNY	3
97	Racengan	3
97	Spacewardharpy7	3
97	monky_irl	3
97	Druid95	3
97	OG_Songsee	3
97	Ze_BaronKrigler	3
97	Decaying_Lotus	3
97	07shiny	3
97	Shin69	3
97	Kowcio_	3
97	starbits140	3
97	__tomato	3
97	brofrickcheaters	3
97	obzii	3
97	DennyKai	3
97	EcksD	3
97	Nicserso	3
97	Wolverine4302	3
97	skrongus	3
97	MelodyGaysharks	3
152	Louiis123	2
152	Jovaphobic	2
152	weezygator	2
152	Mr_Anders	2
152	_Virify_	2
152	Harotio	2
152	Jalvajar	2
152	RoskobiOne	2
152	Mowelan	2
152	Cowison	2
152	BPTY4618	2
152	DepressedCubic	2
152	Tommhh	2
152	Frozil20	2
152	Iagoku	2
152	rachcl	2
152	Sabby65	2
152	Tolhart	2
152	tuckerdoodle	2
152	RebelAndroid	2
152	TAKrules	2
152	AlazelTheReal	2
152	MoistMicrowave	2
152	301851	2
152	Valoth	2
152	Tiberonus	2
152	_Nuf	2
152	Jokerman369	2
152	boog4loo	2
152	slkiey	2
152	4774	2
152	mwrty	2
152	fade_emerge78823	2
152	surfinggiraffejp	2
152	LeauVox4921	2
152	theonlymagikarp	2
152	Matek_	2
152	benediktine1	2
152	purpolepickle	2
152	DirtyBoar	2
152	pumpfonzo	2
152	DermeinUser	2
152	fallingemma	2
152	Orcus113	2
152	Moham	2
152	SuperPooch06	2
152	DaviusMaximoose	2
152	andy_rex	2
152	dendydoom	2
152	The_Fulgurator	2
152	CaptainDeadBread	2
152	Voxin2K	2
152	ItsAki_	2
152	DadWorksForSega	2
152	RobotMinion101	2
152	seramalen	2
152	MinerDec	2
152	epiksk8erduck	2
152	Nadhorion	2
152	superGamerBoy_	2
152	thgrocks	2
152	zToasty69z	2
152	Kryktal	2
152	NormanFetus	2
152	Fakiuss	2
152	masskedman	2
152	DTwenty	2
152	XxCookiequeenxX	2
152	Syropatathe	2
152	NYJ	2
152	Lutres_	2
152	Meatlaugh	2
152	JESS_THE_RERE	2
152	Blu3beast	2
152	Cyntrical	2
152	fluddd	2
152	the__Reaper4999	2
152	SingedBread	2
152	cytotoxaint	2
152	Vorlice	2
152	Majonezzon	2
152	PabloGonza02	2
152	SvenskaHugo	2
152	yatsuta	2
152	BlankityMcBlank	2
152	UCP_TheKingK	2
152	Segotep999	2
152	tsitrawhy	2
152	Juh1s	2
152	lcvezra	2
152	_TCARREIRA_	2
152	PlzNoBM	2
152	Deguns123	2
152	Sheldor097	2
152	Dreamdbr14	2
152	ZoomieZoomie	2
152	mobunni	2
152	TheOnlyRake	2
152	youarefrench_	2
152	HuangMeiHua	2
152	xorompole	2
152	ConnorDanky_	2
152	CattSoup	2
152	smogfrog	2
152	AltnumberF4	2
152	WYFYoyo	2
152	Kateesaur	2
259	gary_	1
259	Alexanderjac	1
259	SaltineDream	1
259	Lepthymo	1
259	AikoShayz	1
259	funeralhome	1
259	Batoser	1
259	j5ylim	1
259	Groovy_MoonBird	1
259	Matemax	1
259	seanitoo	1
259	Bandito_Roamer	1
259	Crowvens	1
259	SkirmishMUDKIP	1
259	Skyler_Diablo	1
259	_Huge_Male_	1
259	Ganongeek	1
259	123louis456	1
259	abramgray	1
259	awesomeweasel	1
259	Ev0luti0nz	1
259	Paint	1
259	dabloons	1
259	soundad	1
259	TrNrGhost	1
259	Ailmast	1
259	ECstardust	1
259	LovelyDane	1
259	CarsonDoesMine	1
259	KingFaenor	1
259	Ilinca_Io	1
259	I_Am_Mushkin	1
259	pokemonfreak45	1
259	diamondgolem35	1
259	jessemgaming	1
259	UltimuShadow	1
259	Kegradigm	1
259	Creativebuilder2	1
259	MoonWatcher19	1
259	lwyl	1
259	CryoInferno_	1
259	Lukeee33	1
