rank	username	minecraft:crafted/minecraft:iron_hoe
1	AdmiralSmoke	141
2	Di_infiri	70
3	pintsizedrogue	64
3	luseis	64
5	TheThomas69	32
5	PlasticOtari	32
7	joethahobo	26
8	eitanzaki	24
9	lordpipe	22
10	FreakGenius	20
11	Lord_Jord	18
12	Mr_Byzantine	16
12	Enderxz3	16
14	MixerDixer	15
15	RyuNeko932000	14
16	rarrq	12
17	PaperCanvas	11
17	StinkyDiplomat	11
17	jaimshae	11
20	set67	10
20	Xalithia	10
20	nut_e	10
20	Werbe	10
20	Katsuragi0243218	10
20	djancak	10
20	Njensen7	10
20	JungeSchnauzer	10
28	beeperbeeper5	9
28	ApophisNova	9
28	MyNamaSheff	9
31	shineh10	8
31	Fullut	8
31	DanTheBuilderino	8
31	MightyWertu	8
31	Mistruth	8
31	fffMike	8
31	Ezekson	8
38	Froste131	7
38	Merv__	7
38	burbankbuilder28	7
38	TheShyPig	7
38	Akoot_	7
38	Legendosh	7
44	picardred	6
44	Malorn_Aetherius	6
44	12Magner05	6
44	excelsionprime	6
44	Awyrlas	6
44	PegLegPete93	6
44	Kakolbus	6
44	PigDab	6
44	Avocadogerms	6
44	MovingFish7	6
44	PortlyPete69	6
55	_stets	5
55	EMC_	5
55	KarlKaek	5
55	Ryan_GEMS	5
55	ITDV	5
55	Lord_Zacler	5
55	bruh072	5
55	Razzgriz	5
55	LeeMcGee30	5
55	MirielThePastor	5
55	Zoeyfortnite	5
55	xolstoi	5
67	q_wq	4
67	Minimize501	4
67	livingdaydreams	4
67	ZaneABrain	4
67	Ssor69	4
67	TheSecondLord	4
67	bloodbiter	4
67	CrookedKaptain	4
67	eviltunix	4
67	hcb238	4
67	r123moore	4
67	TheDankPlatypus	4
67	toj__	4
67	whoaluv	4
67	Arceus1975	4
67	thewindmillman	4
67	Hiryu27	4
67	TheTrueClipse	4
67	ReSynced	4
67	Russiancat1	4
67	wobn	4
67	Barlycorn	4
67	Warlord324	4
67	Hermanni__	4
67	anbbang	4
67	cichy096	4
67	RadarHz	4
67	coobert42	4
67	diggydog67	4
96	SmashingPump	3
96	Hyugo	3
96	ImpavidArcher	3
96	SaucyDark	3
96	Killercatty78	3
96	Mahoose	3
96	Historical_Sand	3
96	dopplexd	3
96	Blackberry1310	3
96	jushykins	3
96	m_be9	3
96	kekhon	3
96	ProfessorBee	3
96	_Dean_123	3
96	Smashic	3
96	thescout7	3
96	Zerosene	3
96	ZeroAbyssTTV	3
96	mariominejedi	3
96	Azmodan_246	3
96	Bumpy419	3
96	MustardDrinker	3
96	Skylord_Luke	3
96	The11thDoctor	3
96	cedric72	3
96	Elastiq	3
96	AuroraSkies	3
96	sufjanlover	3
96	Tiktola01	3
96	Dakar_	3
96	Fuad_R	3
96	Xclax101	3
96	tlustyCZARNY	3
96	Racengan	3
96	Spacewardharpy7	3
96	monky_irl	3
96	Druid95	3
96	OG_Songsee	3
96	Ze_BaronKrigler	3
96	Decaying_Lotus	3
96	07shiny	3
96	Shin69	3
96	Kowcio_	3
96	starbits140	3
96	__tomato	3
96	brofrickcheaters	3
96	obzii	3
96	DennyKai	3
96	EcksD	3
96	Nicserso	3
96	Wolverine4302	3
96	skrongus	3
96	MelodyGaysharks	3
149	Louiis123	2
149	Jovaphobic	2
149	weezygator	2
149	Mr_Anders	2
149	_Virify_	2
149	Harotio	2
149	Jalvajar	2
149	RoskobiOne	2
149	Mowelan	2
149	Cowison	2
149	BPTY4618	2
149	DepressedCubic	2
149	Tommhh	2
149	Frozil20	2
149	Iagoku	2
149	rachcl	2
149	Sabby65	2
149	Tolhart	2
149	tuckerdoodle	2
149	RebelAndroid	2
149	TAKrules	2
149	AlazelTheReal	2
149	MoistMicrowave	2
149	Lez_	2
149	301851	2
149	Valoth	2
149	Tiberonus	2
149	_Nuf	2
149	Jokerman369	2
149	boog4loo	2
149	slkiey	2
149	4774	2
149	mwrty	2
149	fade_emerge78823	2
149	surfinggiraffejp	2
149	LeauVox4921	2
149	theonlymagikarp	2
149	Matek_	2
149	benediktine1	2
149	purpolepickle	2
149	DirtyBoar	2
149	pumpfonzo	2
149	DermeinUser	2
149	fallingemma	2
149	Orcus113	2
149	Moham	2
149	SuperPooch06	2
149	DaviusMaximoose	2
149	andy_rex	2
149	dendydoom	2
149	The_Fulgurator	2
149	CaptainDeadBread	2
149	Voxin2K	2
149	ItsAki_	2
149	RobotMinion101	2
149	seramalen	2
149	MinerDec	2
149	epiksk8erduck	2
149	Nadhorion	2
149	superGamerBoy_	2
149	thgrocks	2
149	zToasty69z	2
149	Kryktal	2
149	NormanFetus	2
149	parodypatient	2
149	Fakiuss	2
149	masskedman	2
149	DTwenty	2
149	XxCookiequeenxX	2
149	Syropatathe	2
149	NYJ	2
149	Lutres_	2
149	Meatlaugh	2
149	JESS_THE_RERE	2
149	Blu3beast	2
149	Cyntrical	2
149	fluddd	2
149	the__Reaper4999	2
149	SingedBread	2
149	cytotoxaint	2
149	Vorlice	2
149	Majonezzon	2
149	PabloGonza02	2
149	SvenskaHugo	2
149	yatsuta	2
149	BlankityMcBlank	2
149	UCP_TheKingK	2
149	Segotep999	2
149	tsitrawhy	2
149	Juh1s	2
149	lcvezra	2
149	_TCARREIRA_	2
149	PlzNoBM	2
149	Deguns123	2
149	Sheldor097	2
149	Dreamdbr14	2
149	ZoomieZoomie	2
149	mobunni	2
149	TheOnlyRake	2
149	youarefrench_	2
149	HuangMeiHua	2
149	xorompole	2
149	ConnorDanky_	2
149	CattSoup	2
149	smogfrog	2
149	AltnumberF4	2
149	WYFYoyo	2
149	Kateesaur	2
257	gary_	1
257	Alexanderjac	1
257	SaltineDream	1
257	Lepthymo	1
257	AikoShayz	1
257	funeralhome	1
257	Batoser	1
257	j5ylim	1
257	Groovy_MoonBird	1
257	Matemax	1
257	seanitoo	1
257	Bandito_Roamer	1
257	Crowvens	1
257	SkirmishMUDKIP	1
257	Skyler_Diablo	1
257	_Huge_Male_	1
257	Ganongeek	1
257	123louis456	1
257	abramgray	1
257	awesomeweasel	1
257	Ev0luti0nz	1
257	Paint	1
257	dabloons	1
257	soundad	1
257	TrNrGhost	1
257	Ailmast	1
257	ECstardust	1
257	LovelyDane	1
257	CarsonDoesMine	1
257	KingFaenor	1
257	Ilinca_Io	1
257	I_Am_Mushkin	1
257	pokemonfreak45	1
257	diamondgolem35	1
257	jessemgaming	1
257	UltimuShadow	1
257	Kegradigm	1
257	Creativebuilder2	1
257	MoonWatcher19	1
257	lwyl	1
257	CryoInferno_	1
257	Lukeee33	1
257	JokoFiskare	1
257	RatatJuice	1
