rank	username	minecraft:crafted/minecraft:iron_hoe
1	Smoke____	139
2	Di_infiri	70
3	TheThomas69	32
3	OtariCharlie	32
5	joethahobo	26
6	eitanzaki	24
7	lordpipe	21
8	Freak_Genius	20
9	MixerDixer	15
9	Enderslayerxz3	15
11	RyuNeko932000	14
12	rarrq	12
13	jaimshae	11
14	set67	10
14	Xalithia	10
14	Werbe	10
14	Katsuragi0243218	10
14	AssEatrAndLicker	10
14	djancak	10
14	Njensen7	10
14	JungeSchnauzer	10
22	pintsizedrogue	9
22	beeperbeeper5	9
22	ApophisNova	9
22	MyNamaSheff	9
26	Fullut	8
26	DanTheBuilderino	8
26	MightyWertu	8
26	Mistruth	8
26	Ezekson	8
31	Froste131	7
31	Merv__	7
31	burbankbuilder28	7
31	TheShyPig	7
31	Legendosh	7
36	picardred	6
36	Malorn_Aetherius	6
36	Awyrlas	6
36	PegLegPete93	6
36	Kakolbus	6
36	PigDab	6
36	Akoot_	6
36	MovingFish7	6
36	PortlyPete69	6
45	Mr_Byzantine	5
45	_stets	5
45	KarlKaek	5
45	Dedalus36	5
45	MSK__	5
45	12Magner05	5
45	bruh072	5
45	Razzgriz	5
45	LeeMcGee30	5
45	MeetTheWollo	5
45	Zoeyfortnite	5
45	EcksDofficial	5
57	q_wq	4
57	EMC_	4
57	livingdaydreams	4
57	Ssor69	4
57	TheSecondLord	4
57	bloodbiter	4
57	CrookedKaptain	4
57	eviltunix	4
57	hcb238	4
57	r123moore	4
57	toj__	4
57	whoaluv	4
57	Arceus1975	4
57	Hiryu27	4
57	TheTrueClipse	4
57	Lord_Jord	4
57	KnightmareD	4
57	Russiancat1	4
57	wobn	4
57	Barlycorn	4
57	Warlord324	4
57	fffMike	4
57	Hermanni__	4
57	anbbang	4
57	cichy096	4
57	RadarHz	4
57	diggydog67	4
84	Drlzyy	3
84	Hyugo	3
84	ImpavidArcher	3
84	SaucyDark	3
84	Historical_Sand	3
84	dopplexd	3
84	Blackberry1310	3
84	jushykins	3
84	m_be9	3
84	kekhon	3
84	ProfessorBee	3
84	_Dean_123	3
84	thescout7	3
84	TheDankPlatypus	3
84	mariominejedi	3
84	thewindmillman	3
84	SokaOtaku	3
84	Bumpy419	3
84	MustardDrinker	3
84	The11thDoctor	3
84	cedric72	3
84	sufjanlover	3
84	MyNameIsDakar	3
84	Xclax101	3
84	_czarny	3
84	Spacewardharpy7	3
84	monky_irl	3
84	Dusk_95	3
84	OG_Songsee	3
84	Ze_BaronKrigler	3
84	Decaying_Lotus	3
84	07shiny	3
84	Shin69	3
84	starbits140	3
84	__tomato	3
84	brofrickcheaters	3
84	obzii	3
84	DennyKai	3
84	EcksD	3
84	Wolverine4302	3
84	kinas45y5	3
84	MelodyGaysharks	3
126	Louiis123	2
126	Jovaphobic	2
126	weezygator	2
126	Mr_Anders	2
126	_Virify_	2
126	Harotio	2
126	Jalvajar	2
126	Mowelan	2
126	Cowison	2
126	DepressedCubic	2
126	Tommhh	2
126	Iagoku	2
126	rachcl	2
126	Sabby65	2
126	Tolhart	2
126	RebelAndroid	2
126	AlazelTheReal	2
126	awesomeoneme	2
126	301851	2
126	Valoth	2
126	Ardennes	2
126	_Nuf	2
126	Jokerman369	2
126	boog4loo	2
126	slkiey	2
126	mwrty	2
126	surfinggiraffejp	2
126	theonlymagikarp	2
126	Matek_	2
126	benediktine1	2
126	purpolepickle	2
126	DirtyBoar	2
126	pumpfonzo	2
126	DermeinUser	2
126	fallingemma	2
126	Orcus113	2
126	SuperPooch06	2
126	DaviusMaximoose	2
126	andy_rex	2
126	dendydoom	2
126	The_Fulgurator	2
126	Skylord_Luke	2
126	CaptainDeadBread	2
126	Voxin2K	2
126	ItsAki_	2
126	RobotMinion101	2
126	seramalen	2
126	MinerDec	2
126	epiksk8erduck	2
126	superGamerBoy_	2
126	thgrocks	2
126	Kryktal	2
126	NormanFetus	2
126	Negriuke	2
126	masskedman	2
126	Lord_Zacler	2
126	DTwenty	2
126	XxCookiequeenxX	2
