rank	username	minecraft:crafted/minecraft:iron_hoe
1	Smoke____	141
2	Di_infiri	70
3	luseis	64
4	TheThomas69	32
4	PlasticOtari	32
6	joethahobo	26
7	eitanzaki	24
8	lordpipe	21
9	FreakGenius	20
10	pintsizedrogue	19
11	Lord_Jord	18
12	Enderxz3	16
13	MixerDixer	15
14	RyuNeko932000	14
15	rarrq	12
16	StinkyDiplomat	11
16	jaimshae	11
18	set67	10
18	Xalithia	10
18	nut_e	10
18	Werbe	10
18	Katsuragi0243218	10
18	djancak	10
18	Njensen7	10
18	JungeSchnauzer	10
26	beeperbeeper5	9
26	ApophisNova	9
26	MyNamaSheff	9
29	Fullut	8
29	DanTheBuilderino	8
29	MightyWertu	8
29	Mistruth	8
29	Ezekson	8
34	Froste131	7
34	Merv__	7
34	shineh10	7
34	burbankbuilder28	7
34	TheShyPig	7
34	Akoot_	7
34	fffMike	7
34	Legendosh	7
42	Mr_Byzantine	6
42	picardred	6
42	Malorn_Aetherius	6
42	Awyrlas	6
42	PegLegPete93	6
42	Kakolbus	6
42	PigDab	6
42	MovingFish7	6
42	PortlyPete69	6
51	_stets	5
51	EMC_	5
51	KarlKaek	5
51	Esme_1	5
51	ITDV	5
51	12Magner05	5
51	Lord_Zacler	5
51	bruh072	5
51	Razzgriz	5
51	LeeMcGee30	5
51	MirielThePastor	5
51	Zoeyfortnite	5
51	xolstoi	5
64	q_wq	4
64	livingdaydreams	4
64	ZaneABrain	4
64	Ssor69	4
64	TheSecondLord	4
64	bloodbiter	4
64	CrookedKaptain	4
64	eviltunix	4
64	hcb238	4
64	r123moore	4
64	TheDankPlatypus	4
64	toj__	4
64	whoaluv	4
64	Arceus1975	4
64	thewindmillman	4
64	Hiryu27	4
64	TheTrueClipse	4
64	ReSynced	4
64	Russiancat1	4
64	wobn	4
64	Barlycorn	4
64	Warlord324	4
64	Hermanni__	4
64	anbbang	4
64	cichy096	4
64	RadarHz	4
64	coobert42	4
64	diggydog67	4
92	SmashingPump	3
92	Hyugo	3
92	ImpavidArcher	3
92	SaucyDark	3
92	Killercatty78	3
92	Mahoose	3
92	Historical_Sand	3
92	dopplexd	3
92	Blackberry1310	3
92	jushykins	3
92	m_be9	3
92	kekhon	3
92	ProfessorBee	3
92	_Dean_123	3
92	Smashic	3
92	thescout7	3
92	ZeroAbyssTTV	3
92	mariominejedi	3
92	Azmodan_246	3
92	Bumpy419	3
92	MustardDrinker	3
92	Skylord_Luke	3
92	The11thDoctor	3
92	cedric72	3
92	AuroraSkies	3
92	sufjanlover	3
92	MyNameIsDakar	3
92	Fuad_R	3
92	Xclax101	3
92	malgosia14	3
92	Spacewardharpy7	3
92	monky_irl	3
92	Dusk_95	3
92	OG_Songsee	3
92	Ze_BaronKrigler	3
92	Decaying_Lotus	3
92	07shiny	3
92	Shin69	3
92	starbits140	3
92	__tomato	3
92	brofrickcheaters	3
92	obzii	3
92	DennyKai	3
92	EcksD	3
92	Wolverine4302	3
92	bladeefan2009	3
92	MelodyGaysharks	3
139	Louiis123	2
139	Jovaphobic	2
139	weezygator	2
139	Mr_Anders	2
139	_Virify_	2
139	Harotio	2
139	Jalvajar	2
139	RoskobiOne	2
139	Mowelan	2
139	Cowison	2
139	DepressedCubic	2
139	Tommhh	2
139	Frozil20	2
139	Iagoku	2
139	rachcl	2
139	Sabby65	2
139	Tolhart	2
139	tuckerdoodle	2
139	RebelAndroid	2
139	TAKrules	2
139	AlazelTheReal	2
139	ThiccExotic	2
139	Lez_	2
139	301851	2
139	Valoth	2
139	Ardennes	2
139	_Nuf	2
139	Jokerman369	2
139	boog4loo	2
139	slkiey	2
139	4774	2
139	mwrty	2
139	fade_emerge78823	2
139	surfinggiraffejp	2
139	LeauVox4921	2
139	theonlymagikarp	2
139	Matek_	2
139	benediktine1	2
139	purpolepickle	2
139	DirtyBoar	2
139	pumpfonzo	2
139	DermeinUser	2
139	fallingemma	2
139	Orcus113	2
139	SuperPooch06	2
139	DaviusMaximoose	2
139	andy_rex	2
139	dendydoom	2
139	The_Fulgurator	2
139	CaptainDeadBread	2
139	Voxin2K	2
139	ItsAki_	2
139	RobotMinion101	2
139	seramalen	2
139	MinerDec	2
139	epiksk8erduck	2
139	superGamerBoy_	2
139	thgrocks	2
139	zToasty69z	2
139	Kryktal	2
139	NormanFetus	2
139	parodypatient	2
139	Fakiuss	2
139	masskedman	2
139	DTwenty	2
139	XxCookiequeenxX	2
139	Syropatathe	2
139	NYJ	2
139	Lutres_Torane	2
139	Meatlaugh	2
139	JESS_THE_RERE	2
139	Blu3beast	2
139	Cyntrical	2
139	fluddd	2
139	the__Reaper4999	2
139	Racengan	2
139	SingedBread	2
139	cytotoxaint	2
139	Vorlice	2
139	Majonezzon	2
139	PabloGonza02	2
139	SvenskaHugo	2
139	yatsuta	2
139	Kowcio_	2
139	BlankityMcBlank	2
139	UCP_TheKingK	2
139	RealGroot	2
139	tsitrawhy	2
139	Juh1s	2
139	lcvezra	2
139	_TCARREIRA_	2
139	PlzNoBM	2
139	Deguns123	2
139	Sheldor097	2
139	Dreamdbr14	2
139	ZoomieZoomie	2
139	mobunni	2
139	TheOnlyRake	2
139	youarefrench_	2
139	HuangMeiHua	2
139	xorompole	2
139	ConnorDanky_	2
139	smogfrog	2
139	AltnumberF4	2
139	WYFYoyo	2
139	Kateesaur	2
245	gary_	1
245	Alexanderjac	1
245	SaltineDream	1
245	Lepthymo	1
245	AikoShayz	1
245	funeralhome	1
245	Batoser	1
245	Matemax	1
245	seanitoo	1
245	Bandito_Roamer	1
245	Crowvens	1
245	SkirmishMUDKIP	1
245	Skyler_Diablo	1
245	Ganongeek	1
245	123louis456	1
245	abramgray	1
245	awesomeweasel	1
245	Ev0luti0nz	1
245	Paint	1
245	dabloons	1
245	soundad	1
245	pZygh0st	1
245	Ailmast	1
245	LovelyDane	1
245	CarsonDoesMine	1
245	KingFaenor	1
245	Ilinca_Io	1
245	I_Am_Mushkin	1
245	pokemonfreak45	1
245	diamondgolem35	1
245	jessemgaming	1
245	UltimuShadow	1
245	Kegradigm	1
245	Creativebuilder2	1
245	lwyl	1
245	CryoInferno_	1
245	Lukeee33	1
245	Minimize501	1
245	JokoFiskare	1
245	RatatJuice	1
245	Incinere	1
245	Wooptey	1
245	HollieDaNugget	1
245	Ryker	1
245	baxteerr	1
245	openatheclose	1
245	ewsophie	1
245	Caystelly	1
245	Natty	1
245	WarHammer3	1
245	lotarp	1
245	KomputerDude	1
245	Sebaschan__	1
245	Jackster03	1
245	mennorovers	1
245	H72l9w	1
