rank	username	minecraft:crafted/minecraft:iron_hoe
1	AdmiralSmoke	141
2	Di_infiri	70
3	luseis	64
4	pintsizedrogue	43
5	TheThomas69	32
5	PlasticOtari	32
7	joethahobo	26
8	eitanzaki	24
9	lordpipe	22
10	FreakGenius	20
11	Lord_Jord	18
12	Enderxz3	16
13	Mr_Byzantine	15
13	MixerDixer	15
15	RyuNeko932000	14
16	rarrq	12
17	StinkyDiplomat	11
17	jaimshae	11
19	set67	10
19	Xalithia	10
19	nut_e	10
19	Werbe	10
19	Katsuragi0243218	10
19	djancak	10
19	Njensen7	10
19	JungeSchnauzer	10
27	beeperbeeper5	9
27	ApophisNova	9
27	MyNamaSheff	9
30	shineh10	8
30	Fullut	8
30	DanTheBuilderino	8
30	MightyWertu	8
30	Mistruth	8
30	Ezekson	8
36	Froste131	7
36	Merv__	7
36	burbankbuilder28	7
36	TheShyPig	7
36	Akoot_	7
36	fffMike	7
36	Legendosh	7
43	picardred	6
43	Malorn_Aetherius	6
43	12Magner05	6
43	excelsionprime	6
43	Awyrlas	6
43	PegLegPete93	6
43	Kakolbus	6
43	PigDab	6
43	MovingFish7	6
43	PortlyPete69	6
53	_stets	5
53	EMC_	5
53	KarlKaek	5
53	Ryan_GEMS	5
53	ITDV	5
53	Lord_Zacler	5
53	bruh072	5
53	Razzgriz	5
53	LeeMcGee30	5
53	MirielThePastor	5
53	Zoeyfortnite	5
53	xolstoi	5
65	q_wq	4
65	livingdaydreams	4
65	ZaneABrain	4
65	Ssor69	4
65	TheSecondLord	4
65	bloodbiter	4
65	CrookedKaptain	4
65	eviltunix	4
65	hcb238	4
65	r123moore	4
65	TheDankPlatypus	4
65	toj__	4
65	whoaluv	4
65	Arceus1975	4
65	thewindmillman	4
65	Hiryu27	4
65	TheTrueClipse	4
65	ReSynced	4
65	Russiancat1	4
65	wobn	4
65	Barlycorn	4
65	Warlord324	4
65	Hermanni__	4
65	anbbang	4
65	cichy096	4
65	RadarHz	4
65	coobert42	4
65	diggydog67	4
93	SmashingPump	3
93	Hyugo	3
93	ImpavidArcher	3
93	SaucyDark	3
93	Killercatty78	3
93	Mahoose	3
93	Historical_Sand	3
93	dopplexd	3
93	Blackberry1310	3
93	jushykins	3
93	m_be9	3
93	kekhon	3
93	ProfessorBee	3
93	_Dean_123	3
93	Smashic	3
93	thescout7	3
93	ZeroAbyssTTV	3
93	mariominejedi	3
93	Azmodan_246	3
93	Bumpy419	3
93	MustardDrinker	3
93	Skylord_Luke	3
93	The11thDoctor	3
93	cedric72	3
93	Elastiq	3
93	AuroraSkies	3
93	sufjanlover	3
93	Tiktola01	3
93	Dakar_	3
93	Fuad_R	3
93	Xclax101	3
93	tlustyCZARNY	3
93	Spacewardharpy7	3
93	monky_irl	3
93	Druid95	3
93	OG_Songsee	3
93	Ze_BaronKrigler	3
93	Decaying_Lotus	3
93	07shiny	3
93	Shin69	3
93	Kowcio_	3
93	starbits140	3
93	__tomato	3
93	brofrickcheaters	3
93	obzii	3
93	DennyKai	3
93	EcksD	3
93	Nicserso	3
93	Wolverine4302	3
93	skrongus	3
93	MelodyGaysharks	3
144	Louiis123	2
144	Jovaphobic	2
144	weezygator	2
144	Mr_Anders	2
144	_Virify_	2
144	Harotio	2
144	Jalvajar	2
144	RoskobiOne	2
144	Mowelan	2
144	Cowison	2
144	BPTY4618	2
144	DepressedCubic	2
144	Tommhh	2
144	Frozil20	2
144	Iagoku	2
144	rachcl	2
144	Sabby65	2
144	Tolhart	2
144	tuckerdoodle	2
144	RebelAndroid	2
144	TAKrules	2
144	AlazelTheReal	2
144	MoistMicrowave	2
144	Lez_	2
144	301851	2
144	Valoth	2
144	Tiberonus	2
144	_Nuf	2
144	Jokerman369	2
144	boog4loo	2
144	slkiey	2
144	4774	2
144	mwrty	2
144	fade_emerge78823	2
144	surfinggiraffejp	2
144	LeauVox4921	2
144	theonlymagikarp	2
144	Matek_	2
144	benediktine1	2
144	purpolepickle	2
144	DirtyBoar	2
144	pumpfonzo	2
144	DermeinUser	2
144	fallingemma	2
144	Orcus113	2
144	Moham	2
144	SuperPooch06	2
144	DaviusMaximoose	2
144	andy_rex	2
144	dendydoom	2
144	The_Fulgurator	2
144	CaptainDeadBread	2
144	Voxin2K	2
144	ItsAki_	2
144	RobotMinion101	2
144	seramalen	2
144	MinerDec	2
144	epiksk8erduck	2
144	superGamerBoy_	2
144	thgrocks	2
144	zToasty69z	2
144	Kryktal	2
144	NormanFetus	2
144	parodypatient	2
144	Fakiuss	2
144	masskedman	2
144	DTwenty	2
144	XxCookiequeenxX	2
144	Syropatathe	2
144	NYJ	2
144	Lutres_	2
144	Meatlaugh	2
144	JESS_THE_RERE	2
144	Avocadogerms	2
144	Blu3beast	2
144	Cyntrical	2
144	fluddd	2
144	the__Reaper4999	2
144	Racengan	2
144	SingedBread	2
144	cytotoxaint	2
144	Vorlice	2
144	Majonezzon	2
144	PabloGonza02	2
144	SvenskaHugo	2
144	yatsuta	2
144	BlankityMcBlank	2
144	UCP_TheKingK	2
144	Segotep999	2
144	tsitrawhy	2
144	Juh1s	2
144	lcvezra	2
144	_TCARREIRA_	2
144	PlzNoBM	2
144	Deguns123	2
144	Sheldor097	2
144	Dreamdbr14	2
144	ZoomieZoomie	2
144	mobunni	2
144	TheOnlyRake	2
144	youarefrench_	2
144	HuangMeiHua	2
144	xorompole	2
144	ConnorDanky_	2
144	CattSoup	2
144	smogfrog	2
144	AltnumberF4	2
144	WYFYoyo	2
144	Kateesaur	2
253	gary_	1
253	Alexanderjac	1
253	SaltineDream	1
253	Lepthymo	1
253	AikoShayz	1
253	funeralhome	1
253	Batoser	1
253	Matemax	1
253	seanitoo	1
253	Bandito_Roamer	1
253	Crowvens	1
253	SkirmishMUDKIP	1
253	Skyler_Diablo	1
253	_Huge_Male_	1
253	Ganongeek	1
253	123louis456	1
253	abramgray	1
253	awesomeweasel	1
253	Ev0luti0nz	1
253	Paint	1
253	dabloons	1
253	soundad	1
253	TrNrGhost	1
253	Ailmast	1
253	ECstardust	1
253	LovelyDane	1
253	CarsonDoesMine	1
253	KingFaenor	1
253	Ilinca_Io	1
253	I_Am_Mushkin	1
253	pokemonfreak45	1
253	diamondgolem35	1
253	jessemgaming	1
253	UltimuShadow	1
253	Kegradigm	1
253	Creativebuilder2	1
253	lwyl	1
253	CryoInferno_	1
253	Lukeee33	1
253	Minimize501	1
253	JokoFiskare	1
253	RatatJuice	1
253	Incinere	1
253	Wooptey	1
253	HollieDaNugget	1
253	Ryker	1
253	baxteerr	1
253	openatheclose	1
