rank	username	minecraft:crafted/minecraft:iron_hoe
1	alanbleachdemon	186
2	Yamdalorian	141
3	pintsizedrogue	123
4	Di_infiri	70
5	luseis	64
6	TheThomas69	32
6	PlasticOtari	32
8	lordpipe	31
9	Mr_Byzantine	29
9	Flex_Tape_Phil	29
11	joethahobo	26
12	eitanzaki	24
12	skitzxo	24
14	FreakGenius	20
15	rarrq	18
15	Lord_Jord	18
17	Enderxz3	16
18	MixerDixer	15
19	RyuNeko932000	14
20	PaperCanvas	11
20	StinkyDiplomat	11
20	jaimshae	11
20	TheWickedBird	11
24	set67	10
24	Xalithia	10
24	nut_e	10
24	Werbe	10
24	kkatsuragi	10
24	djancak	10
24	Njensen7	10
24	JungeSchnauzer	10
32	beeperbeeper5	9
32	ApophisNova	9
32	MyNamaSheff	9
35	Merv__	8
35	shineh10	8
35	tuckerdoodle	8
35	Fullut	8
35	DanTheBuilderino	8
35	MightyWertu	8
35	Mistruth	8
35	fffMike	8
35	Ezekson	8
44	Froste131	7
44	burbankbuilder28	7
44	TheShyPig	7
44	Akoot_	7
44	Legendosh	7
49	Lez_	6
49	picardred	6
49	Malorn_Aetherius	6
49	12Magner05	6
49	excelsionprime	6
49	Awyrlas	6
49	PegLegPete93	6
49	Kakolbus	6
49	PigDab	6
49	Avocadogerms	6
49	MovingFish7	6
49	PortlyPete69	6
61	_stets	5
61	EMC_	5
61	KarlKaek	5
61	Ryan_GEMS	5
61	MSK__	5
61	TheSecondLord	5
61	Lord_Zacler	5
61	bruh072	5
61	Razzgriz	5
61	LeeMcGee30	5
61	TheSandwhich_	5
61	Zoeyfortnite	5
73	q_wq	4
73	Minimize501	4
73	livingdaydreams	4
73	ZaneABrain	4
73	Ssor69	4
73	bloodbiter	4
73	_Dean_123	4
73	CrookedKaptain	4
73	eviltunix	4
73	hcb238	4
73	r123moore	4
73	TheDankPlatypus	4
73	toj__	4
73	whoaluv	4
73	Arceus1975	4
73	thewindmillman	4
73	Hiryu27	4
73	True_Clipse	4
73	ReSynced	4
73	Russiancat1	4
73	wobn	4
73	Barlycorn	4
73	Warlord324	4
73	hermmm_	4
73	taengoos	4
73	cichy096	4
73	RadarHz	4
73	coobert42	4
73	diggydog67	4
102	SmashingPump	3
102	Hyugo	3
102	ImpavidArcher	3
102	SaucyDark	3
102	Killercatty78	3
102	Mahoose	3
102	Historical_Sand	3
102	dopplexd	3
102	Blackberry1310	3
102	jushykins	3
102	m_be9	3
102	kekhon	3
102	ProfessorBee	3
102	Smashic	3
102	thescout7	3
102	Zerosene	3
102	Juansinmiedo18	3
102	ZeroAbyssTTV	3
102	crashomon	3
102	mariominejedi	3
102	Reneedium	3
102	Azmodan_246	3
102	Bumpy419	3
102	MustardDrinker	3
102	Skylord_Luke	3
102	The11thDoctor	3
102	cedric72	3
102	Elastiq	3
102	parodypatient	3
102	AuroraSkies	3
102	sufjanlover	3
102	Tiktola01	3
102	Dakar_	3
102	Fuad_R	3
102	Xclax101	3
102	KevinLevrone9983	3
102	Racengan	3
102	Spacewardharpy7	3
102	monky_irl	3
102	Druid95	3
102	OG_Songsee	3
102	Ze_BaronKrigler	3
102	Decaying_Lotus	3
102	07shiny	3
102	Shin69	3
102	Kowcio_	3
102	starbits140	3
102	__tomato	3
102	brofrickcheaters	3
102	obzii	3
102	DennyKai	3
102	EcksD	3
102	Nicserso	3
102	Wolverine4302	3
102	annebolyn	3
102	MelodyGaysharks	3
158	Louiis123	2
158	Jovaphobic	2
158	weezygator	2
158	Mr_Anders	2
158	_Virify_	2
158	Harotio	2
158	Jalvajar	2
158	RoskobiOne	2
158	Mowelan	2
158	Cowison	2
158	BPTY4618	2
158	DepressedCubic	2
158	Tommhh	2
158	Frozil20	2
158	Iagoku	2
158	rachcl	2
158	Sabby65	2
158	Tolhart	2
158	RebelAndroid	2
158	SOA1RR	2
158	TAKrules	2
158	AlazelTheReal	2
158	MoistMicrowave	2
158	301851	2
158	Valoth	2
158	Tiberonus	2
158	_Nuf	2
158	Jokerman369	2
158	i2f8x4h8ro	2
158	slkiey	2
158	4774	2
158	mwrty	2
158	fade_emerge78823	2
158	surfinggiraffejp	2
158	LeauVox4921	2
158	theonlymagikarp	2
158	Matek_	2
158	benediktine1	2
158	purpolepickle	2
158	DirtyBoar	2
158	pumpfonzo	2
158	DermeinUser	2
158	fallingemma	2
158	Orcus113	2
158	Moham	2
158	SuperPooch06	2
158	DaviusMaximoose	2
158	andy_rex	2
158	dendydoom	2
158	Galactic_Badger	2
158	The_Fulgurator	2
158	CaptainDeadBread	2
158	Voxin2K	2
158	ItsAki_	2
158	DadWorksForSega	2
158	RobotMinion101	2
158	seramalen	2
158	MinerDec	2
158	epiksk8erduck	2
158	Nadhorion	2
158	superGamerBoy_	2
158	thgrocks	2
158	zToasty69z	2
158	Kryktal	2
158	NormanFetus	2
158	Fakiuss	2
158	masskedman	2
158	DTwenty	2
158	XxCookiequeenxX	2
158	Syropatathe	2
158	NYJ	2
158	Lutres_	2
158	Meatlaugh	2
158	JESS_THE_RERE	2
158	Blu3beast	2
158	pretty_pink_reno	2
158	Cyntrical	2
158	fluddd	2
158	the__Reaper4999	2
158	SingedBread	2
158	cytotoxaint	2
158	Vorlice	2
158	Majonezzon	2
158	PabloGonza02	2
158	SvenskaHugo	2
158	yatsuta	2
158	BlankityMcBlank	2
158	TheKingK_	2
158	Segotep999	2
158	tsitrawhy	2
158	Juh1s	2
158	miramyu	2
158	_TCARREIRA_	2
158	PlzNoBM	2
158	Deguns123	2
158	Sheldor097	2
158	Dreamdbr14	2
158	ZoomieZoomie	2
158	mobunni	2
158	TheOnlyRake	2
158	youarefrench_	2
158	HuangMeiHua	2
158	xorompole	2
158	ConnorDanky_	2
158	CattSoup	2
158	smogfrog	2
158	AltnumberF4	2
158	WYFYoyo	2
158	Kateesaur	2
267	gary_	1
267	Alexanderjac	1
267	SaltineDream	1
267	Lepthymo	1
267	AikoShayz	1
267	funeralhome	1
267	Batoser	1
267	j5ylim	1
267	Groovy_MoonBird	1
267	Matemkas	1
267	seanitoo	1
267	Bandito_Roamer	1
267	Crowvens	1
267	SkirmishMUDKIP	1
267	Skyler_Diablo	1
267	_Huge_Male_	1
267	Ganongeek	1
267	123louis456	1
267	abramgray	1
267	awesomeweasel	1
267	Ev0luti0nz	1
267	Paint	1
267	dabloons	1
267	soundad	1
267	Napoleonpancake	1
267	TrNrGhost	1
267	EKUG	1
267	ECstardust	1
267	LovelyDane	1
267	Minehrider	1
267	KingFaenor	1
267	Ilinca_Io	1
267	I_Am_Mushkin	1
267	pokemonfreak45	1
