rank	username	minecraft:crafted/minecraft:iron_hoe
1	Smoke____	139
2	Di_infiri	70
3	Jiminie	48
4	TheThomas69	32
4	PlasticOtari	32
6	joethahobo	26
7	eitanzaki	24
8	lordpipe	21
9	Freak_Genius	20
10	Lord_Jord	18
11	MixerDixer	15
11	Enderslayerxz3	15
13	RyuNeko932000	14
14	pintsizedrogue	13
15	rarrq	12
16	StinkyDiplomat	11
16	jaimshae	11
18	set67	10
18	Xalithia	10
18	nut_e	10
18	Werbe	10
18	Katsuragi0243218	10
18	djancak	10
18	Njensen7	10
18	JungeSchnauzer	10
26	beeperbeeper5	9
26	ApophisNova	9
26	MyNamaSheff	9
29	Fullut	8
29	DanTheBuilderino	8
29	MightyWertu	8
29	Mistruth	8
29	Ezekson	8
34	Froste131	7
34	Merv__	7
34	burbankbuilder28	7
34	TheShyPig	7
34	Akoot_	7
34	fffMike	7
34	Legendosh	7
41	picardred	6
41	Malorn_Aetherius	6
41	Awyrlas	6
41	PegLegPete93	6
41	Kakolbus	6
41	PigDab	6
41	MovingFish7	6
41	PortlyPete69	6
49	Mr_Byzantine	5
49	_stets	5
49	EMC_	5
49	KarlKaek	5
49	Dedalus36	5
49	MSK__	5
49	12Magner05	5
49	Lord_Zacler	5
49	bruh072	5
49	Razzgriz	5
49	LeeMcGee30	5
49	MeetTheWollo	5
49	Zoeyfortnite	5
49	EcksDofficial	5
63	q_wq	4
63	livingdaydreams	4
63	ZaneABrain	4
63	Ssor69	4
63	TheSecondLord	4
63	bloodbiter	4
63	CrookedKaptain	4
63	eviltunix	4
63	hcb238	4
63	r123moore	4
63	TheDankPlatypus	4
63	toj__	4
63	whoaluv	4
63	Arceus1975	4
63	thewindmillman	4
63	Hiryu27	4
63	TheTrueClipse	4
63	KnightmareD	4
63	Russiancat1	4
63	wobn	4
63	Barlycorn	4
63	Warlord324	4
63	Hermanni__	4
63	anbbang	4
63	cichy096	4
63	RadarHz	4
63	coobert42	4
63	diggydog67	4
91	Drlzyy	3
91	Hyugo	3
91	ImpavidArcher	3
91	SaucyDark	3
91	Mahoose	3
91	Historical_Sand	3
91	dopplexd	3
91	Blackberry1310	3
91	jushykins	3
91	m_be9	3
91	kekhon	3
91	ProfessorBee	3
91	_Dean_123	3
91	Smashic	3
91	thescout7	3
91	mariominejedi	3
91	SokaOtaku	3
91	Bumpy419	3
91	MustardDrinker	3
91	Skylord_Luke	3
91	The11thDoctor	3
91	cedric72	3
91	AuroraSkies	3
91	sufjanlover	3
91	MyNameIsDakar	3
91	Fuad_R	3
91	Xclax101	3
91	_czarny	3
91	Spacewardharpy7	3
91	monky_irl	3
91	Dusk_95	3
91	OG_Songsee	3
91	Ze_BaronKrigler	3
91	Decaying_Lotus	3
91	07shiny	3
91	Shin69	3
91	starbits140	3
91	__tomato	3
91	brofrickcheaters	3
91	obzii	3
91	DennyKai	3
91	EcksD	3
91	Wolverine4302	3
91	kinas45y5	3
91	MelodyGaysharks	3
136	Louiis123	2
136	Jovaphobic	2
136	weezygator	2
136	Mr_Anders	2
136	_Virify_	2
136	Harotio	2
136	Jalvajar	2
136	RoskobiOne	2
136	Mowelan	2
136	Cowison	2
136	DepressedCubic	2
136	Tommhh	2
136	Iagoku	2
136	rachcl	2
136	Sabby65	2
136	Tolhart	2
136	tuckerdoodle	2
136	RebelAndroid	2
136	TAKrules	2
136	AlazelTheReal	2
136	awesomeoneme	2
136	301851	2
136	Valoth	2
136	Ardennes	2
136	_Nuf	2
136	Jokerman369	2
136	boog4loo	2
136	slkiey	2
136	4774	2
136	mwrty	2
136	fade_emerge78823	2
136	surfinggiraffejp	2
136	LeauVox4921	2
136	theonlymagikarp	2
136	Matek_	2
136	benediktine1	2
136	purpolepickle	2
136	DirtyBoar	2
136	pumpfonzo	2
136	DermeinUser	2
136	fallingemma	2
136	Orcus113	2
136	SuperPooch06	2
136	DaviusMaximoose	2
136	andy_rex	2
136	dendydoom	2
136	The_Fulgurator	2
136	CaptainDeadBread	2
136	Voxin2K	2
