rank	username	minecraft:crafted/minecraft:iron_hoe
1	Smoke____	139
2	Di_infiri	70
3	Jiminie	43
4	TheThomas69	32
4	PlasticOtari	32
6	joethahobo	26
7	eitanzaki	24
8	lordpipe	21
9	Freak_Genius	20
10	Lord_Jord	18
11	MixerDixer	15
11	Enderslayerxz3	15
13	RyuNeko932000	14
14	pintsizedrogue	13
15	rarrq	12
16	jaimshae	11
17	set67	10
17	Xalithia	10
17	nut_e	10
17	Werbe	10
17	Katsuragi0243218	10
17	djancak	10
17	Njensen7	10
17	JungeSchnauzer	10
25	beeperbeeper5	9
25	ApophisNova	9
25	MyNamaSheff	9
28	Fullut	8
28	DanTheBuilderino	8
28	MightyWertu	8
28	Mistruth	8
28	Ezekson	8
33	Froste131	7
33	Merv__	7
33	burbankbuilder28	7
33	TheShyPig	7
33	Akoot_	7
33	Legendosh	7
39	picardred	6
39	Malorn_Aetherius	6
39	Awyrlas	6
39	PegLegPete93	6
39	Kakolbus	6
39	PigDab	6
39	MovingFish7	6
39	PortlyPete69	6
47	Mr_Byzantine	5
47	_stets	5
47	EMC_	5
47	KarlKaek	5
47	Dedalus36	5
47	MSK__	5
47	12Magner05	5
47	bruh072	5
47	Razzgriz	5
47	fffMike	5
47	LeeMcGee30	5
47	MeetTheWollo	5
47	Zoeyfortnite	5
47	EcksDofficial	5
61	q_wq	4
61	livingdaydreams	4
61	Ssor69	4
61	TheSecondLord	4
61	bloodbiter	4
61	CrookedKaptain	4
61	eviltunix	4
61	hcb238	4
61	r123moore	4
61	toj__	4
61	whoaluv	4
61	Arceus1975	4
61	Hiryu27	4
61	TheTrueClipse	4
61	KnightmareD	4
61	Russiancat1	4
61	wobn	4
61	Barlycorn	4
61	Warlord324	4
61	Hermanni__	4
61	anbbang	4
61	cichy096	4
61	RadarHz	4
61	coobert42	4
61	diggydog67	4
86	Drlzyy	3
86	Hyugo	3
86	ImpavidArcher	3
86	SaucyDark	3
86	Historical_Sand	3
86	dopplexd	3
86	Blackberry1310	3
86	jushykins	3
86	m_be9	3
86	kekhon	3
86	ProfessorBee	3
86	_Dean_123	3
86	Smashic	3
86	thescout7	3
86	TheDankPlatypus	3
86	mariominejedi	3
86	thewindmillman	3
86	SokaOtaku	3
86	Bumpy419	3
86	MustardDrinker	3
86	The11thDoctor	3
86	cedric72	3
86	AuroraSkies	3
86	Lord_Zacler	3
86	sufjanlover	3
86	MyNameIsDakar	3
86	Xclax101	3
86	_czarny	3
86	Spacewardharpy7	3
86	monky_irl	3
86	Dusk_95	3
86	OG_Songsee	3
86	Ze_BaronKrigler	3
86	Decaying_Lotus	3
86	07shiny	3
86	Shin69	3
86	starbits140	3
86	__tomato	3
86	brofrickcheaters	3
86	obzii	3
86	DennyKai	3
86	EcksD	3
86	Wolverine4302	3
86	kinas45y5	3
86	MelodyGaysharks	3
131	Louiis123	2
131	Jovaphobic	2
131	weezygator	2
131	Mr_Anders	2
131	_Virify_	2
131	Harotio	2
131	Jalvajar	2
131	RoskobiOne	2
131	Mowelan	2
131	Cowison	2
131	DepressedCubic	2
131	Tommhh	2
131	Iagoku	2
131	rachcl	2
131	Sabby65	2
131	Tolhart	2
131	RebelAndroid	2
131	TAKrules	2
131	AlazelTheReal	2
131	awesomeoneme	2
131	301851	2
131	Valoth	2
131	Ardennes	2
131	_Nuf	2
131	Jokerman369	2
131	boog4loo	2
131	slkiey	2
131	mwrty	2
131	surfinggiraffejp	2
131	theonlymagikarp	2
131	Matek_	2
131	benediktine1	2
131	purpolepickle	2
131	DirtyBoar	2
131	pumpfonzo	2
131	DermeinUser	2
131	fallingemma	2
131	Orcus113	2
131	SuperPooch06	2
131	DaviusMaximoose	2
131	andy_rex	2
131	dendydoom	2
131	The_Fulgurator	2
131	Skylord_Luke	2
131	CaptainDeadBread	2
131	Voxin2K	2
131	ItsAki_	2
131	RobotMinion101	2
131	seramalen	2
131	MinerDec	2
131	epiksk8erduck	2
131	superGamerBoy_	2
131	thgrocks	2
131	ToastedGamingYT	2
