rank	username	minecraft:crafted/minecraft:iron_hoe
1	Smoke____	141
2	Di_infiri	70
3	luseis	64
4	TheThomas69	32
4	PlasticOtari	32
6	joethahobo	26
7	eitanzaki	24
8	lordpipe	21
9	FreakGenius	20
10	pintsizedrogue	19
11	Lord_Jord	18
12	Enderxz3	16
13	MixerDixer	15
14	RyuNeko932000	14
15	rarrq	12
16	StinkyDiplomat	11
16	jaimshae	11
18	set67	10
18	Xalithia	10
18	nut_e	10
18	Werbe	10
18	Katsuragi0243218	10
18	djancak	10
18	Njensen7	10
18	JungeSchnauzer	10
26	beeperbeeper5	9
26	ApophisNova	9
26	MyNamaSheff	9
29	shineh10	8
29	Fullut	8
29	DanTheBuilderino	8
29	MightyWertu	8
29	Mistruth	8
29	Ezekson	8
35	Froste131	7
35	Merv__	7
35	burbankbuilder28	7
35	TheShyPig	7
35	Akoot_	7
35	fffMike	7
35	Legendosh	7
42	Mr_Byzantine	6
42	picardred	6
42	Malorn_Aetherius	6
42	Awyrlas	6
42	PegLegPete93	6
42	Kakolbus	6
42	PigDab	6
42	MovingFish7	6
42	PortlyPete69	6
51	_stets	5
51	EMC_	5
51	KarlKaek	5
51	Esme_1	5
51	ITDV	5
51	12Magner05	5
51	Lord_Zacler	5
51	bruh072	5
51	Razzgriz	5
51	LeeMcGee30	5
51	MirielThePastor	5
51	Zoeyfortnite	5
51	xolstoi	5
64	q_wq	4
64	livingdaydreams	4
64	ZaneABrain	4
64	Ssor69	4
64	TheSecondLord	4
64	bloodbiter	4
64	CrookedKaptain	4
64	eviltunix	4
64	hcb238	4
64	r123moore	4
64	TheDankPlatypus	4
64	toj__	4
64	whoaluv	4
64	Arceus1975	4
64	thewindmillman	4
64	Hiryu27	4
64	TheTrueClipse	4
64	ReSynced	4
64	Russiancat1	4
64	wobn	4
64	Barlycorn	4
64	Warlord324	4
64	Hermanni__	4
64	anbbang	4
64	cichy096	4
64	RadarHz	4
64	coobert42	4
64	diggydog67	4
92	SmashingPump	3
92	Hyugo	3
92	ImpavidArcher	3
92	SaucyDark	3
92	Killercatty78	3
92	Mahoose	3
92	Historical_Sand	3
92	dopplexd	3
92	Blackberry1310	3
92	jushykins	3
92	m_be9	3
92	kekhon	3
92	ProfessorBee	3
92	_Dean_123	3
92	Smashic	3
92	thescout7	3
92	ZeroAbyssTTV	3
92	mariominejedi	3
92	Azmodan_246	3
92	Bumpy419	3
92	MustardDrinker	3
92	Skylord_Luke	3
92	The11thDoctor	3
92	cedric72	3
92	Elastiq	3
92	AuroraSkies	3
92	sufjanlover	3
92	MyNameIsDakar	3
92	Fuad_R	3
92	Xclax101	3
92	malgosia14	3
92	Spacewardharpy7	3
92	monky_irl	3
92	Dusk_95	3
92	OG_Songsee	3
92	Ze_BaronKrigler	3
92	Decaying_Lotus	3
92	07shiny	3
92	Shin69	3
92	starbits140	3
92	__tomato	3
92	brofrickcheaters	3
92	obzii	3
92	DennyKai	3
92	EcksD	3
92	Wolverine4302	3
92	bladeefan2009	3
92	MelodyGaysharks	3
140	Louiis123	2
140	Jovaphobic	2
140	weezygator	2
140	Mr_Anders	2
140	_Virify_	2
140	Harotio	2
140	Jalvajar	2
140	RoskobiOne	2
140	Mowelan	2
140	Cowison	2
140	DepressedCubic	2
140	Tommhh	2
140	Frozil20	2
140	Iagoku	2
140	rachcl	2
140	Sabby65	2
140	Tolhart	2
140	tuckerdoodle	2
140	RebelAndroid	2
140	TAKrules	2
140	AlazelTheReal	2
140	ThiccExotic	2
140	Lez_	2
140	301851	2
140	Valoth	2
140	Ardennes	2
140	_Nuf	2
140	Jokerman369	2
140	boog4loo	2
140	slkiey	2
140	4774	2
140	mwrty	2
140	fade_emerge78823	2
140	surfinggiraffejp	2
140	LeauVox4921	2
140	theonlymagikarp	2
140	Matek_	2
140	benediktine1	2
140	purpolepickle	2
140	DirtyBoar	2
140	pumpfonzo	2
140	DermeinUser	2
140	fallingemma	2
140	Orcus113	2
140	SuperPooch06	2
140	DaviusMaximoose	2
140	andy_rex	2
140	dendydoom	2
140	The_Fulgurator	2
140	CaptainDeadBread	2
140	Voxin2K	2
140	ItsAki_	2
140	RobotMinion101	2
140	seramalen	2
140	MinerDec	2
140	epiksk8erduck	2
140	superGamerBoy_	2
140	thgrocks	2
140	zToasty69z	2
140	Kryktal	2
140	NormanFetus	2
140	parodypatient	2
140	Fakiuss	2
140	masskedman	2
140	DTwenty	2
140	XxCookiequeenxX	2
140	Syropatathe	2
140	NYJ	2
140	Lutres_Torane	2
140	Meatlaugh	2
140	JESS_THE_RERE	2
140	Blu3beast	2
140	Cyntrical	2
140	fluddd	2
140	the__Reaper4999	2
140	Racengan	2
140	SingedBread	2
140	cytotoxaint	2
140	Vorlice	2
140	Majonezzon	2
140	PabloGonza02	2
140	SvenskaHugo	2
140	yatsuta	2
140	Kowcio_	2
140	BlankityMcBlank	2
140	UCP_TheKingK	2
140	RealGroot	2
140	tsitrawhy	2
140	Juh1s	2
140	lcvezra	2
140	_TCARREIRA_	2
140	PlzNoBM	2
140	Deguns123	2
140	Sheldor097	2
140	Dreamdbr14	2
140	ZoomieZoomie	2
140	mobunni	2
140	TheOnlyRake	2
140	youarefrench_	2
140	HuangMeiHua	2
140	xorompole	2
140	ConnorDanky_	2
140	smogfrog	2
140	AltnumberF4	2
140	WYFYoyo	2
140	Kateesaur	2
246	gary_	1
246	Alexanderjac	1
246	SaltineDream	1
246	Lepthymo	1
246	AikoShayz	1
246	funeralhome	1
246	Batoser	1
246	Matemax	1
246	seanitoo	1
246	Bandito_Roamer	1
246	Crowvens	1
246	SkirmishMUDKIP	1
246	Skyler_Diablo	1
246	Ganongeek	1
246	123louis456	1
246	abramgray	1
246	awesomeweasel	1
246	Ev0luti0nz	1
246	Paint	1
246	dabloons	1
246	soundad	1
246	pZygh0st	1
246	Ailmast	1
246	LovelyDane	1
246	CarsonDoesMine	1
246	KingFaenor	1
246	Ilinca_Io	1
246	I_Am_Mushkin	1
246	pokemonfreak45	1
246	diamondgolem35	1
246	jessemgaming	1
246	UltimuShadow	1
246	Kegradigm	1
246	Creativebuilder2	1
246	lwyl	1
246	CryoInferno_	1
246	Lukeee33	1
246	Minimize501	1
246	JokoFiskare	1
246	RatatJuice	1
246	Incinere	1
246	Wooptey	1
246	HollieDaNugget	1
246	Ryker	1
246	baxteerr	1
246	openatheclose	1
246	ewsophie	1
246	Caystelly	1
246	Natty	1
246	WarHammer3	1
246	lotarp	1
246	KomputerDude	1
246	Sebaschan__	1
246	Jackster03	1
246	mennorovers	1
