rank	username	minecraft:crafted/minecraft:iron_hoe
1	AdmiralSmoke	141
2	Di_infiri	70
3	luseis	64
4	pintsizedrogue	45
5	TheThomas69	32
5	PlasticOtari	32
7	joethahobo	26
8	eitanzaki	24
9	lordpipe	22
10	FreakGenius	20
11	Lord_Jord	18
12	Enderxz3	16
13	Mr_Byzantine	15
13	MixerDixer	15
15	RyuNeko932000	14
16	rarrq	12
17	StinkyDiplomat	11
17	jaimshae	11
19	set67	10
19	Xalithia	10
19	nut_e	10
19	Werbe	10
19	Katsuragi0243218	10
19	djancak	10
19	Njensen7	10
19	JungeSchnauzer	10
27	beeperbeeper5	9
27	ApophisNova	9
27	MyNamaSheff	9
30	shineh10	8
30	Fullut	8
30	DanTheBuilderino	8
30	MightyWertu	8
30	Mistruth	8
30	Ezekson	8
36	Froste131	7
36	Merv__	7
36	burbankbuilder28	7
36	TheShyPig	7
36	Akoot_	7
36	fffMike	7
36	Legendosh	7
43	picardred	6
43	Malorn_Aetherius	6
43	12Magner05	6
43	excelsionprime	6
43	Awyrlas	6
43	PegLegPete93	6
43	Kakolbus	6
43	PigDab	6
43	MovingFish7	6
43	PortlyPete69	6
53	_stets	5
53	EMC_	5
53	KarlKaek	5
53	Ryan_GEMS	5
53	ITDV	5
53	Lord_Zacler	5
53	Avocadogerms	5
53	bruh072	5
53	Razzgriz	5
53	LeeMcGee30	5
53	MirielThePastor	5
53	Zoeyfortnite	5
53	xolstoi	5
66	q_wq	4
66	livingdaydreams	4
66	ZaneABrain	4
66	Ssor69	4
66	TheSecondLord	4
66	bloodbiter	4
66	CrookedKaptain	4
66	eviltunix	4
66	hcb238	4
66	r123moore	4
66	TheDankPlatypus	4
66	toj__	4
66	whoaluv	4
66	Arceus1975	4
66	thewindmillman	4
66	Hiryu27	4
66	TheTrueClipse	4
66	ReSynced	4
66	Russiancat1	4
66	wobn	4
66	Barlycorn	4
66	Warlord324	4
66	Hermanni__	4
66	anbbang	4
66	cichy096	4
66	RadarHz	4
66	coobert42	4
66	diggydog67	4
94	SmashingPump	3
94	Hyugo	3
94	ImpavidArcher	3
94	SaucyDark	3
94	Killercatty78	3
94	Mahoose	3
94	Historical_Sand	3
94	dopplexd	3
94	Blackberry1310	3
94	jushykins	3
94	m_be9	3
94	kekhon	3
94	ProfessorBee	3
94	_Dean_123	3
94	Smashic	3
94	thescout7	3
94	ZeroAbyssTTV	3
94	mariominejedi	3
94	Azmodan_246	3
94	Bumpy419	3
94	MustardDrinker	3
94	Skylord_Luke	3
94	The11thDoctor	3
94	cedric72	3
94	Elastiq	3
94	AuroraSkies	3
94	sufjanlover	3
94	Tiktola01	3
94	Dakar_	3
94	Fuad_R	3
94	Xclax101	3
94	tlustyCZARNY	3
94	Spacewardharpy7	3
94	monky_irl	3
94	Druid95	3
94	OG_Songsee	3
94	Ze_BaronKrigler	3
94	Decaying_Lotus	3
94	07shiny	3
94	Shin69	3
94	Kowcio_	3
94	starbits140	3
94	__tomato	3
94	brofrickcheaters	3
94	obzii	3
94	DennyKai	3
94	EcksD	3
94	Nicserso	3
94	Wolverine4302	3
94	skrongus	3
94	MelodyGaysharks	3
145	Louiis123	2
145	Jovaphobic	2
145	weezygator	2
145	Mr_Anders	2
145	_Virify_	2
145	Harotio	2
145	Jalvajar	2
145	RoskobiOne	2
145	Mowelan	2
145	Cowison	2
145	BPTY4618	2
145	DepressedCubic	2
145	Tommhh	2
145	Frozil20	2
145	Iagoku	2
145	rachcl	2
145	Sabby65	2
145	Tolhart	2
145	tuckerdoodle	2
145	RebelAndroid	2
145	TAKrules	2
145	AlazelTheReal	2
145	MoistMicrowave	2
145	Lez_	2
145	301851	2
145	Valoth	2
145	Tiberonus	2
145	_Nuf	2
145	Jokerman369	2
145	boog4loo	2
145	slkiey	2
145	4774	2
145	mwrty	2
145	fade_emerge78823	2
145	surfinggiraffejp	2
145	LeauVox4921	2
145	theonlymagikarp	2
145	Matek_	2
145	benediktine1	2
145	purpolepickle	2
145	DirtyBoar	2
145	pumpfonzo	2
145	DermeinUser	2
145	fallingemma	2
145	Orcus113	2
145	Moham	2
145	SuperPooch06	2
145	DaviusMaximoose	2
145	andy_rex	2
145	dendydoom	2
145	The_Fulgurator	2
145	CaptainDeadBread	2
145	Voxin2K	2
145	ItsAki_	2
145	RobotMinion101	2
145	seramalen	2
145	MinerDec	2
145	epiksk8erduck	2
145	superGamerBoy_	2
145	thgrocks	2
145	zToasty69z	2
145	Kryktal	2
145	NormanFetus	2
145	parodypatient	2
145	Fakiuss	2
145	masskedman	2
145	DTwenty	2
145	XxCookiequeenxX	2
145	Syropatathe	2
145	NYJ	2
145	Lutres_	2
145	Meatlaugh	2
145	JESS_THE_RERE	2
145	Blu3beast	2
145	Cyntrical	2
145	fluddd	2
145	the__Reaper4999	2
145	Racengan	2
145	SingedBread	2
145	cytotoxaint	2
145	Vorlice	2
145	Majonezzon	2
145	PabloGonza02	2
145	SvenskaHugo	2
145	yatsuta	2
145	BlankityMcBlank	2
145	UCP_TheKingK	2
145	Segotep999	2
145	tsitrawhy	2
145	Juh1s	2
145	lcvezra	2
145	_TCARREIRA_	2
145	PlzNoBM	2
145	Deguns123	2
145	Sheldor097	2
145	Dreamdbr14	2
145	ZoomieZoomie	2
145	mobunni	2
145	TheOnlyRake	2
145	youarefrench_	2
145	HuangMeiHua	2
145	xorompole	2
145	ConnorDanky_	2
145	CattSoup	2
145	smogfrog	2
145	AltnumberF4	2
145	WYFYoyo	2
145	Kateesaur	2
253	gary_	1
253	Alexanderjac	1
253	SaltineDream	1
253	Lepthymo	1
253	AikoShayz	1
253	funeralhome	1
253	Batoser	1
253	Matemax	1
253	seanitoo	1
253	Bandito_Roamer	1
253	Crowvens	1
253	SkirmishMUDKIP	1
253	Skyler_Diablo	1
253	_Huge_Male_	1
253	Ganongeek	1
253	123louis456	1
253	abramgray	1
253	awesomeweasel	1
253	Ev0luti0nz	1
253	Paint	1
253	dabloons	1
253	soundad	1
253	TrNrGhost	1
253	Ailmast	1
253	ECstardust	1
253	LovelyDane	1
253	CarsonDoesMine	1
253	KingFaenor	1
253	Ilinca_Io	1
253	I_Am_Mushkin	1
253	pokemonfreak45	1
253	diamondgolem35	1
253	jessemgaming	1
253	UltimuShadow	1
253	Kegradigm	1
253	Creativebuilder2	1
253	lwyl	1
253	CryoInferno_	1
253	Lukeee33	1
253	Minimize501	1
253	JokoFiskare	1
253	RatatJuice	1
253	Incinere	1
253	Wooptey	1
253	HollieDaNugget	1
253	Ryker	1
253	baxteerr	1
253	openatheclose	1
