rank	username	minecraft:crafted/minecraft:iron_hoe
1	alanbleachdemon	186
2	Yamdalorian	141
3	pintsizedrogue	123
4	Di_infiri	70
5	luseis	64
6	TheThomas69	32
6	PlasticOtari	32
8	lordpipe	31
9	Flex_Tape_Phil	29
10	joethahobo	26
11	eitanzaki	24
11	skitzxo	24
13	FreakGenius	20
14	rarrq	18
14	Lord_Jord	18
16	Mr_Byzantine	16
16	Enderxz3	16
18	MixerDixer	15
19	RyuNeko932000	14
20	PaperCanvas	11
20	StinkyDiplomat	11
20	jaimshae	11
20	TheWickedBird	11
24	set67	10
24	Xalithia	10
24	nut_e	10
24	Werbe	10
24	kkatsuragi	10
24	djancak	10
24	Njensen7	10
24	JungeSchnauzer	10
32	beeperbeeper5	9
32	ApophisNova	9
32	MyNamaSheff	9
35	Merv__	8
35	shineh10	8
35	tuckerdoodle	8
35	Fullut	8
35	DanTheBuilderino	8
35	MightyWertu	8
35	Mistruth	8
35	fffMike	8
35	Ezekson	8
44	Froste131	7
44	burbankbuilder28	7
44	TheShyPig	7
44	Akoot_	7
44	Legendosh	7
49	Lez_	6
49	picardred	6
49	Malorn_Aetherius	6
49	12Magner05	6
49	excelsionprime	6
49	Awyrlas	6
49	PegLegPete93	6
49	Kakolbus	6
49	PigDab	6
49	Avocadogerms	6
49	MovingFish7	6
49	PortlyPete69	6
61	_stets	5
61	EMC_	5
61	KarlKaek	5
61	Ryan_GEMS	5
61	MSK__	5
61	TheSecondLord	5
61	Lord_Zacler	5
61	bruh072	5
61	Razzgriz	5
61	LeeMcGee30	5
61	TheSandwhich_	5
61	Zoeyfortnite	5
73	q_wq	4
73	Minimize501	4
73	livingdaydreams	4
73	ZaneABrain	4
73	Ssor69	4
73	bloodbiter	4
73	_Dean_123	4
73	CrookedKaptain	4
73	eviltunix	4
73	hcb238	4
73	r123moore	4
73	TheDankPlatypus	4
73	toj__	4
73	whoaluv	4
73	Arceus1975	4
73	thewindmillman	4
73	Hiryu27	4
73	True_Clipse	4
73	ReSynced	4
73	Russiancat1	4
73	wobn	4
73	Barlycorn	4
73	Warlord324	4
73	hermmm_	4
73	taengoos	4
73	cichy096	4
73	RadarHz	4
73	coobert42	4
73	diggydog67	4
102	SmashingPump	3
102	Hyugo	3
102	ImpavidArcher	3
102	SaucyDark	3
102	Killercatty78	3
102	Mahoose	3
102	Historical_Sand	3
102	dopplexd	3
102	Blackberry1310	3
102	jushykins	3
102	m_be9	3
102	kekhon	3
102	ProfessorBee	3
102	Smashic	3
102	thescout7	3
102	Zerosene	3
102	ZeroAbyssTTV	3
102	mariominejedi	3
102	Reneedium	3
102	Azmodan_246	3
102	Bumpy419	3
102	MustardDrinker	3
102	Skylord_Luke	3
102	The11thDoctor	3
102	cedric72	3
102	Elastiq	3
102	parodypatient	3
102	AuroraSkies	3
102	sufjanlover	3
102	Tiktola01	3
102	Dakar_	3
102	Fuad_R	3
102	Xclax101	3
102	KevinLevrone9983	3
102	Racengan	3
102	Spacewardharpy7	3
102	monky_irl	3
102	Druid95	3
102	OG_Songsee	3
102	Ze_BaronKrigler	3
102	Decaying_Lotus	3
102	07shiny	3
102	Shin69	3
102	Kowcio_	3
102	starbits140	3
102	__tomato	3
102	brofrickcheaters	3
102	obzii	3
102	DennyKai	3
102	EcksD	3
102	Nicserso	3
102	Wolverine4302	3
102	annebolyn	3
102	MelodyGaysharks	3
156	Louiis123	2
156	Jovaphobic	2
156	weezygator	2
156	Mr_Anders	2
156	_Virify_	2
156	Harotio	2
156	Jalvajar	2
156	RoskobiOne	2
156	Mowelan	2
156	Cowison	2
156	BPTY4618	2
156	DepressedCubic	2
156	Tommhh	2
156	Frozil20	2
156	Iagoku	2
156	rachcl	2
156	Sabby65	2
156	Tolhart	2
156	RebelAndroid	2
156	SOA1RR	2
156	TAKrules	2
156	AlazelTheReal	2
156	MoistMicrowave	2
156	301851	2
156	Valoth	2
156	Tiberonus	2
156	_Nuf	2
156	Jokerman369	2
156	i2f8x4h8ro	2
156	slkiey	2
156	4774	2
156	mwrty	2
156	fade_emerge78823	2
156	surfinggiraffejp	2
156	LeauVox4921	2
156	theonlymagikarp	2
156	Matek_	2
156	benediktine1	2
156	purpolepickle	2
156	DirtyBoar	2
156	pumpfonzo	2
156	DermeinUser	2
156	fallingemma	2
156	crashomon	2
156	Orcus113	2
156	Moham	2
156	SuperPooch06	2
156	DaviusMaximoose	2
156	andy_rex	2
156	dendydoom	2
156	The_Fulgurator	2
156	CaptainDeadBread	2
156	Voxin2K	2
156	ItsAki_	2
156	DadWorksForSega	2
156	RobotMinion101	2
156	seramalen	2
156	MinerDec	2
156	epiksk8erduck	2
156	Nadhorion	2
156	superGamerBoy_	2
156	thgrocks	2
156	zToasty69z	2
156	Kryktal	2
156	NormanFetus	2
156	Fakiuss	2
156	masskedman	2
156	DTwenty	2
156	XxCookiequeenxX	2
156	Syropatathe	2
156	NYJ	2
156	Lutres_	2
156	Meatlaugh	2
156	JESS_THE_RERE	2
156	Blu3beast	2
156	pretty_pink_reno	2
156	Cyntrical	2
156	fluddd	2
156	the__Reaper4999	2
156	SingedBread	2
156	cytotoxaint	2
156	Vorlice	2
156	Majonezzon	2
156	PabloGonza02	2
156	SvenskaHugo	2
156	yatsuta	2
156	BlankityMcBlank	2
156	TheKingK_	2
156	Segotep999	2
156	tsitrawhy	2
156	Juh1s	2
156	miramyu	2
156	_TCARREIRA_	2
156	PlzNoBM	2
156	Deguns123	2
156	Sheldor097	2
156	Dreamdbr14	2
156	ZoomieZoomie	2
156	mobunni	2
156	TheOnlyRake	2
156	youarefrench_	2
156	HuangMeiHua	2
156	xorompole	2
156	ConnorDanky_	2
156	CattSoup	2
156	smogfrog	2
156	AltnumberF4	2
156	WYFYoyo	2
156	Kateesaur	2
265	gary_	1
265	Alexanderjac	1
265	SaltineDream	1
265	Lepthymo	1
265	AikoShayz	1
265	funeralhome	1
265	Batoser	1
265	j5ylim	1
265	Groovy_MoonBird	1
265	Matemkas	1
265	seanitoo	1
265	Bandito_Roamer	1
265	Crowvens	1
265	SkirmishMUDKIP	1
265	Skyler_Diablo	1
265	_Huge_Male_	1
265	Ganongeek	1
265	123louis456	1
265	abramgray	1
265	awesomeweasel	1
265	Ev0luti0nz	1
265	Paint	1
265	dabloons	1
265	soundad	1
265	Napoleonpancake	1
265	TrNrGhost	1
265	EKUG	1
265	ECstardust	1
265	LovelyDane	1
265	Minehrider	1
265	KingFaenor	1
265	Ilinca_Io	1
265	I_Am_Mushkin	1
265	pokemonfreak45	1
265	diamondgolem35	1
265	jessemgaming	1
