rank	username	minecraft:crafted/minecraft:iron_hoe
1	alanbleachdemon	186
2	pintsizedrogue	154
3	Yamdalorian	143
4	Di_infiri	70
5	luseis	64
6	Flex_Tape_Phil	35
7	TheThomas69	32
7	PlasticOtari	32
9	lordpipe	31
10	Mr_Byzantine	30
11	joethahobo	26
12	Spaghettatron	25
13	eitanzaki	24
14	FreakGenius	20
15	rarrq	18
15	Lord_Jord	18
17	Enderxz3	16
18	MixerDixer	15
19	RyuNeko932000	14
20	PaperCanvas	11
20	StinkyDiplomat	11
20	jaimshae	11
20	TheWickedBird	11
24	set67	10
24	Xalithia	10
24	nut_e	10
24	Werbe	10
24	kkatsuragi	10
24	djancak	10
24	Njensen7	10
24	JungeSchnauzer	10
32	beeperbeeper5	9
32	ApophisNova	9
32	MyNamaSheff	9
35	Merv__	8
35	shineh10	8
35	tuckerdoodle	8
35	Fullut	8
35	DanTheBuilderino	8
35	MightyWertu	8
35	Mistruth	8
35	fffMike	8
35	Ezekson	8
44	Froste131	7
44	Lez_	7
44	burbankbuilder28	7
44	TheShyPig	7
44	Akoot_	7
44	Legendosh	7
50	picardred	6
50	Malorn_Aetherius	6
50	12Magner05	6
50	excelsionprime	6
50	Awyrlas	6
50	PegLegPete93	6
50	Kakolbus	6
50	PigDab	6
50	Avocadogerms	6
50	MovingFish7	6
50	PortlyPete69	6
50	MisfitsMike	6
62	_stets	5
62	EMC_	5
62	Caribouse	5
62	Ryan_GEMS	5
62	MSK__	5
62	TheSecondLord	5
62	LordZacler	5
62	Lord_Zacler	5
62	bruh072	5
62	Razzgriz	5
62	LeeMcGee30	5
62	TheSandwhich_	5
62	TwinTowerV2	5
75	q_wq	4
75	Minimize501	4
75	livingdaydreams	4
75	ZaneABrain	4
75	Ssor69	4
75	bloodbiter	4
75	_Dean_123	4
75	lpinfinity	4
75	CrookedKaptain	4
75	eviltunix	4
75	hcb238	4
75	r123moore	4
75	TheDankPlatypus	4
75	toj__	4
75	whoaluv	4
75	Arceus1975	4
75	thewindmillman	4
75	Hiryu27	4
75	hoaimi	4
75	ReSynced	4
75	Russiancat1	4
75	wobn	4
75	Barlycorn	4
75	Warlord324	4
75	hermmm_	4
75	taengoos	4
75	cichy096	4
75	RadarHz	4
75	coobert42	4
75	diggydog67	4
105	Lorcout	3
105	SpartanNamor	3
105	BPTY4618	3
105	robertsnose	3
105	Hyugo	3
105	ImpavidArcher	3
105	SaucyDark	3
105	Killercatty78	3
105	Mahoose	3
105	Historical_Sand	3
105	dopplexd	3
105	Blackberry1310	3
105	jushykins	3
105	m_be9	3
105	kekhon	3
105	Studio4x32	3
105	knarian	3
105	thescout7	3
105	Zerosene	3
105	Juansinmiedo18	3
105	ZeroAbyssTTV	3
105	craaaash	3
105	mariominejedi	3
105	Reneedium	3
105	Azmodan_246	3
105	Bumpy419	3
105	MustardDrinker	3
105	Skylord_Luke	3
105	The11thDoctor	3
105	cedric72	3
105	Elastiq	3
105	parodypatient	3
105	AuroraSkies	3
105	sufjanlover	3
105	Tiktola01	3
105	Dakar_	3
105	Fuad_R	3
105	Xclax101	3
105	bananowySigma	3
105	Racengan	3
105	Spacewardharpy7	3
105	monky_irl	3
105	Druid95	3
105	OG_Songsee	3
105	ZeaBaron	3
105	Decaying_Lotus	3
105	07shiny	3
105	Shin69	3
105	Kowcio_	3
105	starbits140	3
105	__tomato	3
105	brofrickcheaters	3
105	obzii	3
105	DennyKai	3
105	EcksD	3
105	Nicserso	3
105	Wolverine4302	3
105	es0th	3
105	MelodyGaysharks	3
164	Louiis123	2
164	Jovaphobic	2
164	weezygator	2
164	Mr_Anders	2
164	_Virify_	2
164	Harotio	2
164	Jalvajar	2
164	RoskobiOne	2
164	Mowelan	2
164	Cowison	2
164	lumiscosity	2
164	DepressedCubic	2
164	Tommhh	2
164	Frozil20	2
164	Iagoku	2
164	rachcl	2
164	Sabby65	2
164	Tolhart	2
164	RebelAndroid	2
164	SOA1RR	2
164	TAKrules	2
164	AlazelTheReal	2
164	Literally_Rat	2
164	Kronos42	2
164	301851	2
164	royal_2	2
164	Valoth	2
164	Tiberonus	2
164	_Nuf	2
164	Jokerman369	2
164	i2f8x4h8ro	2
