rank	username	minecraft:crafted/minecraft:iron_hoe
1	AdmiralSmoke	141
2	Di_infiri	70
3	luseis	64
4	pintsizedrogue	45
5	TheThomas69	32
5	PlasticOtari	32
7	joethahobo	26
8	eitanzaki	24
9	lordpipe	22
10	FreakGenius	20
11	Lord_Jord	18
12	Mr_Byzantine	16
12	Enderxz3	16
14	MixerDixer	15
15	RyuNeko932000	14
16	rarrq	12
17	StinkyDiplomat	11
17	jaimshae	11
19	set67	10
19	Xalithia	10
19	nut_e	10
19	Werbe	10
19	Katsuragi0243218	10
19	djancak	10
19	Njensen7	10
19	JungeSchnauzer	10
27	beeperbeeper5	9
27	ApophisNova	9
27	MyNamaSheff	9
30	shineh10	8
30	Fullut	8
30	DanTheBuilderino	8
30	MightyWertu	8
30	Mistruth	8
30	fffMike	8
30	Ezekson	8
37	Froste131	7
37	Merv__	7
37	burbankbuilder28	7
37	TheShyPig	7
37	Akoot_	7
37	Legendosh	7
43	picardred	6
43	Malorn_Aetherius	6
43	12Magner05	6
43	excelsionprime	6
43	Awyrlas	6
43	PegLegPete93	6
43	Kakolbus	6
43	PigDab	6
43	Avocadogerms	6
43	MovingFish7	6
43	PortlyPete69	6
54	_stets	5
54	EMC_	5
54	KarlKaek	5
54	Ryan_GEMS	5
54	ITDV	5
54	Lord_Zacler	5
54	bruh072	5
54	Razzgriz	5
54	LeeMcGee30	5
54	MirielThePastor	5
54	Zoeyfortnite	5
54	xolstoi	5
66	q_wq	4
66	livingdaydreams	4
66	ZaneABrain	4
66	Ssor69	4
66	TheSecondLord	4
66	bloodbiter	4
66	CrookedKaptain	4
66	eviltunix	4
66	hcb238	4
66	r123moore	4
66	TheDankPlatypus	4
66	toj__	4
66	whoaluv	4
66	Arceus1975	4
66	thewindmillman	4
66	Hiryu27	4
66	TheTrueClipse	4
66	ReSynced	4
66	Russiancat1	4
66	wobn	4
66	Barlycorn	4
66	Warlord324	4
66	Hermanni__	4
66	anbbang	4
66	cichy096	4
66	RadarHz	4
66	coobert42	4
66	diggydog67	4
94	SmashingPump	3
94	Hyugo	3
94	ImpavidArcher	3
94	SaucyDark	3
94	Killercatty78	3
94	Mahoose	3
94	Historical_Sand	3
94	dopplexd	3
94	Blackberry1310	3
94	jushykins	3
94	m_be9	3
94	kekhon	3
94	ProfessorBee	3
94	_Dean_123	3
94	Smashic	3
94	thescout7	3
94	Zerosene	3
94	ZeroAbyssTTV	3
94	mariominejedi	3
94	Azmodan_246	3
94	Bumpy419	3
94	MustardDrinker	3
94	Skylord_Luke	3
94	The11thDoctor	3
94	cedric72	3
94	Elastiq	3
94	AuroraSkies	3
94	sufjanlover	3
94	Tiktola01	3
94	Dakar_	3
94	Fuad_R	3
94	Xclax101	3
94	tlustyCZARNY	3
94	Spacewardharpy7	3
94	monky_irl	3
94	Druid95	3
94	OG_Songsee	3
94	Ze_BaronKrigler	3
94	Decaying_Lotus	3
94	07shiny	3
94	Shin69	3
94	Kowcio_	3
94	starbits140	3
94	__tomato	3
94	brofrickcheaters	3
94	obzii	3
94	DennyKai	3
94	EcksD	3
94	Nicserso	3
94	Wolverine4302	3
94	skrongus	3
94	MelodyGaysharks	3
146	Louiis123	2
146	Jovaphobic	2
146	weezygator	2
146	Mr_Anders	2
146	_Virify_	2
146	Harotio	2
146	Jalvajar	2
146	RoskobiOne	2
146	Mowelan	2
146	Cowison	2
146	BPTY4618	2
146	DepressedCubic	2
146	Tommhh	2
146	Frozil20	2
146	Iagoku	2
146	rachcl	2
146	Sabby65	2
146	Tolhart	2
146	tuckerdoodle	2
146	RebelAndroid	2
146	TAKrules	2
146	AlazelTheReal	2
146	MoistMicrowave	2
146	Lez_	2
146	301851	2
146	Valoth	2
146	Tiberonus	2
146	_Nuf	2
146	Jokerman369	2
146	boog4loo	2
146	slkiey	2
146	4774	2
146	mwrty	2
146	fade_emerge78823	2
146	surfinggiraffejp	2
146	LeauVox4921	2
146	theonlymagikarp	2
146	Matek_	2
146	benediktine1	2
146	purpolepickle	2
146	DirtyBoar	2
146	pumpfonzo	2
146	DermeinUser	2
146	fallingemma	2
146	Orcus113	2
146	Moham	2
146	SuperPooch06	2
146	DaviusMaximoose	2
146	andy_rex	2
146	dendydoom	2
146	The_Fulgurator	2
146	CaptainDeadBread	2
146	Voxin2K	2
146	ItsAki_	2
146	RobotMinion101	2
146	seramalen	2
146	MinerDec	2
146	epiksk8erduck	2
146	superGamerBoy_	2
146	thgrocks	2
146	zToasty69z	2
146	Kryktal	2
146	NormanFetus	2
146	parodypatient	2
146	Fakiuss	2
146	masskedman	2
146	DTwenty	2
146	XxCookiequeenxX	2
146	Syropatathe	2
146	NYJ	2
146	Lutres_	2
146	Meatlaugh	2
146	JESS_THE_RERE	2
146	Blu3beast	2
146	Cyntrical	2
146	fluddd	2
146	the__Reaper4999	2
146	Racengan	2
146	SingedBread	2
146	cytotoxaint	2
146	Vorlice	2
146	Majonezzon	2
146	PabloGonza02	2
146	SvenskaHugo	2
146	yatsuta	2
146	BlankityMcBlank	2
146	UCP_TheKingK	2
146	Segotep999	2
146	tsitrawhy	2
146	Juh1s	2
146	lcvezra	2
146	_TCARREIRA_	2
146	PlzNoBM	2
146	Deguns123	2
146	Sheldor097	2
146	Dreamdbr14	2
146	ZoomieZoomie	2
146	mobunni	2
146	TheOnlyRake	2
146	youarefrench_	2
146	HuangMeiHua	2
146	xorompole	2
146	ConnorDanky_	2
146	CattSoup	2
146	smogfrog	2
146	AltnumberF4	2
146	WYFYoyo	2
146	Kateesaur	2
254	gary_	1
254	Alexanderjac	1
254	SaltineDream	1
254	Lepthymo	1
254	AikoShayz	1
254	funeralhome	1
254	Batoser	1
254	Matemax	1
254	seanitoo	1
254	Bandito_Roamer	1
254	Crowvens	1
254	SkirmishMUDKIP	1
254	Skyler_Diablo	1
254	_Huge_Male_	1
254	Ganongeek	1
254	123louis456	1
254	abramgray	1
254	awesomeweasel	1
254	Ev0luti0nz	1
254	Paint	1
254	dabloons	1
254	soundad	1
254	TrNrGhost	1
254	Ailmast	1
254	ECstardust	1
254	LovelyDane	1
254	CarsonDoesMine	1
254	KingFaenor	1
254	Ilinca_Io	1
254	I_Am_Mushkin	1
254	pokemonfreak45	1
254	diamondgolem35	1
254	jessemgaming	1
254	UltimuShadow	1
254	Kegradigm	1
254	Creativebuilder2	1
254	MoonWatcher19	1
254	lwyl	1
254	CryoInferno_	1
254	Lukeee33	1
254	Minimize501	1
254	JokoFiskare	1
254	RatatJuice	1
254	Incinere	1
254	Wooptey	1
254	HollieDaNugget	1
254	Ryker	1
