rank	username	minecraft:crafted/minecraft:iron_hoe
1	Smoke____	139
2	Di_infiri	70
3	Jiminie	41
4	TheThomas69	32
5	joethahobo	26
6	eitanzaki	24
7	lordpipe	21
8	Freak_Genius	20
9	Lord_Jord	18
10	MixerDixer	15
10	Enderslayerxz3	15
12	RyuNeko932000	14
13	pintsizedrogue	12
13	rarrq	12
15	jaimshae	11
16	set67	10
16	Xalithia	10
16	nut_e	10
16	Werbe	10
16	Katsuragi0243218	10
16	djancak	10
16	Njensen7	10
16	JungeSchnauzer	10
24	beeperbeeper5	9
24	ApophisNova	9
24	MyNamaSheff	9
27	Fullut	8
27	DanTheBuilderino	8
27	MightyWertu	8
27	Mistruth	8
27	Ezekson	8
32	Froste131	7
32	Merv__	7
32	burbankbuilder28	7
32	TheShyPig	7
32	Akoot_	7
32	Legendosh	7
38	picardred	6
38	Malorn_Aetherius	6
38	Awyrlas	6
38	PegLegPete93	6
38	Kakolbus	6
38	PigDab	6
38	MovingFish7	6
38	PortlyPete69	6
46	Mr_Byzantine	5
46	_stets	5
46	EMC_	5
46	KarlKaek	5
46	Dedalus36	5
46	MSK__	5
46	12Magner05	5
46	bruh072	5
46	Razzgriz	5
46	LeeMcGee30	5
46	MeetTheWollo	5
46	Zoeyfortnite	5
46	EcksDofficial	5
59	q_wq	4
59	livingdaydreams	4
59	Ssor69	4
59	TheSecondLord	4
59	bloodbiter	4
59	CrookedKaptain	4
59	eviltunix	4
59	hcb238	4
59	r123moore	4
59	toj__	4
59	whoaluv	4
59	Arceus1975	4
59	Hiryu27	4
59	TheTrueClipse	4
59	KnightmareD	4
59	Russiancat1	4
59	wobn	4
59	Barlycorn	4
59	Warlord324	4
59	fffMike	4
59	Hermanni__	4
59	anbbang	4
59	cichy096	4
59	RadarHz	4
59	coobert42	4
59	diggydog67	4
85	Drlzyy	3
85	Hyugo	3
85	ImpavidArcher	3
85	SaucyDark	3
85	Historical_Sand	3
85	dopplexd	3
85	Blackberry1310	3
85	jushykins	3
85	m_be9	3
85	kekhon	3
85	ProfessorBee	3
85	_Dean_123	3
85	thescout7	3
85	TheDankPlatypus	3
85	mariominejedi	3
85	thewindmillman	3
85	SokaOtaku	3
85	Bumpy419	3
85	MustardDrinker	3
85	The11thDoctor	3
85	cedric72	3
85	AuroraSkies	3
85	Lord_Zacler	3
85	sufjanlover	3
85	MyNameIsDakar	3
85	Xclax101	3
85	_czarny	3
85	Spacewardharpy7	3
85	monky_irl	3
85	Dusk_95	3
85	OG_Songsee	3
85	Ze_BaronKrigler	3
85	Decaying_Lotus	3
85	07shiny	3
85	Shin69	3
85	starbits140	3
85	__tomato	3
85	brofrickcheaters	3
85	obzii	3
85	DennyKai	3
85	EcksD	3
85	Wolverine4302	3
85	kinas45y5	3
85	MelodyGaysharks	3
129	Louiis123	2
129	Jovaphobic	2
129	weezygator	2
129	Mr_Anders	2
129	_Virify_	2
129	Harotio	2
129	Jalvajar	2
129	RoskobiOne	2
129	Mowelan	2
129	Cowison	2
129	DepressedCubic	2
129	Tommhh	2
129	Iagoku	2
129	rachcl	2
129	Sabby65	2
129	Tolhart	2
129	RebelAndroid	2
129	TAKrules	2
129	AlazelTheReal	2
129	awesomeoneme	2
129	301851	2
129	Valoth	2
129	Ardennes	2
129	_Nuf	2
129	Jokerman369	2
129	boog4loo	2
129	slkiey	2
129	mwrty	2
129	surfinggiraffejp	2
129	theonlymagikarp	2
129	Matek_	2
129	benediktine1	2
129	purpolepickle	2
129	DirtyBoar	2
129	pumpfonzo	2
129	DermeinUser	2
129	fallingemma	2
129	Orcus113	2
129	SuperPooch06	2
129	DaviusMaximoose	2
129	andy_rex	2
129	dendydoom	2
129	The_Fulgurator	2
129	Skylord_Luke	2
129	CaptainDeadBread	2
129	Voxin2K	2
129	ItsAki_	2
129	RobotMinion101	2
129	seramalen	2
129	MinerDec	2
129	epiksk8erduck	2
129	superGamerBoy_	2
129	thgrocks	2
129	ToastedGamingYT	2
129	Kryktal	2
129	NormanFetus	2
