rank	username	minecraft:crafted/minecraft:iron_hoe
1	Smoke____	141
2	Di_infiri	70
3	Jiminie	48
4	TheThomas69	32
4	PlasticOtari	32
6	joethahobo	26
7	eitanzaki	24
8	lordpipe	21
9	Freak_Genius	20
10	Lord_Jord	18
11	Enderslayerxz3	16
12	MixerDixer	15
13	RyuNeko932000	14
14	pintsizedrogue	13
15	rarrq	12
16	StinkyDiplomat	11
16	jaimshae	11
18	set67	10
18	Xalithia	10
18	nut_e	10
18	Werbe	10
18	Katsuragi0243218	10
18	djancak	10
18	Njensen7	10
18	JungeSchnauzer	10
26	beeperbeeper5	9
26	ApophisNova	9
26	MyNamaSheff	9
29	Fullut	8
29	DanTheBuilderino	8
29	MightyWertu	8
29	Mistruth	8
29	Ezekson	8
34	Froste131	7
34	Merv__	7
34	burbankbuilder28	7
34	TheShyPig	7
34	Akoot_	7
34	fffMike	7
34	Legendosh	7
41	picardred	6
41	Malorn_Aetherius	6
41	Awyrlas	6
41	PegLegPete93	6
41	Kakolbus	6
41	PigDab	6
41	MovingFish7	6
41	PortlyPete69	6
49	Mr_Byzantine	5
49	_stets	5
49	EMC_	5
49	KarlKaek	5
49	Dedalus36	5
49	MSK__	5
49	12Magner05	5
49	Lord_Zacler	5
49	bruh072	5
49	Razzgriz	5
49	LeeMcGee30	5
49	MeetTheWollo	5
49	Zoeyfortnite	5
49	EcksDofficial	5
63	q_wq	4
63	livingdaydreams	4
63	ZaneABrain	4
63	Ssor69	4
63	TheSecondLord	4
63	bloodbiter	4
63	CrookedKaptain	4
63	eviltunix	4
63	hcb238	4
63	r123moore	4
63	TheDankPlatypus	4
63	toj__	4
63	whoaluv	4
63	Arceus1975	4
63	thewindmillman	4
63	Hiryu27	4
63	TheTrueClipse	4
63	KnightmareD	4
63	Russiancat1	4
63	wobn	4
63	Barlycorn	4
63	Warlord324	4
63	Hermanni__	4
63	anbbang	4
63	cichy096	4
63	RadarHz	4
63	coobert42	4
63	diggydog67	4
91	Drlzyy	3
91	Hyugo	3
91	ImpavidArcher	3
91	SaucyDark	3
91	Mahoose	3
91	Historical_Sand	3
91	dopplexd	3
91	Blackberry1310	3
91	jushykins	3
91	m_be9	3
91	kekhon	3
91	ProfessorBee	3
91	_Dean_123	3
91	Smashic	3
91	thescout7	3
91	mariominejedi	3
91	SokaOtaku	3
91	Bumpy419	3
91	MustardDrinker	3
91	Skylord_Luke	3
91	The11thDoctor	3
91	cedric72	3
91	AuroraSkies	3
91	sufjanlover	3
91	MyNameIsDakar	3
91	Fuad_R	3
91	Xclax101	3
91	_czarny	3
91	Spacewardharpy7	3
91	monky_irl	3
91	Dusk_95	3
91	OG_Songsee	3
91	Ze_BaronKrigler	3
91	Decaying_Lotus	3
91	07shiny	3
91	Shin69	3
91	starbits140	3
91	__tomato	3
91	brofrickcheaters	3
91	obzii	3
91	DennyKai	3
91	Wolverine4302	3
91	kinas45y5	3
91	MelodyGaysharks	3
135	Louiis123	2
135	Jovaphobic	2
135	weezygator	2
135	Mr_Anders	2
135	_Virify_	2
135	Harotio	2
135	Jalvajar	2
135	RoskobiOne	2
135	Mowelan	2
135	Cowison	2
135	DepressedCubic	2
135	Tommhh	2
135	Iagoku	2
135	rachcl	2
135	Sabby65	2
135	Tolhart	2
135	tuckerdoodle	2
135	RebelAndroid	2
135	TAKrules	2
135	AlazelTheReal	2
135	awesomeoneme	2
135	301851	2
135	Valoth	2
135	Ardennes	2
135	_Nuf	2
135	Jokerman369	2
135	boog4loo	2
135	slkiey	2
135	4774	2
135	mwrty	2
135	fade_emerge78823	2
135	surfinggiraffejp	2
135	LeauVox4921	2
135	theonlymagikarp	2
135	Matek_	2
135	benediktine1	2
135	purpolepickle	2
135	DirtyBoar	2
135	pumpfonzo	2
135	DermeinUser	2
135	fallingemma	2
135	Orcus113	2
135	SuperPooch06	2
135	DaviusMaximoose	2
135	andy_rex	2
135	dendydoom	2
135	The_Fulgurator	2
135	CaptainDeadBread	2
135	Voxin2K	2
135	ItsAki_	2
135	RobotMinion101	2
135	seramalen	2
135	MinerDec	2
135	epiksk8erduck	2
135	superGamerBoy_	2
135	thgrocks	2
135	ToastedGamingYT	2
135	Kryktal	2
135	NormanFetus	2
135	Negriuke	2
135	masskedman	2
135	DTwenty	2
135	XxCookiequeenxX	2
135	Syropatathe	2
135	NYJ	2
135	Lutres_Torane	2
135	Meatlaugh	2
135	JESS_THE_RERE	2
135	Blu3beast	2
135	Frozil12	2
135	Cyntrical	2
135	fluddd	2
135	the__Reaper4999	2
135	Racengan	2
135	SingedBread	2
135	cytotoxaint	2
135	Vorlice	2
135	Omar_Alone	2
135	PabloGonza02	2
135	SvenskaHugo	2
135	yatsuta	2
135	Kowcio_	2
135	BlankityMcBlank	2
135	UCP_TheKingK	2
135	Segotep999	2
135	tsitrawhy	2
135	Juh1s	2
135	lcvezra	2
135	_TCARREIRA_	2
135	PlzNoBM	2
135	Deguns123	2
135	Sheldor097	2
135	Dreamdbr14	2
135	ZoomieZoomie	2
135	mobunni	2
135	TheOnlyRake	2
135	Xi_J1nping	2
135	HuangMeiHua	2
135	xorompole	2
135	oxfordschool	2
135	smogfrog	2
135	AltnumberF4	2
135	WYFYoyo	2
135	Kateesaur	2
239	Gary_	1
239	Alexanderjac	1
239	SaltineDream	1
239	Lepthymo	1
239	fingerguns__	1
239	funeralhome	1
239	Batoser	1
239	Matemaks2137	1
239	seanitoo	1
239	Bandito_Roamer	1
239	Crowvens	1
239	SkirmishMUDKIP	1
239	Skyler_Diablo	1
239	Ganongeek	1
239	123louis456	1
239	abramgray	1
239	awesomeweasel	1
239	Ev0luti0nz	1
239	Paint	1
239	dabloons	1
239	soundad	1
239	pZygh0st	1
239	Ailmast	1
239	shineh10	1
239	LovelyDane	1
239	EllaBellaChu	1
239	KingFaenor	1
239	Ilinca_Io	1
239	I_Am_Mushkin	1
239	pokemonfreak45	1
239	diamondgolem35	1
239	jessemgaming	1
239	UltimuShadow	1
239	Kegradigm	1
239	lwyl	1
239	CryoInferno_	1
239	Lukeee33	1
239	Minimize501	1
239	Frozt99	1
239	RatatJuice	1
239	Incinere	1
239	Wooptey	1
239	HollieDaNugget	1
239	Ryker	1
239	baxteerr	1
239	openatheclose	1
239	ewsophie	1
239	Caystelly	1
239	Natty	1
239	WarHammer3	1
239	lotarp	1
239	KomputerDude	1
239	Sebaschan__	1
239	Jackster03	1
239	Lez_	1
239	mennorovers	1
239	H72l9w	1
239	Swexti	1
239	TheMaster972	1
239	Atroxes	1
239	ChampPog_	1
239	ccormacs	1
