rank	username	minecraft:crafted/minecraft:iron_hoe
1	alanbleachdemon	186
2	AdmiralSmoke	141
3	pintsizedrogue	84
4	Di_infiri	70
5	luseis	64
6	TheThomas69	32
6	PlasticOtari	32
8	lordpipe	31
9	joethahobo	26
10	eitanzaki	24
10	xolstoi	24
12	FreakGenius	20
13	rarrq	18
13	Lord_Jord	18
15	Mr_Byzantine	16
15	Enderxz3	16
17	MixerDixer	15
18	RyuNeko932000	14
19	PaperCanvas	11
19	StinkyDiplomat	11
19	jaimshae	11
19	MadmanRaven	11
23	set67	10
23	Xalithia	10
23	nut_e	10
23	Werbe	10
23	Katsuragi0243218	10
23	djancak	10
23	Njensen7	10
23	JungeSchnauzer	10
31	beeperbeeper5	9
31	ApophisNova	9
31	MyNamaSheff	9
34	shineh10	8
34	Fullut	8
34	DanTheBuilderino	8
34	MightyWertu	8
34	Mistruth	8
34	fffMike	8
34	Ezekson	8
41	Froste131	7
41	Merv__	7
41	burbankbuilder28	7
41	TheShyPig	7
41	Akoot_	7
41	Legendosh	7
47	picardred	6
47	Malorn_Aetherius	6
47	12Magner05	6
47	excelsionprime	6
47	Awyrlas	6
47	PegLegPete93	6
47	Kakolbus	6
47	PigDab	6
47	Avocadogerms	6
47	MovingFish7	6
47	PortlyPete69	6
58	_stets	5
58	EMC_	5
58	KarlKaek	5
58	Ryan_GEMS	5
58	ITDV	5
58	Lord_Zacler	5
58	bruh072	5
58	Razzgriz	5
58	LeeMcGee30	5
58	MirielThePastor	5
58	Zoeyfortnite	5
69	q_wq	4
69	Minimize501	4
69	livingdaydreams	4
69	ZaneABrain	4
69	Lez_	4
69	Ssor69	4
69	TheSecondLord	4
69	bloodbiter	4
69	_Dean_123	4
69	CrookedKaptain	4
69	eviltunix	4
69	hcb238	4
69	r123moore	4
69	TheDankPlatypus	4
69	toj__	4
69	whoaluv	4
69	Arceus1975	4
69	thewindmillman	4
69	Hiryu27	4
69	TheTrueClipse	4
69	ReSynced	4
69	Russiancat1	4
69	wobn	4
69	Barlycorn	4
69	Warlord324	4
69	Hermanni__	4
69	anbbang	4
69	cichy096	4
69	RadarHz	4
69	coobert42	4
69	diggydog67	4
100	SmashingPump	3
100	Hyugo	3
100	ImpavidArcher	3
100	SaucyDark	3
100	Killercatty78	3
100	Mahoose	3
100	Historical_Sand	3
100	dopplexd	3
100	Blackberry1310	3
100	jushykins	3
100	m_be9	3
100	kekhon	3
100	ProfessorBee	3
100	Smashic	3
100	thescout7	3
100	Zerosene	3
100	ZeroAbyssTTV	3
100	mariominejedi	3
100	Reneedium	3
100	Azmodan_246	3
100	Bumpy419	3
100	MustardDrinker	3
100	Skylord_Luke	3
100	The11thDoctor	3
100	cedric72	3
100	Elastiq	3
100	parodypatient	3
100	AuroraSkies	3
100	sufjanlover	3
100	Tiktola01	3
100	Dakar_	3
100	Fuad_R	3
100	Xclax101	3
100	tlustyCZARNY	3
100	Racengan	3
100	Spacewardharpy7	3
100	monky_irl	3
100	Druid95	3
100	OG_Songsee	3
100	Ze_BaronKrigler	3
100	Decaying_Lotus	3
100	07shiny	3
100	Shin69	3
100	Kowcio_	3
100	starbits140	3
100	__tomato	3
100	brofrickcheaters	3
100	obzii	3
100	DennyKai	3
100	EcksD	3
100	Nicserso	3
100	Wolverine4302	3
100	skrongus	3
100	MelodyGaysharks	3
154	Louiis123	2
154	Jovaphobic	2
154	weezygator	2
154	Mr_Anders	2
154	_Virify_	2
154	Harotio	2
154	Jalvajar	2
154	RoskobiOne	2
154	Mowelan	2
154	Cowison	2
154	BPTY4618	2
154	DepressedCubic	2
154	Tommhh	2
154	Frozil20	2
154	Iagoku	2
154	rachcl	2
154	Sabby65	2
154	Tolhart	2
154	tuckerdoodle	2
154	RebelAndroid	2
154	SOA1RR	2
154	TAKrules	2
154	AlazelTheReal	2
154	MoistMicrowave	2
154	301851	2
154	Valoth	2
154	Tiberonus	2
154	_Nuf	2
154	Jokerman369	2
154	boog4loo	2
154	slkiey	2
154	4774	2
154	mwrty	2
154	fade_emerge78823	2
154	surfinggiraffejp	2
154	LeauVox4921	2
154	theonlymagikarp	2
154	Matek_	2
154	benediktine1	2
154	purpolepickle	2
154	DirtyBoar	2
154	pumpfonzo	2
154	DermeinUser	2
154	fallingemma	2
154	Orcus113	2
154	Moham	2
154	SuperPooch06	2
154	DaviusMaximoose	2
154	andy_rex	2
154	dendydoom	2
154	The_Fulgurator	2
154	CaptainDeadBread	2
154	Voxin2K	2
154	ItsAki_	2
154	DadWorksForSega	2
154	RobotMinion101	2
154	seramalen	2
154	MinerDec	2
154	epiksk8erduck	2
154	Nadhorion	2
154	superGamerBoy_	2
154	thgrocks	2
154	zToasty69z	2
154	Kryktal	2
154	NormanFetus	2
154	Fakiuss	2
154	masskedman	2
154	DTwenty	2
154	XxCookiequeenxX	2
154	Syropatathe	2
154	NYJ	2
154	Lutres_	2
154	Meatlaugh	2
154	JESS_THE_RERE	2
154	Blu3beast	2
154	Cyntrical	2
154	fluddd	2
154	the__Reaper4999	2
154	SingedBread	2
154	cytotoxaint	2
154	Vorlice	2
154	Majonezzon	2
154	PabloGonza02	2
154	SvenskaHugo	2
154	yatsuta	2
154	BlankityMcBlank	2
154	UCP_TheKingK	2
154	Segotep999	2
154	tsitrawhy	2
154	Juh1s	2
154	lcvezra	2
154	_TCARREIRA_	2
154	PlzNoBM	2
154	Deguns123	2
154	Sheldor097	2
154	Dreamdbr14	2
154	ZoomieZoomie	2
154	mobunni	2
154	TheOnlyRake	2
154	youarefrench_	2
154	HuangMeiHua	2
154	xorompole	2
154	ConnorDanky_	2
154	CattSoup	2
154	smogfrog	2
154	AltnumberF4	2
154	WYFYoyo	2
154	Kateesaur	2
262	gary_	1
262	Alexanderjac	1
262	SaltineDream	1
262	Lepthymo	1
262	AikoShayz	1
262	funeralhome	1
262	Batoser	1
262	j5ylim	1
262	Groovy_MoonBird	1
262	Matemax	1
262	seanitoo	1
262	Bandito_Roamer	1
262	Crowvens	1
262	SkirmishMUDKIP	1
262	Skyler_Diablo	1
262	_Huge_Male_	1
262	Ganongeek	1
262	123louis456	1
262	abramgray	1
262	awesomeweasel	1
262	Ev0luti0nz	1
262	Paint	1
262	dabloons	1
262	soundad	1
262	Napoleonpancake	1
262	TrNrGhost	1
262	Ailmast	1
262	ECstardust	1
262	LovelyDane	1
262	CarsonDoesMine	1
262	KingFaenor	1
262	Ilinca_Io	1
262	I_Am_Mushkin	1
262	pokemonfreak45	1
262	diamondgolem35	1
262	jessemgaming	1
262	UltimuShadow	1
262	Kegradigm	1
262	Creativebuilder2	1
