rank	username	minecraft:crafted/minecraft:iron_hoe
1	Smoke____	141
2	Di_infiri	70
3	luseis	64
4	TheThomas69	32
4	PlasticOtari	32
6	pintsizedrogue	30
7	joethahobo	26
8	eitanzaki	24
9	lordpipe	22
10	FreakGenius	20
11	Lord_Jord	18
12	Enderxz3	16
13	MixerDixer	15
14	RyuNeko932000	14
15	rarrq	12
16	StinkyDiplomat	11
16	jaimshae	11
18	set67	10
18	Xalithia	10
18	nut_e	10
18	Werbe	10
18	Katsuragi0243218	10
18	djancak	10
18	Njensen7	10
18	JungeSchnauzer	10
26	beeperbeeper5	9
26	ApophisNova	9
26	MyNamaSheff	9
29	shineh10	8
29	Fullut	8
29	DanTheBuilderino	8
29	MightyWertu	8
29	Mistruth	8
29	Ezekson	8
35	Froste131	7
35	Merv__	7
35	burbankbuilder28	7
35	TheShyPig	7
35	Akoot_	7
35	fffMike	7
35	Legendosh	7
42	Mr_Byzantine	6
42	picardred	6
42	Malorn_Aetherius	6
42	Awyrlas	6
42	PegLegPete93	6
42	Kakolbus	6
42	PigDab	6
42	MovingFish7	6
42	PortlyPete69	6
51	_stets	5
51	EMC_	5
51	KarlKaek	5
51	Esme_1	5
51	ITDV	5
51	12Magner05	5
51	excelsionprime	5
51	Lord_Zacler	5
51	bruh072	5
51	Razzgriz	5
51	LeeMcGee30	5
51	MirielThePastor	5
51	Zoeyfortnite	5
51	xolstoi	5
65	q_wq	4
65	livingdaydreams	4
65	ZaneABrain	4
65	Ssor69	4
65	TheSecondLord	4
65	bloodbiter	4
65	CrookedKaptain	4
65	eviltunix	4
65	hcb238	4
65	r123moore	4
65	TheDankPlatypus	4
65	toj__	4
65	whoaluv	4
65	Arceus1975	4
65	thewindmillman	4
65	Hiryu27	4
65	TheTrueClipse	4
65	ReSynced	4
65	Russiancat1	4
65	wobn	4
65	Barlycorn	4
65	Warlord324	4
65	Hermanni__	4
65	anbbang	4
65	cichy096	4
65	RadarHz	4
65	coobert42	4
65	diggydog67	4
93	SmashingPump	3
93	Hyugo	3
93	ImpavidArcher	3
93	SaucyDark	3
93	Killercatty78	3
93	Mahoose	3
93	Historical_Sand	3
93	dopplexd	3
93	Blackberry1310	3
93	jushykins	3
93	m_be9	3
93	kekhon	3
93	ProfessorBee	3
93	_Dean_123	3
93	Smashic	3
93	thescout7	3
93	ZeroAbyssTTV	3
93	mariominejedi	3
93	Azmodan_246	3
93	Bumpy419	3
93	MustardDrinker	3
93	Skylord_Luke	3
93	The11thDoctor	3
93	cedric72	3
93	Elastiq	3
93	AuroraSkies	3
93	sufjanlover	3
93	Tiktola01	3
93	MyNameIsDakar	3
93	Fuad_R	3
93	Xclax101	3
93	malgosia14	3
93	Spacewardharpy7	3
93	monky_irl	3
93	Dusk_95	3
93	OG_Songsee	3
93	Ze_BaronKrigler	3
93	Decaying_Lotus	3
93	07shiny	3
93	Shin69	3
93	Kowcio_	3
93	starbits140	3
93	__tomato	3
93	brofrickcheaters	3
93	obzii	3
93	DennyKai	3
93	EcksD	3
93	Wolverine4302	3
93	bladeefan2009	3
93	MelodyGaysharks	3
143	Louiis123	2
143	Jovaphobic	2
143	weezygator	2
143	Mr_Anders	2
143	_Virify_	2
143	Harotio	2
143	Jalvajar	2
143	RoskobiOne	2
143	Mowelan	2
143	Cowison	2
143	DepressedCubic	2
143	Tommhh	2
143	Frozil20	2
143	Iagoku	2
143	rachcl	2
143	Sabby65	2
143	Tolhart	2
143	tuckerdoodle	2
143	RebelAndroid	2
143	TAKrules	2
143	AlazelTheReal	2
143	ThiccExotic	2
143	Lez_	2
143	301851	2
143	Valoth	2
143	Ardennes	2
143	_Nuf	2
143	Jokerman369	2
143	boog4loo	2
143	slkiey	2
143	4774	2
143	mwrty	2
143	fade_emerge78823	2
143	surfinggiraffejp	2
143	LeauVox4921	2
143	theonlymagikarp	2
143	Matek_	2
143	benediktine1	2
143	purpolepickle	2
143	DirtyBoar	2
143	pumpfonzo	2
143	DermeinUser	2
143	fallingemma	2
143	Orcus113	2
143	Moham	2
143	SuperPooch06	2
143	DaviusMaximoose	2
143	andy_rex	2
143	dendydoom	2
143	The_Fulgurator	2
143	CaptainDeadBread	2
143	Voxin2K	2
143	ItsAki_	2
143	RobotMinion101	2
143	seramalen	2
143	MinerDec	2
143	epiksk8erduck	2
143	superGamerBoy_	2
143	thgrocks	2
143	zToasty69z	2
143	Kryktal	2
143	NormanFetus	2
143	parodypatient	2
143	Fakiuss	2
143	masskedman	2
143	DTwenty	2
143	XxCookiequeenxX	2
143	Syropatathe	2
143	NYJ	2
143	Lutres_Torane	2
143	Meatlaugh	2
143	JESS_THE_RERE	2
143	Blu3beast	2
143	Cyntrical	2
143	fluddd	2
143	the__Reaper4999	2
143	Racengan	2
143	SingedBread	2
143	cytotoxaint	2
143	Vorlice	2
143	Majonezzon	2
143	PabloGonza02	2
143	SvenskaHugo	2
143	yatsuta	2
143	BlankityMcBlank	2
143	UCP_TheKingK	2
143	RealGroot	2
143	tsitrawhy	2
143	Juh1s	2
143	lcvezra	2
143	_TCARREIRA_	2
143	PlzNoBM	2
143	Deguns123	2
143	Sheldor097	2
143	Dreamdbr14	2
143	ZoomieZoomie	2
143	mobunni	2
143	TheOnlyRake	2
143	youarefrench_	2
143	HuangMeiHua	2
143	xorompole	2
143	ConnorDanky_	2
143	CattSoup	2
143	smogfrog	2
143	AltnumberF4	2
143	WYFYoyo	2
143	Kateesaur	2
250	gary_	1
250	Alexanderjac	1
250	SaltineDream	1
250	Lepthymo	1
250	AikoShayz	1
250	funeralhome	1
250	Batoser	1
250	Matemax	1
250	seanitoo	1
250	Bandito_Roamer	1
250	Crowvens	1
250	SkirmishMUDKIP	1
250	Skyler_Diablo	1
250	_Huge_Male_	1
250	Ganongeek	1
250	123louis456	1
250	abramgray	1
250	awesomeweasel	1
250	Ev0luti0nz	1
250	Paint	1
250	BPTY4618	1
250	dabloons	1
250	soundad	1
250	pZygh0st	1
250	Ailmast	1
250	LovelyDane	1
250	CarsonDoesMine	1
250	KingFaenor	1
250	Ilinca_Io	1
250	I_Am_Mushkin	1
250	pokemonfreak45	1
250	diamondgolem35	1
250	jessemgaming	1
250	UltimuShadow	1
250	Kegradigm	1
250	Creativebuilder2	1
250	lwyl	1
250	CryoInferno_	1
250	Lukeee33	1
250	Minimize501	1
250	JokoFiskare	1
250	RatatJuice	1
250	Incinere	1
250	Wooptey	1
250	HollieDaNugget	1
250	Ryker	1
250	baxteerr	1
250	openatheclose	1
250	ewsophie	1
250	Caystelly	1
250	Natty	1
