rank	username	minecraft:crafted/minecraft:iron_hoe
1	alanbleachdemon	186
2	AdmiralSmoke	141
3	pintsizedrogue	74
4	Di_infiri	70
5	luseis	64
6	TheThomas69	32
6	PlasticOtari	32
8	lordpipe	31
9	joethahobo	26
10	eitanzaki	24
11	FreakGenius	20
11	xolstoi	20
13	Lord_Jord	18
14	Mr_Byzantine	16
14	Enderxz3	16
16	MixerDixer	15
17	RyuNeko932000	14
18	rarrq	12
19	PaperCanvas	11
19	StinkyDiplomat	11
19	jaimshae	11
22	set67	10
22	Xalithia	10
22	nut_e	10
22	Werbe	10
22	Katsuragi0243218	10
22	djancak	10
22	Njensen7	10
22	JungeSchnauzer	10
30	beeperbeeper5	9
30	ApophisNova	9
30	MyNamaSheff	9
33	shineh10	8
33	Fullut	8
33	DanTheBuilderino	8
33	MightyWertu	8
33	Mistruth	8
33	fffMike	8
33	Ezekson	8
40	Froste131	7
40	Merv__	7
40	burbankbuilder28	7
40	TheShyPig	7
40	Akoot_	7
40	Legendosh	7
46	picardred	6
46	Malorn_Aetherius	6
46	12Magner05	6
46	excelsionprime	6
46	Awyrlas	6
46	PegLegPete93	6
46	Kakolbus	6
46	PigDab	6
46	Avocadogerms	6
46	MovingFish7	6
46	PortlyPete69	6
57	_stets	5
57	EMC_	5
57	KarlKaek	5
57	Ryan_GEMS	5
57	ITDV	5
57	Lord_Zacler	5
57	bruh072	5
57	Razzgriz	5
57	LeeMcGee30	5
57	MirielThePastor	5
57	Zoeyfortnite	5
68	q_wq	4
68	Minimize501	4
68	livingdaydreams	4
68	ZaneABrain	4
68	Lez_	4
68	Ssor69	4
68	TheSecondLord	4
68	bloodbiter	4
68	_Dean_123	4
68	CrookedKaptain	4
68	eviltunix	4
68	hcb238	4
68	r123moore	4
68	TheDankPlatypus	4
68	toj__	4
68	whoaluv	4
68	Arceus1975	4
68	thewindmillman	4
68	Hiryu27	4
68	TheTrueClipse	4
68	ReSynced	4
68	Russiancat1	4
68	wobn	4
68	Barlycorn	4
68	Warlord324	4
68	Hermanni__	4
68	anbbang	4
68	cichy096	4
68	RadarHz	4
68	coobert42	4
68	diggydog67	4
99	SmashingPump	3
99	Hyugo	3
99	ImpavidArcher	3
99	SaucyDark	3
99	Killercatty78	3
99	Mahoose	3
99	Historical_Sand	3
99	dopplexd	3
99	Blackberry1310	3
99	jushykins	3
99	m_be9	3
99	kekhon	3
99	ProfessorBee	3
99	Smashic	3
99	thescout7	3
99	Zerosene	3
99	ZeroAbyssTTV	3
99	mariominejedi	3
99	Reneedium	3
99	Azmodan_246	3
99	Bumpy419	3
99	MustardDrinker	3
99	Skylord_Luke	3
99	The11thDoctor	3
99	cedric72	3
99	Elastiq	3
99	parodypatient	3
99	AuroraSkies	3
99	sufjanlover	3
99	Tiktola01	3
99	Dakar_	3
99	Fuad_R	3
99	Xclax101	3
99	tlustyCZARNY	3
99	Racengan	3
99	Spacewardharpy7	3
99	monky_irl	3
99	Druid95	3
99	OG_Songsee	3
99	Ze_BaronKrigler	3
99	Decaying_Lotus	3
99	07shiny	3
99	Shin69	3
99	Kowcio_	3
99	starbits140	3
99	__tomato	3
99	brofrickcheaters	3
99	obzii	3
99	DennyKai	3
99	EcksD	3
99	Nicserso	3
99	Wolverine4302	3
99	skrongus	3
99	MelodyGaysharks	3
153	Louiis123	2
153	Jovaphobic	2
153	weezygator	2
153	Mr_Anders	2
153	_Virify_	2
153	Harotio	2
153	Jalvajar	2
153	RoskobiOne	2
153	Mowelan	2
153	Cowison	2
153	BPTY4618	2
153	DepressedCubic	2
153	Tommhh	2
153	Frozil20	2
153	Iagoku	2
153	rachcl	2
153	Sabby65	2
153	Tolhart	2
153	tuckerdoodle	2
153	RebelAndroid	2
153	SOA1RR	2
153	TAKrules	2
153	AlazelTheReal	2
153	MoistMicrowave	2
153	301851	2
153	Valoth	2
153	Tiberonus	2
153	_Nuf	2
153	Jokerman369	2
153	boog4loo	2
153	slkiey	2
153	4774	2
153	mwrty	2
153	fade_emerge78823	2
153	surfinggiraffejp	2
153	LeauVox4921	2
153	theonlymagikarp	2
153	Matek_	2
153	benediktine1	2
153	purpolepickle	2
153	DirtyBoar	2
153	pumpfonzo	2
153	DermeinUser	2
153	fallingemma	2
153	Orcus113	2
153	Moham	2
153	SuperPooch06	2
153	DaviusMaximoose	2
153	andy_rex	2
153	dendydoom	2
153	The_Fulgurator	2
153	CaptainDeadBread	2
153	Voxin2K	2
153	ItsAki_	2
153	DadWorksForSega	2
153	RobotMinion101	2
153	seramalen	2
153	MinerDec	2
153	epiksk8erduck	2
153	Nadhorion	2
153	superGamerBoy_	2
153	thgrocks	2
153	zToasty69z	2
153	Kryktal	2
153	NormanFetus	2
153	Fakiuss	2
153	masskedman	2
153	DTwenty	2
153	XxCookiequeenxX	2
153	Syropatathe	2
153	NYJ	2
153	Lutres_	2
153	Meatlaugh	2
153	JESS_THE_RERE	2
153	Blu3beast	2
153	Cyntrical	2
153	fluddd	2
153	the__Reaper4999	2
153	SingedBread	2
153	cytotoxaint	2
153	Vorlice	2
153	Majonezzon	2
153	PabloGonza02	2
153	SvenskaHugo	2
153	yatsuta	2
153	BlankityMcBlank	2
153	UCP_TheKingK	2
153	Segotep999	2
153	tsitrawhy	2
153	Juh1s	2
153	lcvezra	2
153	_TCARREIRA_	2
153	PlzNoBM	2
153	Deguns123	2
153	Sheldor097	2
153	Dreamdbr14	2
153	ZoomieZoomie	2
153	mobunni	2
153	TheOnlyRake	2
153	youarefrench_	2
153	HuangMeiHua	2
153	xorompole	2
153	ConnorDanky_	2
153	CattSoup	2
153	smogfrog	2
153	AltnumberF4	2
153	WYFYoyo	2
153	Kateesaur	2
261	gary_	1
261	Alexanderjac	1
261	SaltineDream	1
261	Lepthymo	1
261	AikoShayz	1
261	funeralhome	1
261	Batoser	1
261	j5ylim	1
261	Groovy_MoonBird	1
261	Matemax	1
261	seanitoo	1
261	Bandito_Roamer	1
261	Crowvens	1
261	SkirmishMUDKIP	1
261	Skyler_Diablo	1
261	_Huge_Male_	1
261	Ganongeek	1
261	123louis456	1
261	abramgray	1
261	awesomeweasel	1
261	Ev0luti0nz	1
261	Paint	1
261	dabloons	1
261	soundad	1
261	TrNrGhost	1
261	Ailmast	1
261	ECstardust	1
261	LovelyDane	1
261	CarsonDoesMine	1
261	KingFaenor	1
261	Ilinca_Io	1
261	I_Am_Mushkin	1
261	pokemonfreak45	1
261	diamondgolem35	1
261	jessemgaming	1
261	UltimuShadow	1
261	Kegradigm	1
261	Creativebuilder2	1
261	MoonWatcher19	1
261	lwyl	1
