rank	username	minecraft:crafted/minecraft:iron_hoe
1	alanbleachdemon	186
2	Yamdalorian	143
3	pintsizedrogue	139
4	Di_infiri	70
5	luseis	64
6	Flex_Tape_Phil	35
7	TheThomas69	32
7	PlasticOtari	32
9	lordpipe	31
10	Mr_Byzantine	30
11	joethahobo	26
12	LuvLuvLove	25
13	eitanzaki	24
14	FreakGenius	20
15	rarrq	18
15	Lord_Jord	18
17	Enderxz3	16
18	MixerDixer	15
19	RyuNeko932000	14
20	PaperCanvas	11
20	StinkyDiplomat	11
20	jaimshae	11
20	TheWickedBird	11
24	set67	10
24	Xalithia	10
24	nut_e	10
24	Werbe	10
24	kkatsuragi	10
24	djancak	10
24	Njensen7	10
24	JungeSchnauzer	10
32	beeperbeeper5	9
32	ApophisNova	9
32	MyNamaSheff	9
35	Merv__	8
35	shineh10	8
35	tuckerdoodle	8
35	Fullut	8
35	DanTheBuilderino	8
35	MightyWertu	8
35	Mistruth	8
35	fffMike	8
35	Ezekson	8
44	Froste131	7
44	burbankbuilder28	7
44	TheShyPig	7
44	Akoot_	7
44	Legendosh	7
49	Lez_	6
49	picardred	6
49	Malorn_Aetherius	6
49	12Magner05	6
49	excelsionprime	6
49	Awyrlas	6
49	PegLegPete93	6
49	Kakolbus	6
49	PigDab	6
49	Avocadogerms	6
49	MovingFish7	6
49	PortlyPete69	6
49	MisfitsMike	6
62	_stets	5
62	EMC_	5
62	KarlKaek	5
62	Ryan_GEMS	5
62	MSK__	5
62	TheSecondLord	5
62	Lord_Zacler	5
62	bruh072	5
62	Razzgriz	5
62	LeeMcGee30	5
62	TheSandwhich_	5
62	TwinTowerV2	5
74	q_wq	4
74	Minimize501	4
74	livingdaydreams	4
74	ZaneABrain	4
74	Ssor69	4
74	bloodbiter	4
74	_Dean_123	4
74	CrookedKaptain	4
74	eviltunix	4
74	hcb238	4
74	r123moore	4
74	TheDankPlatypus	4
74	toj__	4
74	whoaluv	4
74	Arceus1975	4
74	thewindmillman	4
74	Hiryu27	4
74	hoaimi	4
74	ReSynced	4
74	Russiancat1	4
74	wobn	4
74	Barlycorn	4
74	Warlord324	4
74	hermmm_	4
74	taengoos	4
74	cichy096	4
74	RadarHz	4
74	coobert42	4
74	diggydog67	4
103	Lorcout	3
103	SpartanNamor	3
103	BPTY4618	3
103	robertsnose	3
103	Hyugo	3
103	ImpavidArcher	3
103	SaucyDark	3
103	Killercatty78	3
103	Mahoose	3
103	Historical_Sand	3
103	dopplexd	3
103	Blackberry1310	3
103	jushykins	3
103	m_be9	3
103	kekhon	3
103	Studio4x32	3
103	Smashic	3
103	thescout7	3
103	Zerosene	3
103	Juansinmiedo18	3
103	ZeroAbyssTTV	3
103	craaaash	3
103	mariominejedi	3
103	Reneedium	3
