rank	username	minecraft:crafted/minecraft:iron_hoe
1	AdmiralSmoke	141
2	Di_infiri	70
3	pintsizedrogue	64
3	luseis	64
5	TheThomas69	32
5	PlasticOtari	32
7	joethahobo	26
8	eitanzaki	24
9	lordpipe	22
10	FreakGenius	20
11	Lord_Jord	18
12	Mr_Byzantine	16
12	Enderxz3	16
14	MixerDixer	15
15	RyuNeko932000	14
16	rarrq	12
17	StinkyDiplomat	11
17	jaimshae	11
19	set67	10
19	Xalithia	10
19	nut_e	10
19	Werbe	10
19	Katsuragi0243218	10
19	djancak	10
19	Njensen7	10
19	JungeSchnauzer	10
27	beeperbeeper5	9
27	ApophisNova	9
27	PaperCanvas	9
27	MyNamaSheff	9
31	shineh10	8
31	Fullut	8
31	DanTheBuilderino	8
31	MightyWertu	8
31	Mistruth	8
31	fffMike	8
31	Ezekson	8
38	Froste131	7
38	Merv__	7
38	burbankbuilder28	7
38	TheShyPig	7
38	Akoot_	7
38	Legendosh	7
44	picardred	6
44	Malorn_Aetherius	6
44	12Magner05	6
44	excelsionprime	6
44	Awyrlas	6
44	PegLegPete93	6
44	Kakolbus	6
44	PigDab	6
44	Avocadogerms	6
44	MovingFish7	6
44	PortlyPete69	6
55	_stets	5
55	EMC_	5
55	KarlKaek	5
55	Ryan_GEMS	5
55	ITDV	5
55	Lord_Zacler	5
55	bruh072	5
55	Razzgriz	5
55	LeeMcGee30	5
55	MirielThePastor	5
55	Zoeyfortnite	5
55	xolstoi	5
67	q_wq	4
67	livingdaydreams	4
67	ZaneABrain	4
67	Ssor69	4
67	TheSecondLord	4
67	bloodbiter	4
67	CrookedKaptain	4
67	eviltunix	4
67	hcb238	4
67	r123moore	4
67	TheDankPlatypus	4
67	toj__	4
67	whoaluv	4
67	Arceus1975	4
67	thewindmillman	4
67	Hiryu27	4
67	TheTrueClipse	4
67	ReSynced	4
67	Russiancat1	4
67	wobn	4
67	Barlycorn	4
67	Warlord324	4
67	Hermanni__	4
67	anbbang	4
67	cichy096	4
67	RadarHz	4
67	coobert42	4
67	diggydog67	4
95	SmashingPump	3
95	Hyugo	3
95	ImpavidArcher	3
95	SaucyDark	3
95	Killercatty78	3
95	Mahoose	3
95	Historical_Sand	3
95	dopplexd	3
95	Blackberry1310	3
95	jushykins	3
95	m_be9	3
95	kekhon	3
95	ProfessorBee	3
95	_Dean_123	3
95	Smashic	3
95	thescout7	3
95	Zerosene	3
95	ZeroAbyssTTV	3
95	mariominejedi	3
95	Azmodan_246	3
95	Bumpy419	3
95	MustardDrinker	3
95	Skylord_Luke	3
95	The11thDoctor	3
95	cedric72	3
95	Elastiq	3
95	AuroraSkies	3
95	sufjanlover	3
95	Tiktola01	3
95	Dakar_	3
95	Fuad_R	3
95	Xclax101	3
95	tlustyCZARNY	3
95	Spacewardharpy7	3
95	monky_irl	3
95	Druid95	3
95	OG_Songsee	3
95	Ze_BaronKrigler	3
95	Decaying_Lotus	3
95	07shiny	3
95	Shin69	3
95	Kowcio_	3
95	starbits140	3
95	__tomato	3
95	brofrickcheaters	3
95	obzii	3
95	DennyKai	3
95	EcksD	3
95	Nicserso	3
95	Wolverine4302	3
95	skrongus	3
95	MelodyGaysharks	3
147	Louiis123	2
147	Jovaphobic	2
147	weezygator	2
147	Mr_Anders	2
147	_Virify_	2
147	Harotio	2
147	Jalvajar	2
147	RoskobiOne	2
147	Mowelan	2
147	Cowison	2
147	BPTY4618	2
147	DepressedCubic	2
147	Tommhh	2
147	Frozil20	2
147	Iagoku	2
147	rachcl	2
147	Sabby65	2
147	Tolhart	2
147	tuckerdoodle	2
147	RebelAndroid	2
147	TAKrules	2
147	AlazelTheReal	2
147	MoistMicrowave	2
147	Lez_	2
147	301851	2
147	Valoth	2
147	Tiberonus	2
147	_Nuf	2
147	Jokerman369	2
147	boog4loo	2
147	slkiey	2
147	4774	2
147	mwrty	2
147	fade_emerge78823	2
147	surfinggiraffejp	2
147	LeauVox4921	2
147	theonlymagikarp	2
147	Matek_	2
147	benediktine1	2
147	purpolepickle	2
147	DirtyBoar	2
147	pumpfonzo	2
147	DermeinUser	2
147	fallingemma	2
147	Orcus113	2
147	Moham	2
147	SuperPooch06	2
147	DaviusMaximoose	2
147	andy_rex	2
147	dendydoom	2
147	The_Fulgurator	2
147	CaptainDeadBread	2
147	Voxin2K	2
147	ItsAki_	2
147	RobotMinion101	2
147	seramalen	2
147	MinerDec	2
147	epiksk8erduck	2
147	Nadhorion	2
147	superGamerBoy_	2
147	thgrocks	2
147	zToasty69z	2
147	Kryktal	2
147	NormanFetus	2
147	parodypatient	2
147	Fakiuss	2
147	masskedman	2
147	DTwenty	2
147	XxCookiequeenxX	2
147	Syropatathe	2
147	NYJ	2
147	Lutres_	2
147	Meatlaugh	2
147	JESS_THE_RERE	2
147	Blu3beast	2
147	Cyntrical	2
147	fluddd	2
147	the__Reaper4999	2
147	Racengan	2
147	SingedBread	2
147	cytotoxaint	2
147	Vorlice	2
147	Majonezzon	2
147	PabloGonza02	2
147	SvenskaHugo	2
147	yatsuta	2
147	BlankityMcBlank	2
147	UCP_TheKingK	2
147	Segotep999	2
147	tsitrawhy	2
147	Juh1s	2
147	lcvezra	2
147	_TCARREIRA_	2
147	PlzNoBM	2
147	Deguns123	2
147	Sheldor097	2
147	Dreamdbr14	2
147	ZoomieZoomie	2
147	mobunni	2
147	TheOnlyRake	2
147	youarefrench_	2
147	HuangMeiHua	2
147	xorompole	2
147	ConnorDanky_	2
147	CattSoup	2
147	smogfrog	2
147	AltnumberF4	2
147	WYFYoyo	2
147	Kateesaur	2
256	gary_	1
256	Alexanderjac	1
256	SaltineDream	1
256	Lepthymo	1
256	AikoShayz	1
256	funeralhome	1
256	Batoser	1
256	Matemax	1
256	seanitoo	1
256	Bandito_Roamer	1
256	Crowvens	1
256	SkirmishMUDKIP	1
256	Skyler_Diablo	1
256	_Huge_Male_	1
256	Ganongeek	1
256	123louis456	1
256	abramgray	1
256	awesomeweasel	1
256	Ev0luti0nz	1
256	Paint	1
256	dabloons	1
256	soundad	1
256	TrNrGhost	1
256	Ailmast	1
256	ECstardust	1
256	LovelyDane	1
256	CarsonDoesMine	1
256	KingFaenor	1
256	Ilinca_Io	1
256	I_Am_Mushkin	1
256	pokemonfreak45	1
256	diamondgolem35	1
256	jessemgaming	1
256	UltimuShadow	1
256	Kegradigm	1
256	Creativebuilder2	1
256	MoonWatcher19	1
256	lwyl	1
256	CryoInferno_	1
256	Lukeee33	1
256	Minimize501	1
256	JokoFiskare	1
256	RatatJuice	1
256	Incinere	1
256	Wooptey	1
