rank	username	minecraft:crafted/minecraft:iron_hoe
1	Smoke____	139
2	Di_infiri	70
3	TheThomas69	32
3	PlasticOtari	32
5	joethahobo	26
6	eitanzaki	24
7	lordpipe	21
8	Freak_Genius	20
9	MixerDixer	15
9	Enderslayerxz3	15
11	RyuNeko932000	14
11	Jiminie	14
13	pintsizedrogue	12
13	rarrq	12
15	jaimshae	11
16	set67	10
16	Xalithia	10
16	nut_e	10
16	Werbe	10
16	Katsuragi0243218	10
16	djancak	10
16	Njensen7	10
16	JungeSchnauzer	10
24	beeperbeeper5	9
24	ApophisNova	9
24	MyNamaSheff	9
27	Fullut	8
27	DanTheBuilderino	8
27	MightyWertu	8
27	Mistruth	8
27	Ezekson	8
32	Froste131	7
32	Merv__	7
32	burbankbuilder28	7
32	TheShyPig	7
32	Akoot_	7
32	Legendosh	7
38	picardred	6
38	Malorn_Aetherius	6
38	Awyrlas	6
38	PegLegPete93	6
38	Kakolbus	6
38	PigDab	6
38	MovingFish7	6
38	PortlyPete69	6
46	Mr_Byzantine	5
46	_stets	5
46	EMC_	5
46	KarlKaek	5
46	Dedalus36	5
46	MSK__	5
46	12Magner05	5
46	bruh072	5
46	Razzgriz	5
46	LeeMcGee30	5
46	MeetTheWollo	5
46	Zoeyfortnite	5
46	EcksDofficial	5
59	q_wq	4
59	livingdaydreams	4
59	Ssor69	4
59	TheSecondLord	4
59	bloodbiter	4
59	CrookedKaptain	4
59	eviltunix	4
59	hcb238	4
59	r123moore	4
59	toj__	4
59	whoaluv	4
59	Arceus1975	4
59	Hiryu27	4
59	TheTrueClipse	4
59	Lord_Jord	4
59	KnightmareD	4
59	Russiancat1	4
59	wobn	4
59	Barlycorn	4
59	Warlord324	4
59	fffMike	4
59	Hermanni__	4
59	anbbang	4
59	cichy096	4
59	RadarHz	4
59	coobert42	4
59	diggydog67	4
86	Drlzyy	3
86	Hyugo	3
86	ImpavidArcher	3
86	SaucyDark	3
86	Historical_Sand	3
86	dopplexd	3
86	Blackberry1310	3
86	jushykins	3
86	m_be9	3
86	kekhon	3
86	ProfessorBee	3
86	_Dean_123	3
86	thescout7	3
86	TheDankPlatypus	3
86	mariominejedi	3
86	thewindmillman	3
86	SokaOtaku	3
86	Bumpy419	3
86	MustardDrinker	3
86	The11thDoctor	3
86	cedric72	3
86	AuroraSkies	3
86	Lord_Zacler	3
86	sufjanlover	3
86	MyNameIsDakar	3
86	Xclax101	3
86	_czarny	3
86	Spacewardharpy7	3
86	monky_irl	3
86	Dusk_95	3
86	OG_Songsee	3
86	Ze_BaronKrigler	3
86	Decaying_Lotus	3
86	07shiny	3
86	Shin69	3
86	starbits140	3
86	__tomato	3
86	brofrickcheaters	3
86	obzii	3
86	DennyKai	3
86	EcksD	3
86	Wolverine4302	3
86	kinas45y5	3
86	MelodyGaysharks	3
130	Louiis123	2
130	Jovaphobic	2
130	weezygator	2
130	Mr_Anders	2
130	_Virify_	2
130	Harotio	2
130	Jalvajar	2
130	RoskobiOne	2
130	Mowelan	2
130	Cowison	2
130	DepressedCubic	2
130	Tommhh	2
130	Iagoku	2
130	rachcl	2
130	Sabby65	2
130	Tolhart	2
130	RebelAndroid	2
130	TAKrules	2
130	AlazelTheReal	2
130	awesomeoneme	2
130	301851	2
130	Valoth	2
130	Ardennes	2
130	_Nuf	2
130	Jokerman369	2
130	boog4loo	2
130	slkiey	2
130	mwrty	2
130	surfinggiraffejp	2
130	theonlymagikarp	2
130	Matek_	2
130	benediktine1	2
130	purpolepickle	2
130	DirtyBoar	2
130	pumpfonzo	2
130	DermeinUser	2
130	fallingemma	2
130	Orcus113	2
130	SuperPooch06	2
130	DaviusMaximoose	2
130	andy_rex	2
130	dendydoom	2
130	The_Fulgurator	2
130	Skylord_Luke	2
130	CaptainDeadBread	2
130	Voxin2K	2
130	ItsAki_	2
130	RobotMinion101	2
130	seramalen	2
130	MinerDec	2
130	epiksk8erduck	2
130	superGamerBoy_	2
130	thgrocks	2
130	Kryktal	2
130	NormanFetus	2
