rank	username	minecraft:crafted/minecraft:iron_hoe
1	AdmiralSmoke	141
2	Di_infiri	70
3	pintsizedrogue	64
3	luseis	64
5	TheThomas69	32
5	PlasticOtari	32
7	joethahobo	26
8	eitanzaki	24
9	lordpipe	22
10	FreakGenius	20
11	Lord_Jord	18
12	Mr_Byzantine	16
12	Enderxz3	16
14	MixerDixer	15
15	RyuNeko932000	14
16	rarrq	12
17	PaperCanvas	11
17	StinkyDiplomat	11
17	jaimshae	11
20	set67	10
20	Xalithia	10
20	nut_e	10
20	Werbe	10
20	Katsuragi0243218	10
20	djancak	10
20	Njensen7	10
20	JungeSchnauzer	10
28	beeperbeeper5	9
28	ApophisNova	9
28	MyNamaSheff	9
31	shineh10	8
31	Fullut	8
31	DanTheBuilderino	8
31	MightyWertu	8
31	Mistruth	8
31	fffMike	8
31	Ezekson	8
38	Froste131	7
38	Merv__	7
38	burbankbuilder28	7
38	TheShyPig	7
38	Akoot_	7
38	Legendosh	7
44	picardred	6
44	Malorn_Aetherius	6
44	12Magner05	6
44	excelsionprime	6
44	Awyrlas	6
44	PegLegPete93	6
44	Kakolbus	6
44	PigDab	6
44	Avocadogerms	6
44	MovingFish7	6
44	PortlyPete69	6
55	_stets	5
55	EMC_	5
55	KarlKaek	5
55	Ryan_GEMS	5
55	ITDV	5
55	Lord_Zacler	5
55	bruh072	5
55	Razzgriz	5
55	LeeMcGee30	5
55	MirielThePastor	5
55	Zoeyfortnite	5
55	xolstoi	5
67	q_wq	4
67	Minimize501	4
67	livingdaydreams	4
67	ZaneABrain	4
67	Ssor69	4
67	TheSecondLord	4
67	bloodbiter	4
67	CrookedKaptain	4
67	eviltunix	4
67	hcb238	4
67	r123moore	4
67	TheDankPlatypus	4
67	toj__	4
67	whoaluv	4
67	Arceus1975	4
67	thewindmillman	4
67	Hiryu27	4
67	TheTrueClipse	4
67	ReSynced	4
67	Russiancat1	4
67	wobn	4
67	Barlycorn	4
67	Warlord324	4
67	Hermanni__	4
67	anbbang	4
67	cichy096	4
67	RadarHz	4
67	coobert42	4
67	diggydog67	4
96	SmashingPump	3
96	Hyugo	3
96	ImpavidArcher	3
96	SaucyDark	3
96	Killercatty78	3
96	Mahoose	3
96	Historical_Sand	3
96	dopplexd	3
96	Blackberry1310	3
96	jushykins	3
96	m_be9	3
96	kekhon	3
96	ProfessorBee	3
96	_Dean_123	3
96	Smashic	3
96	thescout7	3
96	Zerosene	3
96	ZeroAbyssTTV	3
96	mariominejedi	3
96	Azmodan_246	3
96	Bumpy419	3
96	MustardDrinker	3
96	Skylord_Luke	3
96	The11thDoctor	3
96	cedric72	3
96	Elastiq	3
96	parodypatient	3
96	AuroraSkies	3
96	sufjanlover	3
96	Tiktola01	3
96	Dakar_	3
96	Fuad_R	3
96	Xclax101	3
96	tlustyCZARNY	3
96	Racengan	3
96	Spacewardharpy7	3
96	monky_irl	3
96	Druid95	3
96	OG_Songsee	3
96	Ze_BaronKrigler	3
96	Decaying_Lotus	3
96	07shiny	3
96	Shin69	3
96	Kowcio_	3
96	starbits140	3
96	__tomato	3
96	brofrickcheaters	3
96	obzii	3
96	DennyKai	3
96	EcksD	3
96	Nicserso	3
96	Wolverine4302	3
96	skrongus	3
96	MelodyGaysharks	3
150	Louiis123	2
150	Jovaphobic	2
150	weezygator	2
150	Mr_Anders	2
150	_Virify_	2
150	Harotio	2
150	Jalvajar	2
150	RoskobiOne	2
150	Mowelan	2
150	Cowison	2
150	BPTY4618	2
150	DepressedCubic	2
150	Tommhh	2
150	Frozil20	2
150	Iagoku	2
150	rachcl	2
150	Sabby65	2
150	Tolhart	2
150	tuckerdoodle	2
150	RebelAndroid	2
150	TAKrules	2
150	AlazelTheReal	2
150	MoistMicrowave	2
150	Lez_	2
150	301851	2
150	Valoth	2
150	Tiberonus	2
150	_Nuf	2
150	Jokerman369	2
150	boog4loo	2
150	slkiey	2
150	4774	2
150	mwrty	2
150	fade_emerge78823	2
150	surfinggiraffejp	2
150	LeauVox4921	2
150	theonlymagikarp	2
150	Matek_	2
150	benediktine1	2
150	purpolepickle	2
150	DirtyBoar	2
150	pumpfonzo	2
150	DermeinUser	2
150	fallingemma	2
150	Orcus113	2
150	Moham	2
150	SuperPooch06	2
150	DaviusMaximoose	2
150	Reneedium	2
150	andy_rex	2
150	dendydoom	2
150	The_Fulgurator	2
150	CaptainDeadBread	2
150	Voxin2K	2
150	ItsAki_	2
150	RobotMinion101	2
150	seramalen	2
150	MinerDec	2
150	epiksk8erduck	2
150	Nadhorion	2
150	superGamerBoy_	2
150	thgrocks	2
150	zToasty69z	2
150	Kryktal	2
150	NormanFetus	2
150	Fakiuss	2
150	masskedman	2
150	DTwenty	2
150	XxCookiequeenxX	2
150	Syropatathe	2
150	NYJ	2
150	Lutres_	2
150	Meatlaugh	2
150	JESS_THE_RERE	2
150	Blu3beast	2
150	Cyntrical	2
150	fluddd	2
150	the__Reaper4999	2
150	SingedBread	2
150	cytotoxaint	2
150	Vorlice	2
150	Majonezzon	2
150	PabloGonza02	2
150	SvenskaHugo	2
150	yatsuta	2
150	BlankityMcBlank	2
150	UCP_TheKingK	2
150	Segotep999	2
150	tsitrawhy	2
150	Juh1s	2
150	lcvezra	2
150	_TCARREIRA_	2
150	PlzNoBM	2
150	Deguns123	2
150	Sheldor097	2
150	Dreamdbr14	2
150	ZoomieZoomie	2
150	mobunni	2
150	TheOnlyRake	2
150	youarefrench_	2
150	HuangMeiHua	2
150	xorompole	2
150	ConnorDanky_	2
150	CattSoup	2
150	smogfrog	2
150	AltnumberF4	2
150	WYFYoyo	2
150	Kateesaur	2
258	gary_	1
258	Alexanderjac	1
258	SaltineDream	1
258	Lepthymo	1
258	AikoShayz	1
258	funeralhome	1
258	Batoser	1
258	j5ylim	1
258	Groovy_MoonBird	1
258	Matemax	1
258	seanitoo	1
258	Bandito_Roamer	1
258	Crowvens	1
258	SkirmishMUDKIP	1
258	Skyler_Diablo	1
258	_Huge_Male_	1
258	Ganongeek	1
258	123louis456	1
258	abramgray	1
258	awesomeweasel	1
258	Ev0luti0nz	1
258	Paint	1
258	dabloons	1
258	soundad	1
258	TrNrGhost	1
258	Ailmast	1
258	ECstardust	1
258	LovelyDane	1
258	CarsonDoesMine	1
258	KingFaenor	1
258	Ilinca_Io	1
258	I_Am_Mushkin	1
258	pokemonfreak45	1
258	diamondgolem35	1
258	jessemgaming	1
258	UltimuShadow	1
258	Kegradigm	1
258	Creativebuilder2	1
258	MoonWatcher19	1
258	lwyl	1
258	CryoInferno_	1
258	Lukeee33	1
258	JokoFiskare	1
