rank	username	minecraft:crafted/minecraft:iron_hoe
1	Smoke____	139
2	Di_infiri	70
3	Jiminie	41
4	TheThomas69	32
5	joethahobo	26
6	eitanzaki	24
7	lordpipe	21
8	Freak_Genius	20
9	Lord_Jord	18
10	MixerDixer	15
10	Enderslayerxz3	15
12	RyuNeko932000	14
13	pintsizedrogue	13
14	rarrq	12
15	jaimshae	11
16	set67	10
16	Xalithia	10
16	nut_e	10
16	Werbe	10
16	Katsuragi0243218	10
16	djancak	10
16	Njensen7	10
16	JungeSchnauzer	10
24	beeperbeeper5	9
24	ApophisNova	9
24	MyNamaSheff	9
27	Fullut	8
27	DanTheBuilderino	8
27	MightyWertu	8
27	Mistruth	8
27	Ezekson	8
32	Froste131	7
32	Merv__	7
32	burbankbuilder28	7
32	TheShyPig	7
32	Akoot_	7
32	Legendosh	7
38	picardred	6
38	Malorn_Aetherius	6
38	Awyrlas	6
38	PegLegPete93	6
38	Kakolbus	6
38	PigDab	6
38	MovingFish7	6
38	PortlyPete69	6
46	Mr_Byzantine	5
46	_stets	5
46	EMC_	5
46	KarlKaek	5
46	Dedalus36	5
46	MSK__	5
46	12Magner05	5
46	bruh072	5
46	Razzgriz	5
46	fffMike	5
46	LeeMcGee30	5
46	MeetTheWollo	5
46	Zoeyfortnite	5
46	EcksDofficial	5
60	q_wq	4
60	livingdaydreams	4
60	Ssor69	4
60	TheSecondLord	4
60	bloodbiter	4
60	CrookedKaptain	4
60	eviltunix	4
60	hcb238	4
60	r123moore	4
60	toj__	4
60	whoaluv	4
60	Arceus1975	4
60	Hiryu27	4
60	TheTrueClipse	4
60	KnightmareD	4
60	Russiancat1	4
60	wobn	4
60	Barlycorn	4
60	Warlord324	4
60	Hermanni__	4
60	anbbang	4
60	cichy096	4
60	RadarHz	4
60	coobert42	4
60	diggydog67	4
85	Drlzyy	3
85	Hyugo	3
85	ImpavidArcher	3
85	SaucyDark	3
85	Historical_Sand	3
85	dopplexd	3
85	Blackberry1310	3
85	jushykins	3
85	m_be9	3
85	kekhon	3
85	ProfessorBee	3
85	_Dean_123	3
85	Smashic	3
85	thescout7	3
85	TheDankPlatypus	3
85	mariominejedi	3
85	thewindmillman	3
85	SokaOtaku	3
85	Bumpy419	3
85	MustardDrinker	3
85	The11thDoctor	3
85	cedric72	3
85	AuroraSkies	3
85	Lord_Zacler	3
85	sufjanlover	3
85	MyNameIsDakar	3
85	Xclax101	3
85	_czarny	3
85	Spacewardharpy7	3
85	monky_irl	3
85	Dusk_95	3
85	OG_Songsee	3
85	Ze_BaronKrigler	3
85	Decaying_Lotus	3
85	07shiny	3
85	Shin69	3
85	starbits140	3
85	__tomato	3
85	brofrickcheaters	3
85	obzii	3
85	DennyKai	3
85	EcksD	3
85	Wolverine4302	3
85	kinas45y5	3
85	MelodyGaysharks	3
130	Louiis123	2
130	Jovaphobic	2
130	weezygator	2
130	Mr_Anders	2
130	_Virify_	2
130	Harotio	2
130	Jalvajar	2
130	RoskobiOne	2
130	Mowelan	2
130	Cowison	2
130	DepressedCubic	2
130	Tommhh	2
130	Iagoku	2
130	rachcl	2
130	Sabby65	2
130	Tolhart	2
130	RebelAndroid	2
130	TAKrules	2
130	AlazelTheReal	2
130	awesomeoneme	2
130	301851	2
130	Valoth	2
130	Ardennes	2
130	_Nuf	2
130	Jokerman369	2
130	boog4loo	2
130	slkiey	2
130	mwrty	2
130	surfinggiraffejp	2
130	theonlymagikarp	2
130	Matek_	2
130	benediktine1	2
130	purpolepickle	2
130	DirtyBoar	2
130	pumpfonzo	2
130	DermeinUser	2
130	fallingemma	2
130	Orcus113	2
130	SuperPooch06	2
130	DaviusMaximoose	2
130	andy_rex	2
130	dendydoom	2
130	The_Fulgurator	2
130	Skylord_Luke	2
130	CaptainDeadBread	2
130	Voxin2K	2
130	ItsAki_	2
130	RobotMinion101	2
130	seramalen	2
130	MinerDec	2
130	epiksk8erduck	2
130	superGamerBoy_	2
130	thgrocks	2
130	ToastedGamingYT	2
130	Kryktal	2
