rank	username	minecraft:crafted/minecraft:iron_hoe
1	Smoke____	141
2	Di_infiri	70
3	luseis	64
4	TheThomas69	32
4	PlasticOtari	32
6	joethahobo	26
7	eitanzaki	24
8	lordpipe	21
9	FreakGenius	20
10	pintsizedrogue	19
11	Lord_Jord	18
12	Enderxz3	16
13	MixerDixer	15
14	RyuNeko932000	14
15	rarrq	12
16	StinkyDiplomat	11
16	jaimshae	11
18	set67	10
18	Xalithia	10
18	nut_e	10
18	Werbe	10
18	Katsuragi0243218	10
18	djancak	10
18	Njensen7	10
18	JungeSchnauzer	10
26	beeperbeeper5	9
26	ApophisNova	9
26	MyNamaSheff	9
29	Fullut	8
29	DanTheBuilderino	8
29	MightyWertu	8
29	Mistruth	8
29	Ezekson	8
34	Froste131	7
34	Merv__	7
34	burbankbuilder28	7
34	TheShyPig	7
34	Akoot_	7
34	fffMike	7
34	Legendosh	7
41	Mr_Byzantine	6
41	picardred	6
41	Malorn_Aetherius	6
41	Awyrlas	6
41	PegLegPete93	6
41	Kakolbus	6
41	PigDab	6
41	MovingFish7	6
41	PortlyPete69	6
50	_stets	5
50	EMC_	5
50	KarlKaek	5
50	Esme_1	5
50	ITDV	5
50	12Magner05	5
50	Lord_Zacler	5
50	bruh072	5
50	Razzgriz	5
50	LeeMcGee30	5
50	MirielThePastor	5
50	Zoeyfortnite	5
50	xolstoi	5
63	q_wq	4
63	livingdaydreams	4
63	ZaneABrain	4
63	Ssor69	4
63	TheSecondLord	4
63	bloodbiter	4
63	CrookedKaptain	4
63	eviltunix	4
63	hcb238	4
63	r123moore	4
63	TheDankPlatypus	4
63	toj__	4
63	whoaluv	4
63	Arceus1975	4
63	thewindmillman	4
63	Hiryu27	4
63	TheTrueClipse	4
63	ReSynced	4
63	Russiancat1	4
63	wobn	4
63	Barlycorn	4
63	Warlord324	4
63	Hermanni__	4
63	anbbang	4
63	cichy096	4
63	RadarHz	4
63	coobert42	4
63	diggydog67	4
91	SmashingPump	3
91	Hyugo	3
91	ImpavidArcher	3
91	SaucyDark	3
91	Killercatty78	3
91	Mahoose	3
91	Historical_Sand	3
91	dopplexd	3
91	Blackberry1310	3
91	jushykins	3
91	m_be9	3
91	kekhon	3
91	ProfessorBee	3
91	_Dean_123	3
91	Smashic	3
91	thescout7	3
91	mariominejedi	3
91	Azmodan_246	3
91	Bumpy419	3
91	MustardDrinker	3
91	Skylord_Luke	3
91	The11thDoctor	3
91	cedric72	3
91	AuroraSkies	3
91	sufjanlover	3
91	MyNameIsDakar	3
91	Fuad_R	3
91	Xclax101	3
91	malgosia14	3
91	Spacewardharpy7	3
91	monky_irl	3
91	Dusk_95	3
91	OG_Songsee	3
91	Ze_BaronKrigler	3
91	Decaying_Lotus	3
91	07shiny	3
91	Shin69	3
91	starbits140	3
91	__tomato	3
91	brofrickcheaters	3
91	obzii	3
91	DennyKai	3
91	EcksD	3
91	Wolverine4302	3
91	bladeefan2009	3
91	MelodyGaysharks	3
137	Louiis123	2
137	Jovaphobic	2
137	weezygator	2
137	Mr_Anders	2
137	_Virify_	2
137	Harotio	2
137	Jalvajar	2
137	RoskobiOne	2
137	Mowelan	2
137	Cowison	2
137	DepressedCubic	2
137	Tommhh	2
137	Frozil20	2
137	Iagoku	2
137	rachcl	2
137	Sabby65	2
137	Tolhart	2
137	tuckerdoodle	2
137	RebelAndroid	2
137	TAKrules	2
137	AlazelTheReal	2
137	ThiccExotic	2
137	Lez_	2
137	301851	2
137	Valoth	2
137	Ardennes	2
137	_Nuf	2
137	Jokerman369	2
137	boog4loo	2
137	slkiey	2
137	4774	2
137	mwrty	2
137	fade_emerge78823	2
137	surfinggiraffejp	2
137	LeauVox4921	2
137	theonlymagikarp	2
137	Matek_	2
137	benediktine1	2
137	purpolepickle	2
137	DirtyBoar	2
137	pumpfonzo	2
137	DermeinUser	2
137	ZeroAbyssTTV	2
137	fallingemma	2
137	Orcus113	2
137	SuperPooch06	2
137	DaviusMaximoose	2
137	andy_rex	2
137	dendydoom	2
137	The_Fulgurator	2
137	CaptainDeadBread	2
137	Voxin2K	2
137	ItsAki_	2
137	RobotMinion101	2
137	seramalen	2
137	MinerDec	2
137	epiksk8erduck	2
137	superGamerBoy_	2
137	thgrocks	2
137	zToasty69z	2
137	Kryktal	2
137	NormanFetus	2
137	parodypatient	2
137	Fakiuss	2
137	masskedman	2
137	DTwenty	2
137	XxCookiequeenxX	2
137	Syropatathe	2
137	NYJ	2
137	Lutres_Torane	2
137	Meatlaugh	2
137	JESS_THE_RERE	2
137	Blu3beast	2
137	Cyntrical	2
137	fluddd	2
137	the__Reaper4999	2
137	Racengan	2
137	SingedBread	2
137	cytotoxaint	2
137	Vorlice	2
137	Majonezzon	2
137	PabloGonza02	2
137	SvenskaHugo	2
137	yatsuta	2
137	Kowcio_	2
137	BlankityMcBlank	2
137	UCP_TheKingK	2
137	RealGroot	2
137	tsitrawhy	2
137	Juh1s	2
137	lcvezra	2
137	_TCARREIRA_	2
137	PlzNoBM	2
137	Deguns123	2
137	Sheldor097	2
137	Dreamdbr14	2
137	ZoomieZoomie	2
137	mobunni	2
137	TheOnlyRake	2
137	youarefrench_	2
137	HuangMeiHua	2
137	xorompole	2
137	ConnorDanky_	2
137	smogfrog	2
137	AltnumberF4	2
137	WYFYoyo	2
137	Kateesaur	2
244	gary_	1
244	Alexanderjac	1
244	SaltineDream	1
244	Lepthymo	1
244	AikoShayz	1
244	funeralhome	1
244	Batoser	1
244	Matemax	1
244	seanitoo	1
244	Bandito_Roamer	1
244	Crowvens	1
244	SkirmishMUDKIP	1
244	Skyler_Diablo	1
244	Ganongeek	1
244	123louis456	1
244	abramgray	1
244	awesomeweasel	1
244	Ev0luti0nz	1
244	Paint	1
244	dabloons	1
244	soundad	1
244	pZygh0st	1
244	Ailmast	1
244	shineh10	1
244	LovelyDane	1
244	CarsonDoesMine	1
244	KingFaenor	1
244	Ilinca_Io	1
244	I_Am_Mushkin	1
244	pokemonfreak45	1
244	diamondgolem35	1
244	jessemgaming	1
244	UltimuShadow	1
244	Kegradigm	1
244	Creativebuilder2	1
244	lwyl	1
244	CryoInferno_	1
244	Lukeee33	1
244	Minimize501	1
244	JokoFiskare	1
244	RatatJuice	1
244	Incinere	1
244	Wooptey	1
244	HollieDaNugget	1
244	Ryker	1
244	baxteerr	1
244	openatheclose	1
244	ewsophie	1
244	Caystelly	1
244	Natty	1
244	WarHammer3	1
244	lotarp	1
244	KomputerDude	1
244	Sebaschan__	1
244	Jackster03	1
244	mennorovers	1
244	H72l9w	1
