rank	username	minecraft:crafted/minecraft:iron_hoe
1	Smoke____	139
2	Di_infiri	70
3	TheThomas69	32
3	OtariCharlie	32
5	joethahobo	26
6	eitanzaki	24
7	lordpipe	21
8	Freak_Genius	20
9	MixerDixer	15
9	Enderslayerxz3	15
11	RyuNeko932000	14
12	rarrq	12
13	jaimshae	11
14	set67	10
14	Xalithia	10
14	nut_e	10
14	Werbe	10
14	Katsuragi0243218	10
14	AssEatrAndLicker	10
14	djancak	10
14	Njensen7	10
14	JungeSchnauzer	10
23	pintsizedrogue	9
23	beeperbeeper5	9
23	ApophisNova	9
23	MyNamaSheff	9
27	Fullut	8
27	DanTheBuilderino	8
27	MightyWertu	8
27	Mistruth	8
27	Ezekson	8
32	Froste131	7
32	Merv__	7
32	burbankbuilder28	7
32	TheShyPig	7
32	Legendosh	7
37	picardred	6
37	Malorn_Aetherius	6
37	Awyrlas	6
37	PegLegPete93	6
37	Kakolbus	6
37	PigDab	6
37	Akoot_	6
37	MovingFish7	6
37	PortlyPete69	6
46	Mr_Byzantine	5
46	_stets	5
46	KarlKaek	5
46	Dedalus36	5
46	MSK__	5
46	12Magner05	5
46	bruh072	5
46	Razzgriz	5
46	LeeMcGee30	5
46	MeetTheWollo	5
46	Zoeyfortnite	5
46	EcksDofficial	5
58	q_wq	4
58	EMC_	4
58	livingdaydreams	4
58	Ssor69	4
58	TheSecondLord	4
58	bloodbiter	4
58	CrookedKaptain	4
58	eviltunix	4
58	hcb238	4
58	r123moore	4
58	toj__	4
58	whoaluv	4
58	Arceus1975	4
58	Hiryu27	4
58	TheTrueClipse	4
58	Lord_Jord	4
58	KnightmareD	4
58	Russiancat1	4
58	wobn	4
58	Barlycorn	4
58	Warlord324	4
58	fffMike	4
58	Hermanni__	4
58	anbbang	4
58	cichy096	4
58	RadarHz	4
58	diggydog67	4
85	Drlzyy	3
85	Hyugo	3
85	ImpavidArcher	3
85	SaucyDark	3
85	Historical_Sand	3
85	dopplexd	3
85	Blackberry1310	3
85	jushykins	3
85	m_be9	3
85	kekhon	3
85	ProfessorBee	3
85	_Dean_123	3
85	thescout7	3
85	TheDankPlatypus	3
85	mariominejedi	3
85	thewindmillman	3
85	SokaOtaku	3
85	Bumpy419	3
85	MustardDrinker	3
85	The11thDoctor	3
85	cedric72	3
85	Lord_Zacler	3
85	sufjanlover	3
85	MyNameIsDakar	3
85	Xclax101	3
85	_czarny	3
85	Spacewardharpy7	3
85	monky_irl	3
85	Dusk_95	3
85	OG_Songsee	3
85	Ze_BaronKrigler	3
85	Decaying_Lotus	3
85	07shiny	3
85	Shin69	3
85	starbits140	3
85	__tomato	3
85	brofrickcheaters	3
85	obzii	3
85	DennyKai	3
85	EcksD	3
85	Wolverine4302	3
85	kinas45y5	3
85	MelodyGaysharks	3
128	Louiis123	2
128	Jovaphobic	2
128	weezygator	2
128	Mr_Anders	2
128	_Virify_	2
128	Harotio	2
128	Jalvajar	2
128	Mowelan	2
128	Cowison	2
128	DepressedCubic	2
128	Tommhh	2
128	Iagoku	2
128	rachcl	2
128	Sabby65	2
128	Tolhart	2
128	RebelAndroid	2
128	AlazelTheReal	2
128	awesomeoneme	2
128	301851	2
128	Valoth	2
128	Ardennes	2
128	_Nuf	2
128	Jokerman369	2
128	boog4loo	2
128	slkiey	2
128	mwrty	2
128	surfinggiraffejp	2
128	theonlymagikarp	2
128	Matek_	2
128	benediktine1	2
128	purpolepickle	2
128	DirtyBoar	2
128	pumpfonzo	2
128	DermeinUser	2
128	fallingemma	2
128	Orcus113	2
128	SuperPooch06	2
128	DaviusMaximoose	2
128	andy_rex	2
128	dendydoom	2
128	The_Fulgurator	2
128	Skylord_Luke	2
128	CaptainDeadBread	2
128	Voxin2K	2
128	ItsAki_	2
128	RobotMinion101	2
128	seramalen	2
128	MinerDec	2
128	epiksk8erduck	2
128	superGamerBoy_	2
128	thgrocks	2
128	Kryktal	2
128	NormanFetus	2
128	Negriuke	2
128	masskedman	2
128	DTwenty	2
