rank	username	minecraft:crafted/minecraft:iron_hoe
1	alanbleachdemon	186
2	Yamdalorian	141
3	pintsizedrogue	139
4	Di_infiri	70
5	luseis	64
6	Flex_Tape_Phil	35
7	TheThomas69	32
7	PlasticOtari	32
9	lordpipe	31
10	Mr_Byzantine	29
11	joethahobo	26
12	skitzxo	25
13	eitanzaki	24
14	FreakGenius	20
15	rarrq	18
15	Lord_Jord	18
17	Enderxz3	16
18	MixerDixer	15
19	RyuNeko932000	14
20	PaperCanvas	11
20	StinkyDiplomat	11
20	jaimshae	11
20	TheWickedBird	11
24	set67	10
24	Xalithia	10
24	nut_e	10
24	Werbe	10
24	kkatsuragi	10
24	djancak	10
24	Njensen7	10
24	JungeSchnauzer	10
32	beeperbeeper5	9
32	ApophisNova	9
32	MyNamaSheff	9
35	Merv__	8
35	shineh10	8
35	tuckerdoodle	8
35	Fullut	8
35	DanTheBuilderino	8
35	MightyWertu	8
35	Mistruth	8
35	fffMike	8
35	Ezekson	8
44	Froste131	7
44	burbankbuilder28	7
44	TheShyPig	7
44	Akoot_	7
44	Legendosh	7
49	Lez_	6
49	picardred	6
49	Malorn_Aetherius	6
49	12Magner05	6
49	excelsionprime	6
49	Awyrlas	6
49	PegLegPete93	6
49	Kakolbus	6
49	PigDab	6
49	Avocadogerms	6
49	MovingFish7	6
49	PortlyPete69	6
49	Mikael_Kuningas	6
62	_stets	5
62	EMC_	5
62	KarlKaek	5
62	Ryan_GEMS	5
62	MSK__	5
62	TheSecondLord	5
62	Lord_Zacler	5
62	bruh072	5
62	Razzgriz	5
62	LeeMcGee30	5
62	TheSandwhich_	5
62	Zoeyfortnite	5
74	q_wq	4
74	Minimize501	4
74	livingdaydreams	4
74	ZaneABrain	4
74	Ssor69	4
74	bloodbiter	4
74	_Dean_123	4
74	CrookedKaptain	4
74	eviltunix	4
74	hcb238	4
74	r123moore	4
74	TheDankPlatypus	4
74	toj__	4
74	whoaluv	4
74	Arceus1975	4
74	thewindmillman	4
74	Hiryu27	4
74	True_Clipse	4
74	ReSynced	4
74	Russiancat1	4
74	wobn	4
74	Barlycorn	4
74	Warlord324	4
74	hermmm_	4
74	taengoos	4
74	cichy096	4
74	RadarHz	4
74	coobert42	4
74	diggydog67	4
103	SpartanNamor	3
103	BPTY4618	3
103	SmashingPump	3
103	Hyugo	3
103	ImpavidArcher	3
103	SaucyDark	3
103	Killercatty78	3
103	Mahoose	3
103	Historical_Sand	3
103	dopplexd	3
103	Blackberry1310	3
103	jushykins	3
103	m_be9	3
103	kekhon	3
103	ProfessorBee	3
103	Smashic	3
103	thescout7	3
103	Zerosene	3
103	Juansinmiedo18	3
103	ZeroAbyssTTV	3
103	crashomon	3
103	mariominejedi	3
103	Reneedium	3
103	Azmodan_246	3
103	Bumpy419	3
103	MustardDrinker	3
103	Skylord_Luke	3
103	The11thDoctor	3
103	cedric72	3
103	Elastiq	3
103	parodypatient	3
103	AuroraSkies	3
103	sufjanlover	3
103	Tiktola01	3
103	Dakar_	3
103	Fuad_R	3
103	Xclax101	3
103	KevinLevrone9983	3
103	Racengan	3
103	Spacewardharpy7	3
103	monky_irl	3
103	Druid95	3
103	OG_Songsee	3
103	Ze_BaronKrigler	3
103	Decaying_Lotus	3
103	07shiny	3
103	Shin69	3
103	Kowcio_	3
103	starbits140	3
103	__tomato	3
103	brofrickcheaters	3
103	obzii	3
103	DennyKai	3
103	EcksD	3
103	Nicserso	3
103	Wolverine4302	3
103	annebolyn	3
103	MelodyGaysharks	3
161	Louiis123	2
161	Jovaphobic	2
161	weezygator	2
161	Mr_Anders	2
161	_Virify_	2
161	Harotio	2
161	Jalvajar	2
161	RoskobiOne	2
161	Mowelan	2
161	Cowison	2
161	DepressedCubic	2
161	Tommhh	2
161	Frozil20	2
161	Iagoku	2
161	rachcl	2
161	Sabby65	2
161	Tolhart	2
161	RebelAndroid	2
161	SOA1RR	2
161	TAKrules	2
161	AlazelTheReal	2
161	MoistMicrowave	2
161	301851	2
161	Valoth	2
161	Tiberonus	2
161	_Nuf	2
161	Jokerman369	2
161	i2f8x4h8ro	2
161	slkiey	2
161	4774	2
161	mwrty	2
161	fade_emerge78823	2
161	surfinggiraffejp	2
161	LeauVox4921	2
161	theonlymagikarp	2
161	Matek_	2
161	benediktine1	2
161	purpolepickle	2
161	DirtyBoar	2
161	pumpfonzo	2
161	DermeinUser	2
161	fallingemma	2
161	Orcus113	2
161	Moham	2
161	SuperPooch06	2
161	DaviusMaximoose	2
161	andy_rex	2
161	dendydoom	2
161	Galactic_Badger	2
161	The_Fulgurator	2
161	CaptainDeadBread	2
161	Voxin2K	2
161	ItsAki_	2
161	DadWorksForSega	2
161	RobotMinion101	2
161	seramalen	2
161	MinerDec	2
161	epiksk8erduck	2
161	Nadhorion	2
161	superGamerBoy_	2
161	thgrocks	2
161	zToasty69z	2
161	Kryktal	2
161	NormanFetus	2
161	Fakiuss	2
161	masskedman	2
161	DTwenty	2
161	XxCookiequeenxX	2
161	Syropatathe	2
161	NYJ	2
161	Lutres_	2
161	Meatlaugh	2
161	JESS_THE_RERE	2
161	Blu3beast	2
161	pretty_pink_reno	2
161	Cyntrical	2
161	fluddd	2
161	the__Reaper4999	2
161	SingedBread	2
161	cytotoxaint	2
161	Vorlice	2
161	Majonezzon	2
161	PabloGonza02	2
161	SvenskaHugo	2
161	yatsuta	2
161	BlankityMcBlank	2
161	TheKingK_	2
161	Segotep999	2
161	tsitrawhy	2
161	Juh1s	2
161	miramyu	2
161	_TCARREIRA_	2
161	PlzNoBM	2
161	Deguns123	2
161	Sheldor097	2
161	Dreamdbr14	2
161	ZoomieZoomie	2
161	mobunni	2
161	TheOnlyRake	2
161	youarefrench_	2
161	HuangMeiHua	2
161	xorompole	2
161	ConnorDanky_	2
161	CattSoup	2
161	smogfrog	2
161	AltnumberF4	2
161	WYFYoyo	2
161	Kateesaur	2
269	gary_	1
269	Alexanderjac	1
269	SaltineDream	1
269	Lepthymo	1
269	AikoShayz	1
269	funeralhome	1
269	Batoser	1
269	j5ylim	1
269	Groovy_MoonBird	1
269	Matemkas	1
269	seanitoo	1
269	Bandito_Roamer	1
269	Crowvens	1
269	SkirmishMUDKIP	1
269	Skyler_Diablo	1
269	_Huge_Male_	1
269	Ganongeek	1
269	123louis456	1
269	abramgray	1
269	awesomeweasel	1
269	Ev0luti0nz	1
269	Paint	1
269	dabloons	1
269	soundad	1
269	Napoleonpancake	1
269	TrNrGhost	1
269	EKUG	1
269	ECstardust	1
269	LovelyDane	1
269	Minehrider	1
269	KingFaenor	1
269	Ilinca_Io	1
