rank	username	minecraft:crafted/minecraft:iron_hoe
1	Smoke____	139
2	Di_infiri	70
3	Jiminie	43
4	TheThomas69	32
4	PlasticOtari	32
6	joethahobo	26
7	eitanzaki	24
8	lordpipe	21
9	Freak_Genius	20
10	Lord_Jord	18
11	MixerDixer	15
11	Enderslayerxz3	15
13	RyuNeko932000	14
14	pintsizedrogue	13
15	rarrq	12
16	jaimshae	11
17	set67	10
17	Xalithia	10
17	nut_e	10
17	Werbe	10
17	Katsuragi0243218	10
17	djancak	10
17	Njensen7	10
17	JungeSchnauzer	10
25	beeperbeeper5	9
25	ApophisNova	9
25	MyNamaSheff	9
28	Fullut	8
28	DanTheBuilderino	8
28	MightyWertu	8
28	Mistruth	8
28	Ezekson	8
33	Froste131	7
33	Merv__	7
33	burbankbuilder28	7
33	TheShyPig	7
33	Akoot_	7
33	Legendosh	7
39	picardred	6
39	Malorn_Aetherius	6
39	Awyrlas	6
39	PegLegPete93	6
39	Kakolbus	6
39	PigDab	6
39	MovingFish7	6
39	PortlyPete69	6
47	Mr_Byzantine	5
47	_stets	5
47	EMC_	5
47	KarlKaek	5
47	Dedalus36	5
47	MSK__	5
47	12Magner05	5
47	Lord_Zacler	5
47	bruh072	5
47	Razzgriz	5
47	fffMike	5
47	LeeMcGee30	5
47	MeetTheWollo	5
47	Zoeyfortnite	5
47	EcksDofficial	5
62	q_wq	4
62	livingdaydreams	4
62	Ssor69	4
62	TheSecondLord	4
62	bloodbiter	4
62	CrookedKaptain	4
62	eviltunix	4
62	hcb238	4
62	r123moore	4
62	toj__	4
62	whoaluv	4
62	Arceus1975	4
62	thewindmillman	4
62	Hiryu27	4
62	TheTrueClipse	4
62	KnightmareD	4
62	Russiancat1	4
62	wobn	4
62	Barlycorn	4
62	Warlord324	4
62	Hermanni__	4
62	anbbang	4
62	cichy096	4
62	RadarHz	4
62	coobert42	4
62	diggydog67	4
88	Drlzyy	3
88	Hyugo	3
88	ImpavidArcher	3
88	SaucyDark	3
88	Historical_Sand	3
88	dopplexd	3
88	Blackberry1310	3
88	jushykins	3
88	m_be9	3
88	kekhon	3
88	ProfessorBee	3
88	_Dean_123	3
88	Smashic	3
88	thescout7	3
88	TheDankPlatypus	3
88	mariominejedi	3
88	SokaOtaku	3
88	Bumpy419	3
88	MustardDrinker	3
88	The11thDoctor	3
88	cedric72	3
88	AuroraSkies	3
88	sufjanlover	3
88	MyNameIsDakar	3
88	Fuad_R	3
88	Xclax101	3
88	_czarny	3
88	Spacewardharpy7	3
88	monky_irl	3
88	Dusk_95	3
88	OG_Songsee	3
88	Ze_BaronKrigler	3
88	Decaying_Lotus	3
88	07shiny	3
88	Shin69	3
88	starbits140	3
88	__tomato	3
88	brofrickcheaters	3
88	obzii	3
88	DennyKai	3
88	EcksD	3
88	Wolverine4302	3
88	kinas45y5	3
88	MelodyGaysharks	3
132	Louiis123	2
132	Jovaphobic	2
132	weezygator	2
132	Mr_Anders	2
132	_Virify_	2
132	Harotio	2
132	Jalvajar	2
132	RoskobiOne	2
132	Mowelan	2
132	Cowison	2
132	DepressedCubic	2
132	Tommhh	2
132	Iagoku	2
132	rachcl	2
132	Sabby65	2
132	Tolhart	2
132	RebelAndroid	2
132	TAKrules	2
132	AlazelTheReal	2
132	awesomeoneme	2
132	Mahoose	2
132	301851	2
132	Valoth	2
132	Ardennes	2
132	_Nuf	2
132	Jokerman369	2
132	boog4loo	2
132	slkiey	2
132	mwrty	2
132	fade_emerge78823	2
132	surfinggiraffejp	2
132	theonlymagikarp	2
132	Matek_	2
132	benediktine1	2
132	purpolepickle	2
132	DirtyBoar	2
132	pumpfonzo	2
132	DermeinUser	2
132	fallingemma	2
132	Orcus113	2
132	SuperPooch06	2
132	DaviusMaximoose	2
132	andy_rex	2
132	dendydoom	2
132	The_Fulgurator	2
132	Skylord_Luke	2
132	CaptainDeadBread	2
132	Voxin2K	2
132	ItsAki_	2
132	RobotMinion101	2
132	seramalen	2
132	MinerDec	2
132	epiksk8erduck	2
