rank	username	minecraft:crafted/minecraft:iron_hoe
1	Smoke____	141
2	Di_infiri	70
3	luseis	64
4	TheThomas69	32
4	PlasticOtari	32
6	pintsizedrogue	30
7	joethahobo	26
8	eitanzaki	24
9	lordpipe	22
10	FreakGenius	20
11	Lord_Jord	18
12	Enderxz3	16
13	MixerDixer	15
14	RyuNeko932000	14
15	rarrq	12
16	StinkyDiplomat	11
16	jaimshae	11
18	set67	10
18	Xalithia	10
18	nut_e	10
18	Werbe	10
18	Katsuragi0243218	10
18	djancak	10
18	Njensen7	10
18	JungeSchnauzer	10
26	beeperbeeper5	9
26	ApophisNova	9
26	MyNamaSheff	9
29	shineh10	8
29	Fullut	8
29	DanTheBuilderino	8
29	MightyWertu	8
29	Mistruth	8
29	Ezekson	8
35	Froste131	7
35	Merv__	7
35	burbankbuilder28	7
35	TheShyPig	7
35	Akoot_	7
35	fffMike	7
35	Legendosh	7
42	Mr_Byzantine	6
42	picardred	6
42	Malorn_Aetherius	6
42	Awyrlas	6
42	PegLegPete93	6
42	Kakolbus	6
42	PigDab	6
42	MovingFish7	6
42	PortlyPete69	6
51	_stets	5
51	EMC_	5
51	KarlKaek	5
51	Esme_1	5
51	ITDV	5
51	12Magner05	5
51	Lord_Zacler	5
51	bruh072	5
51	Razzgriz	5
51	LeeMcGee30	5
51	MirielThePastor	5
51	Zoeyfortnite	5
51	xolstoi	5
64	q_wq	4
64	livingdaydreams	4
64	ZaneABrain	4
64	Ssor69	4
64	TheSecondLord	4
64	bloodbiter	4
64	CrookedKaptain	4
64	eviltunix	4
64	hcb238	4
64	r123moore	4
64	TheDankPlatypus	4
64	toj__	4
64	whoaluv	4
64	Arceus1975	4
64	thewindmillman	4
64	Hiryu27	4
64	TheTrueClipse	4
64	ReSynced	4
64	Russiancat1	4
64	wobn	4
64	Barlycorn	4
64	Warlord324	4
64	Hermanni__	4
64	anbbang	4
64	cichy096	4
64	RadarHz	4
64	coobert42	4
64	diggydog67	4
92	SmashingPump	3
92	Hyugo	3
92	ImpavidArcher	3
92	SaucyDark	3
92	Killercatty78	3
92	Mahoose	3
92	Historical_Sand	3
92	dopplexd	3
92	Blackberry1310	3
92	jushykins	3
92	m_be9	3
92	kekhon	3
92	ProfessorBee	3
92	_Dean_123	3
92	Smashic	3
92	thescout7	3
92	ZeroAbyssTTV	3
92	mariominejedi	3
92	Azmodan_246	3
92	Bumpy419	3
92	MustardDrinker	3
92	Skylord_Luke	3
92	The11thDoctor	3
92	cedric72	3
92	Elastiq	3
92	AuroraSkies	3
92	sufjanlover	3
92	Tiktola01	3
92	MyNameIsDakar	3
92	Fuad_R	3
92	Xclax101	3
92	malgosia14	3
92	Spacewardharpy7	3
92	monky_irl	3
92	Dusk_95	3
92	OG_Songsee	3
92	Ze_BaronKrigler	3
92	Decaying_Lotus	3
92	07shiny	3
92	Shin69	3
92	Kowcio_	3
92	starbits140	3
92	__tomato	3
92	brofrickcheaters	3
92	obzii	3
92	DennyKai	3
92	EcksD	3
92	Wolverine4302	3
92	bladeefan2009	3
92	MelodyGaysharks	3
142	Louiis123	2
142	Jovaphobic	2
142	weezygator	2
142	Mr_Anders	2
142	_Virify_	2
142	Harotio	2
142	Jalvajar	2
142	RoskobiOne	2
142	Mowelan	2
142	Cowison	2
142	DepressedCubic	2
142	Tommhh	2
142	Frozil20	2
142	Iagoku	2
142	rachcl	2
142	Sabby65	2
142	Tolhart	2
142	tuckerdoodle	2
142	RebelAndroid	2
142	TAKrules	2
142	AlazelTheReal	2
142	ThiccExotic	2
142	Lez_	2
142	301851	2
142	Valoth	2
142	Ardennes	2
142	_Nuf	2
142	Jokerman369	2
142	boog4loo	2
142	slkiey	2
142	4774	2
142	mwrty	2
142	fade_emerge78823	2
142	surfinggiraffejp	2
142	LeauVox4921	2
142	theonlymagikarp	2
142	Matek_	2
142	benediktine1	2
142	purpolepickle	2
142	DirtyBoar	2
142	pumpfonzo	2
142	DermeinUser	2
142	fallingemma	2
142	Orcus113	2
142	SuperPooch06	2
142	DaviusMaximoose	2
142	andy_rex	2
142	dendydoom	2
142	The_Fulgurator	2
142	CaptainDeadBread	2
142	Voxin2K	2
142	ItsAki_	2
142	RobotMinion101	2
142	seramalen	2
142	MinerDec	2
142	epiksk8erduck	2
142	superGamerBoy_	2
142	thgrocks	2
142	zToasty69z	2
142	Kryktal	2
142	NormanFetus	2
142	parodypatient	2
142	Fakiuss	2
142	masskedman	2
142	DTwenty	2
142	XxCookiequeenxX	2
142	Syropatathe	2
142	NYJ	2
142	Lutres_Torane	2
142	Meatlaugh	2
142	JESS_THE_RERE	2
142	Blu3beast	2
142	Cyntrical	2
142	fluddd	2
142	the__Reaper4999	2
142	Racengan	2
142	SingedBread	2
142	cytotoxaint	2
142	Vorlice	2
142	Majonezzon	2
142	PabloGonza02	2
142	SvenskaHugo	2
142	yatsuta	2
142	BlankityMcBlank	2
142	UCP_TheKingK	2
142	RealGroot	2
142	tsitrawhy	2
142	Juh1s	2
142	lcvezra	2
142	_TCARREIRA_	2
142	PlzNoBM	2
142	Deguns123	2
142	Sheldor097	2
142	Dreamdbr14	2
142	ZoomieZoomie	2
142	mobunni	2
142	TheOnlyRake	2
142	youarefrench_	2
142	HuangMeiHua	2
142	xorompole	2
142	ConnorDanky_	2
142	CattSoup	2
142	smogfrog	2
142	AltnumberF4	2
142	WYFYoyo	2
142	Kateesaur	2
248	gary_	1
248	Alexanderjac	1
248	SaltineDream	1
248	Lepthymo	1
248	AikoShayz	1
248	funeralhome	1
248	Batoser	1
248	Matemax	1
248	seanitoo	1
248	Bandito_Roamer	1
248	Crowvens	1
248	SkirmishMUDKIP	1
248	Skyler_Diablo	1
248	_Huge_Male_	1
248	Ganongeek	1
248	123louis456	1
248	abramgray	1
248	awesomeweasel	1
248	Ev0luti0nz	1
248	Paint	1
248	dabloons	1
248	soundad	1
248	pZygh0st	1
248	Ailmast	1
248	LovelyDane	1
248	CarsonDoesMine	1
248	KingFaenor	1
248	Ilinca_Io	1
248	I_Am_Mushkin	1
248	pokemonfreak45	1
248	diamondgolem35	1
248	jessemgaming	1
248	UltimuShadow	1
248	Kegradigm	1
248	Creativebuilder2	1
248	lwyl	1
248	CryoInferno_	1
248	Lukeee33	1
248	Minimize501	1
248	JokoFiskare	1
248	RatatJuice	1
248	Incinere	1
248	Wooptey	1
248	HollieDaNugget	1
248	Ryker	1
248	baxteerr	1
248	openatheclose	1
248	ewsophie	1
248	Caystelly	1
248	Natty	1
248	WarHammer3	1
248	lotarp	1
248	KomputerDude	1
