rank	username	minecraft:crafted/minecraft:iron_hoe
1	Smoke____	139
2	Di_infiri	70
3	Jiminie	43
4	TheThomas69	32
4	PlasticOtari	32
6	joethahobo	26
7	eitanzaki	24
8	lordpipe	21
9	Freak_Genius	20
10	Lord_Jord	18
11	MixerDixer	15
11	Enderslayerxz3	15
13	RyuNeko932000	14
14	pintsizedrogue	13
15	rarrq	12
16	jaimshae	11
17	set67	10
17	Xalithia	10
17	nut_e	10
17	Werbe	10
17	Katsuragi0243218	10
17	djancak	10
17	Njensen7	10
17	JungeSchnauzer	10
25	beeperbeeper5	9
25	ApophisNova	9
25	MyNamaSheff	9
28	Fullut	8
28	DanTheBuilderino	8
28	MightyWertu	8
28	Mistruth	8
28	Ezekson	8
33	Froste131	7
33	Merv__	7
33	burbankbuilder28	7
33	TheShyPig	7
33	Akoot_	7
33	Legendosh	7
39	picardred	6
39	Malorn_Aetherius	6
39	Awyrlas	6
39	PegLegPete93	6
39	Kakolbus	6
39	PigDab	6
39	MovingFish7	6
39	PortlyPete69	6
47	Mr_Byzantine	5
47	_stets	5
47	EMC_	5
47	KarlKaek	5
47	Dedalus36	5
47	MSK__	5
47	12Magner05	5
47	Lord_Zacler	5
47	bruh072	5
47	Razzgriz	5
47	fffMike	5
47	LeeMcGee30	5
47	MeetTheWollo	5
47	Zoeyfortnite	5
47	EcksDofficial	5
62	q_wq	4
62	livingdaydreams	4
62	Ssor69	4
62	TheSecondLord	4
62	bloodbiter	4
62	CrookedKaptain	4
62	eviltunix	4
62	hcb238	4
62	r123moore	4
62	TheDankPlatypus	4
62	toj__	4
62	whoaluv	4
62	Arceus1975	4
62	thewindmillman	4
62	Hiryu27	4
62	TheTrueClipse	4
62	KnightmareD	4
62	Russiancat1	4
62	wobn	4
62	Barlycorn	4
62	Warlord324	4
62	Hermanni__	4
62	anbbang	4
62	cichy096	4
62	RadarHz	4
62	coobert42	4
62	diggydog67	4
89	Drlzyy	3
89	Hyugo	3
89	ImpavidArcher	3
89	SaucyDark	3
89	Mahoose	3
89	Historical_Sand	3
89	dopplexd	3
89	Blackberry1310	3
89	jushykins	3
89	m_be9	3
89	kekhon	3
89	ProfessorBee	3
89	_Dean_123	3
89	Smashic	3
89	thescout7	3
89	mariominejedi	3
89	SokaOtaku	3
89	Bumpy419	3
89	MustardDrinker	3
89	Skylord_Luke	3
89	The11thDoctor	3
89	cedric72	3
89	AuroraSkies	3
89	sufjanlover	3
89	MyNameIsDakar	3
89	Fuad_R	3
89	Xclax101	3
89	_czarny	3
89	Spacewardharpy7	3
89	monky_irl	3
89	Dusk_95	3
89	OG_Songsee	3
89	Ze_BaronKrigler	3
89	Decaying_Lotus	3
89	07shiny	3
89	Shin69	3
89	starbits140	3
89	__tomato	3
89	brofrickcheaters	3
89	obzii	3
89	DennyKai	3
89	EcksD	3
89	Wolverine4302	3
89	kinas45y5	3
89	MelodyGaysharks	3
134	Louiis123	2
134	Jovaphobic	2
134	weezygator	2
134	Mr_Anders	2
134	_Virify_	2
134	Harotio	2
134	Jalvajar	2
134	RoskobiOne	2
134	Mowelan	2
134	Cowison	2
134	DepressedCubic	2
134	Tommhh	2
134	Iagoku	2
134	rachcl	2
134	Sabby65	2
134	Tolhart	2
134	RebelAndroid	2
134	TAKrules	2
134	AlazelTheReal	2
134	awesomeoneme	2
134	301851	2
134	Valoth	2
134	Ardennes	2
134	_Nuf	2
134	Jokerman369	2
134	boog4loo	2
134	slkiey	2
134	mwrty	2
134	fade_emerge78823	2
134	surfinggiraffejp	2
134	theonlymagikarp	2
134	Matek_	2
134	benediktine1	2
134	purpolepickle	2
134	DirtyBoar	2
134	pumpfonzo	2
134	DermeinUser	2
134	fallingemma	2
134	Orcus113	2
134	SuperPooch06	2
134	DaviusMaximoose	2
134	andy_rex	2
134	dendydoom	2
134	The_Fulgurator	2
134	CaptainDeadBread	2
134	Voxin2K	2
134	ItsAki_	2
134	RobotMinion101	2
134	seramalen	2
134	MinerDec	2
134	epiksk8erduck	2
