rank	username	minecraft:crafted/minecraft:iron_hoe
1	Smoke____	139
2	Di_infiri	70
3	Jiminie	43
4	TheThomas69	32
4	PlasticOtari	32
6	joethahobo	26
7	eitanzaki	24
8	lordpipe	21
9	Freak_Genius	20
10	Lord_Jord	18
11	MixerDixer	15
11	Enderslayerxz3	15
13	RyuNeko932000	14
14	pintsizedrogue	13
15	rarrq	12
16	StinkyDiplomat	11
16	jaimshae	11
18	set67	10
18	Xalithia	10
18	nut_e	10
18	Werbe	10
18	Katsuragi0243218	10
18	djancak	10
18	Njensen7	10
18	JungeSchnauzer	10
26	beeperbeeper5	9
26	ApophisNova	9
26	MyNamaSheff	9
29	Fullut	8
29	DanTheBuilderino	8
29	MightyWertu	8
29	Mistruth	8
29	Ezekson	8
34	Froste131	7
34	Merv__	7
34	burbankbuilder28	7
34	TheShyPig	7
34	Akoot_	7
34	Legendosh	7
40	picardred	6
40	Malorn_Aetherius	6
40	Awyrlas	6
40	PegLegPete93	6
40	Kakolbus	6
40	PigDab	6
40	MovingFish7	6
40	PortlyPete69	6
48	Mr_Byzantine	5
48	_stets	5
48	EMC_	5
48	KarlKaek	5
48	Dedalus36	5
48	MSK__	5
48	12Magner05	5
48	Lord_Zacler	5
48	bruh072	5
48	Razzgriz	5
48	fffMike	5
48	LeeMcGee30	5
48	MeetTheWollo	5
48	Zoeyfortnite	5
48	EcksDofficial	5
63	q_wq	4
63	livingdaydreams	4
63	Ssor69	4
63	TheSecondLord	4
63	bloodbiter	4
63	CrookedKaptain	4
63	eviltunix	4
63	hcb238	4
63	r123moore	4
63	TheDankPlatypus	4
63	toj__	4
63	whoaluv	4
63	Arceus1975	4
63	thewindmillman	4
63	Hiryu27	4
63	TheTrueClipse	4
63	KnightmareD	4
63	Russiancat1	4
63	wobn	4
63	Barlycorn	4
63	Warlord324	4
63	Hermanni__	4
63	anbbang	4
63	cichy096	4
63	RadarHz	4
63	coobert42	4
63	diggydog67	4
90	Drlzyy	3
90	Hyugo	3
90	ImpavidArcher	3
90	SaucyDark	3
90	Mahoose	3
90	Historical_Sand	3
90	dopplexd	3
90	Blackberry1310	3
90	jushykins	3
90	m_be9	3
90	kekhon	3
90	ProfessorBee	3
90	_Dean_123	3
90	Smashic	3
90	thescout7	3
90	mariominejedi	3
90	SokaOtaku	3
90	Bumpy419	3
90	MustardDrinker	3
90	Skylord_Luke	3
90	The11thDoctor	3
90	cedric72	3
90	AuroraSkies	3
90	sufjanlover	3
90	MyNameIsDakar	3
90	Fuad_R	3
90	Xclax101	3
90	_czarny	3
90	Spacewardharpy7	3
90	monky_irl	3
90	Dusk_95	3
90	OG_Songsee	3
90	Ze_BaronKrigler	3
90	Decaying_Lotus	3
90	07shiny	3
90	Shin69	3
90	starbits140	3
90	__tomato	3
90	brofrickcheaters	3
90	obzii	3
90	DennyKai	3
90	EcksD	3
90	Wolverine4302	3
90	kinas45y5	3
90	MelodyGaysharks	3
135	Louiis123	2
135	Jovaphobic	2
135	weezygator	2
135	Mr_Anders	2
135	_Virify_	2
135	Harotio	2
135	Jalvajar	2
135	RoskobiOne	2
135	Mowelan	2
135	Cowison	2
135	DepressedCubic	2
135	Tommhh	2
135	Iagoku	2
135	rachcl	2
135	Sabby65	2
135	Tolhart	2
135	tuckerdoodle	2
135	RebelAndroid	2
135	TAKrules	2
135	AlazelTheReal	2
135	awesomeoneme	2
135	301851	2
135	Valoth	2
135	Ardennes	2
135	_Nuf	2
135	Jokerman369	2
135	boog4loo	2
135	slkiey	2
135	4774	2
135	mwrty	2
135	fade_emerge78823	2
135	surfinggiraffejp	2
135	theonlymagikarp	2
135	Matek_	2
135	benediktine1	2
135	purpolepickle	2
135	DirtyBoar	2
135	pumpfonzo	2
135	DermeinUser	2
135	fallingemma	2
135	Orcus113	2
135	SuperPooch06	2
135	DaviusMaximoose	2
135	andy_rex	2
135	dendydoom	2
135	The_Fulgurator	2
135	CaptainDeadBread	2
135	Voxin2K	2
135	ItsAki_	2
135	RobotMinion101	2
