rank	username	minecraft:crafted/minecraft:oak_wood
1	Marbz_	7617
2	Spacewardharpy7	2220
3	Jackattack53	1948
4	Bumpy419	1884
5	PlasticOtari	1329
6	rarrq	1107
7	Arceus1975	1004
8	Mahoose	936
9	Hyp3rion_	864
10	Kowcio_	771
11	Inbefour	763
12	EveryonesUncle	729
13	Onennon	684
14	Smoke____	682
15	Werbe	681
16	zOnlyKroks	555
17	Merv__	468
18	noam464	417
19	Crowman1	384
20	Rebytre	333
21	__tomato	291
22	master9067	258
23	Smashic	246
24	CollinMH06	222
24	ougstur	222
26	r123moore	198
26	CalebDHawk	198
28	IWorkAtIkea	132
29	ehunt54	114
30	500am	108
30	gcaisawesome	108
32	mattybeewrapss	99
33	Luigipunch989	84
34	EMC_	81
34	ConnorDanky_	81
34	Legendosh	81
37	GLLogan2	78
38	Ezekson	75
39	FennYuzuna	63
39	NomadicRobin_	63
41	calamariclam_I	60
42	oreee	57
42	kekhon	57
42	owlcrush	57
42	Kouridragon	57
42	LordSpeed37	57
42	Soplight	57
48	teslawolf38	54
48	Akoot_	54
50	pintsizedrogue	51
50	epiksk8erduck	51
52	ApophisNova	48
52	MyNamaSheff	48
54	luseis	45
54	DemTechAlpha	45
54	Mythic1130	45
57	Alphanzt99	44
58	M_Patata	39
58	MasterNueve	39
60	eclipseboi	36
60	Rainaldus	36
62	MightyWertu	33
63	Wolverine4302	30
64	beeperbeeper5	27
64	TheSecondLord	27
66	Franco093	26
67	m_be9	24
67	SvenskaSara	24
67	Flucxks	24
67	Quotary	24
71	Susscra	21
71	cheerytomato	21
71	Skylord_Luke	21
71	ogoa	21
71	Blaiku	21
76	NatalieTW	18
76	Hysna	18
76	FirsTimeGamingTV	18
76	h2p_emrld	18
80	Reamdin	15
80	Historical_Sand	15
80	Cryptacity	15
80	SpacesickPrism	15
84	MixerDixer	12
84	Rox_The_Box	12
84	Zythose	12
84	cedric72	12
84	Cormelia	12
84	EngagedGrub41	12
90	Kubelz	11
91	DementedTOAD	9
91	joethahobo	9
91	TheMaster972	9
91	MyNameIsJobo	9
91	iTurbo	9
91	Felenov	9
91	War_Time_Leader	9
91	Shoutur1	9
91	1442	9
91	Groundler	9
101	MunkaKris	6
101	chipklip	6
101	PazinGaming	6
101	_Razaria	6
101	Incinere	6
101	T045RTY	6
101	Blackberry1310	6
101	BilboBaggins23	6
101	thescout7	6
101	xxPipperDipperxx	6
101	floodjon	6
101	Maenara	6
101	Lord_Jord	6
101	MinuteMira	6
101	handsome_strong	6
101	KermitTheKripple	6
101	PortlyPete69	6
101	cichy096	6
101	bieeee	6
101	jnp_gaming	6
121	Krimys	3
121	Groovy_MoonBird	3
121	Ganongeek	3
121	Mimiir345	3
121	bloodbiter	3
121	SirMinza	3
121	marul1002	3
121	CharlieButt	3
121	RustyKedel	3
121	BomberBoi69	3
121	CARGOESVROOM_7	3
121	legal_tax_evader	3
121	SuperPooch06	3
121	thewindmillman	3
121	Silvo614	3
121	Parcc	3
121	N7November	3
121	Forcolp	3
121	420BreadLizard	3
121	LibertyMutual	3
121	JakobDylanC	3
121	JollyDroopy52	3
121	GoofyBread	3
121	HellsSponge	3
121	frankosgf	3
121	NameGenerat0r	3
121	claivin	3
121	Minoruok	3
121	DanTheBuilderino	3
121	GeromeMerris	3
121	RedcatVII	3
121	OffWithTheirHead	3
121	Vorlice	3
121	iSammael	3
121	DavinaJustVibing	3
121	ItsDeltaMC	3
121	YungMaki	3
121	NinetyNick	3
121	gusstationwerker	3
121	Western_1	3
121	Steelynan	3
121	Jimb0nat0r	3
