rank	username	minecraft:crafted/minecraft:oak_wood
1	Marbz_	7617
2	Spacewardharpy7	2220
3	Jackattack53	1948
4	Bumpy419	1884
5	PlasticOtari	1329
6	rarrq	1107
7	Arceus1975	1004
8	Mahoose	936
9	Hyp3rion_	864
10	Kowcio_	798
11	Inbefour	763
12	EveryonesUncle	729
13	Smoke____	688
14	Onennon	684
15	Werbe	681
16	zOnlyKroks	555
17	Merv__	468
18	PazinGaming	441
19	noam464	417
20	Crowman1	384
21	Rebytre	333
22	__tomato	291
23	master9067	258
24	Smashic	246
25	CollinMH06	222
25	ougstur	222
27	MineMaster0012	210
28	r123moore	198
28	CalebDHawk	198
30	500am	156
31	IWorkAtIkea	132
32	joethahobo	117
33	ehunt54	114
34	gcaisawesome	108
35	mattybeewrapss	99
36	Luigipunch989	84
37	EMC_	81
37	ConnorDanky_	81
37	Legendosh	81
40	GLLogan2	78
41	Ezekson	75
42	RoofTyler	72
43	FennYuzuna	63
43	NomadicRobin_	63
45	calamariclam_I	60
46	oreee	57
46	kekhon	57
46	owlcrush	57
46	Kouridragon	57
46	LordSpeed37	57
46	Soplight	57
52	teslawolf38	54
52	Akoot_	54
54	pintsizedrogue	51
54	epiksk8erduck	51
56	_Huge_Male_	48
56	ApophisNova	48
56	MyNamaSheff	48
59	luseis	45
59	DemTechAlpha	45
59	Mythic1130	45
62	Alphanzt99	44
63	non089	42
64	jessewegottacook	39
64	M_Patata	39
64	MasterNueve	39
64	Jimb0nat0r	39
68	eclipseboi	36
68	Rainaldus	36
70	Mr_Byzantine	33
70	MightyWertu	33
72	Wolverine4302	30
73	beeperbeeper5	27
73	TheSecondLord	27
75	Franco093	26
76	m_be9	24
76	SvenskaSara	24
76	Flucxks	24
76	Quotary	24
80	Susscra	21
80	cheerytomato	21
80	Skylord_Luke	21
80	ogoa	21
80	Blaiku	21
85	NatalieTW	18
85	Hysna	18
85	FirsTimeGamingTV	18
85	h2p_emrld	18
89	Reamdin	15
89	Historical_Sand	15
89	Cryptacity	15
89	SpacesickPrism	15
93	MixerDixer	12
93	Rox_The_Box	12
93	Zythose	12
93	cedric72	12
93	Cormelia	12
93	Heisenbberrg	12
93	EngagedGrub41	12
100	Kubelz	11
101	DementedTOAD	9
101	TheMaster972	9
101	MyNameIsJobo	9
101	iTurbo	9
101	Felenov	9
101	War_Time_Leader	9
101	Shoutur1	9
101	1442	9
101	Groundler	9
110	MunkaKris	6
110	chipklip	6
110	_Razaria	6
110	Incinere	6
110	T045RTY	6
110	Blackberry1310	6
110	BilboBaggins23	6
110	thescout7	6
110	Pineapplesugr	6
110	xxPipperDipperxx	6
110	floodjon	6
110	Maenara	6
110	Lord_Jord	6
110	MinuteMira	6
110	handsome_strong	6
110	KermitTheKripple	6
110	PortlyPete69	6
110	cichy096	6
110	bieeee	6
110	jnp_gaming	6
130	Krimys	3
130	Groovy_MoonBird	3
130	Ganongeek	3
130	Mimiir345	3
130	bloodbiter	3
130	SirMinza	3
130	marul1002	3
130	CharlieButt	3
130	RustyKedel	3
130	BomberBoi69	3
130	CARGOESVROOM_7	3
130	legal_tax_evader	3
130	SuperPooch06	3
130	thewindmillman	3
130	Silvo614	3
130	Parcc	3
130	N7November	3
130	Forcolp	3
130	420BreadLizard	3
130	LibertyMutual	3
130	JakobDylanC	3
130	JollyDroopy52	3
130	GoofyBread	3
130	HellsSponge	3
130	frankosgf	3
130	NameGenerat0r	3
130	claivin	3
130	Minoruok	3
130	DanTheBuilderino	3
130	GeromeMerris	3
130	RedcatVII	3
130	OffWithTheirHead	3
130	Vorlice	3
130	iSammael	3
130	DavinaJustVibing	3
130	ItsDeltaMC	3
130	YungMaki	3
130	NinetyNick	3
130	gusstationwerker	3
130	Western_1	3
130	Steelynan	3
