rank	username	minecraft:crafted/minecraft:oak_wood
1	Spacewardharpy7	2220
2	Bumpy419	1884
3	PlasticOtari	1233
4	rarrq	1107
5	Arceus1975	1004
6	Mahoose	888
7	Inbefour	763
8	EveryonesUncle	729
9	Onennon	684
10	Werbe	681
11	Smoke____	469
12	Merv__	423
13	noam464	417
14	Kowcio_	399
15	Rebytre	333
16	__tomato	291
17	master9067	258
18	CollinMH06	222
18	_naturell	222
20	r123moore	198
20	CalebDHawk	198
22	IWorkAtIkea	132
23	ehunt54	114
24	gcaisawesome	108
25	jiggywraps	99
26	Luigipunch989	84
27	oxfordschool	81
27	Legendosh	81
29	GLLogan2	78
30	Ezekson	75
31	FennYuzuna	63
31	NomadicRobin_	63
33	oreee	57
33	kekhon	57
33	dualvoidzz	57
33	Kouridragon	57
33	LordSpeed37	57
33	Soplight	57
39	teslawolf38	54
40	epiksk8erduck	51
41	ApophisNova	48
41	MyNamaSheff	48
43	DemTechAlpha	45
43	KG1999	45
45	Alphanzt99	44
46	M_Patata	39
46	MasterNueve	39
48	eclipseboi	36
48	Rainaldus	36
50	MightyWertu	33
51	Wolverine4302	30
52	TheSecondLord	27
53	Franco093	26
54	m_be9	24
54	regulator75	24
54	Flucxks	24
54	Quotary	24
58	cowgirlkasia	21
58	ogoa	21
58	Blaiku	21
61	Menthas	18
61	Hysna	18
61	beeperbeeper5	18
61	FirsTimeGamingTV	18
61	h2p_emrld	18
66	Reamdin	15
66	Historical_Sand	15
66	Cryptacity	15
69	pintsizedrogue	12
69	MixerDixer	12
69	Rox_The_Box	12
69	500am	12
69	Zythose	12
69	cedric72	12
69	Cormelia	12
76	Kubelz	11
77	DementedTOAD	9
77	joethahobo	9
77	TheMaster972	9
77	MyNameIsJobo	9
77	iTurbo	9
77	War_Time_Leader	9
77	Shoutur1	9
77	1442	9
77	Groundler	9
86	MunkaKris	6
86	nataliecool	6
86	_Razar	6
86	Incinere	6
86	T045RTY	6
86	Blackberry1310	6
86	BilboBaggins23	6
86	thescout7	6
86	floodjon	6
86	Maenara	6
86	Lord_Jord	6
86	proxivitoid	6
86	KermitTheKripple	6
86	PortlyPete69	6
86	cichy096	6
86	Oxygen16	6
86	jnp_gaming	6
103	Krimys	3
103	Groovy_MoonBird	3
103	Ganongeek	3
103	Mimiir345	3
103	bloodbiter	3
103	SirMinza	3
103	marul1002	3
103	CharlieButt	3
103	RustyKedel	3
103	BomberBoi69	3
103	CARGOESVROOM_7	3
103	loveseeker	3
103	SuperPooch06	3
103	thewindmillman	3
103	Parcc	3
103	Felenov	3
103	N7November	3
103	Forcolp	3
103	420BreadLizard	3
103	LibertyMutual	3
103	JakobDylanC	3
103	JollyDroopy52	3
103	GoofyBread	3
103	HellsSponge	3
103	frankosgf	3
103	NameGenerat0r	3
103	claivin	3
103	zijin154	3
103	DanTheBuilderino	3
103	GeromeMerris	3
103	Vorlice	3
103	MrWataby	3
103	ItsDeltaMC	3
103	YungMaki	3
103	NinetyNick	3
103	Spenduh	3
103	Western_1	3
103	sebastiensaborio	3
